rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	163
3	Werbe	107
4	noam464	69
5	SyntheticSurgeon	61
6	500am	46
7	Legendosh	44
8	Skippeh	32
9	fluddd	30
10	FreakGenius	29
11	Onennon	28
12	Soplight	25
13	TheShyPig	24
14	pixelviolin	21
15	luseis	20
15	Xclax101	20
17	Merv__	18
17	ROY4LE	18
19	thewindmillman	17
19	NameGenerat0r	17
21	EMC_	16
21	diamondgolem35	16
21	ApophisNova	16
21	EfficientC52	16
21	Eraxa	16
21	MyNamaSheff	16
27	beeperbeeper5	14
27	_Karmaa	14
27	YungMaki	14
27	PlasticOtari	14
31	Historical_Sand	13
31	kekhon	13
31	legal_tax_evader	13
31	Kowcio_	13
31	Steelynan	13
31	Ezekson	13
37	mariominejedi	12
38	Fullut	11
38	mihimihimihi	11
40	Bandito_Roamer	10
40	Vizzoid	10
40	12Magner05	10
40	Kubelz	10
40	claivin	10
45	joethahobo	9
45	Smashic	9
45	Bumpy419	9
45	Kim_Jong_eel	9
45	Luigipunch989	9
45	Enderxz3	9
51	Mr_Byzantine	8
51	ShedJr_	8
51	H72l9w	8
51	Ssor69	8
51	FreddyFart	8
51	Spacewardharpy7	8
57	Jovaphobic	7
57	eitanzaki	7
57	thescout7	7
57	Arceus1975	7
57	Zythose	7
57	ADEXTV	7
57	Fildyr	7
57	jnp_gaming	7
65	heysushii	6
65	TheSecondLord	6
65	MattieHD	6
65	Touched_Bread	6
65	Di_infiri	6
65	Hoid_the_Roamer	6
65	AuroraSkies	6
65	XxCookiequeenxX	6
65	sp00ky_ghost977	6
65	Zoeyfortnite	6
65	Smoke____	6
76	Euclidoris	5
76	mwrty	5
76	Rumpletaezer	5
76	Kynigito	5
76	Lord_Zacler	5
76	kiluaemc	5
76	El_Jalapeno	5
76	Toriankel	5
76	Njensen7	5
76	AstroLightz_	5
86	ImpavidArcher	4
86	Ryker	4
86	NoHaHeHa	4
86	Mahoose	4
86	ITDV	4
86	Kakolbus	4
86	whoaluv	4
86	Skylord_Luke	4
86	Mattesco	4
86	jewbacaman	4
86	CarryLine	4
86	DarlaMeow	4
86	Blu3beast	4
86	Factoroni	4
86	stavgod	4
86	Quotary	4
102	fanofbands101	3
102	Hyugo	3
102	_Razaria	3
102	Alteriity	3
102	UncreativeArtist	3
102	Noah_Bez	3
102	CollinMH06	3
102	gabriels543	3
102	SuperPooch06	3
102	victorLIE	3
102	aec9	3
102	TheSeismicDuck	3
102	fkGrim	3
102	DarkS0L	3
102	Fuad_R	3
102	Blaiku	3
102	Kyrum2169	3
102	xzvu	3
102	KingMatthew506	3
102	Hermanni__	3
102	Vellu21	3
102	ConnorDanky_	3
102	satuern	3
125	RoskobiOne	2
125	SmashingPump	2
125	KarlKaek	2
125	TooManyDuck	2
125	livingdaydreams	2
125	imthatpikachu	2
125	youhjjhhhjj	2
125	Natty	2
125	ThiccExotic	2
125	Comma__	2
125	SpicyMeatballs	2
125	TylerDupree	2
125	TableTim	2
125	prizm_	2
125	Marbz_	2
125	Jackattack53	2
125	LAVA129	2
125	AnnieBathory	2
125	NarwhalTaco	2
125	Moofyman	2
125	BunkeredTree	2
125	theofiel	2
125	wezzzi	2
125	MinuteMira	2
125	The_slideV3	2
125	MAns_44	2
125	Shin69	2
125	SvenskaHugo	2
125	Kijiki	2
125	__tomato	2
125	xorompole	2
125	cichy096	2
125	MirielThePastor	2
125	xolstoi	2
125	diggydog67	2
125	00000000-0000-0000-0009-01ff0c3e5e4f	2
161	Groovy_MoonBird	1
161	dimondking777	1
161	soundad	1
161	DinoDoctor_	1
161	SaucyDark	1
161	Wooptey	1
161	Humpcat	1
161	ewsophie	1
161	Jahara	1
161	Lez_	1
161	IWorkAtIkea	1
161	rarrq	1
161	Upstro10	1
161	Malorn_Aetherius	1
161	Cryptacity	1
161	jacxhadow	1
161	Nicky_H225	1
161	MrExplorer	1
161	Guillemet	1
161	Scattman_	1
161	Tmb1	1
161	Paintz	1
161	DirtyBoar	1
161	CharlieButt	1
161	mimbo1211	1
161	Zorin_Blitz	1
161	BlueZabu	1
161	ImDisconnected_	1
161	Chromary	1
161	Hyp3rion_	1
161	Snowflowe	1
161	burbankbuilder28	1
161	Hiryu27	1
161	F_Uhre	1
161	AlexxO_o	1
161	ougstur	1
161	fw3xywashere	1
161	Darkgon	1
161	DanTheBuilderino	1
161	560cool	1
161	Groundler	1
161	MS_Pryxx	1
161	ProfessorDiaper	1
161	Vorlice	1
161	lordpipe	1
161	Dusk_95	1
161	verynothing	1
161	IAmTheWalrus910	1
161	IdeallyGrey	1
161	ReyTheLegend	1
161	StreetLouis	1
161	Dogcorn69420	1
161	fffMike	1
161	jcool7	1
161	mawileite	1
161	Kubeusz2010	1
161	EngagedGrub41	1
161	Apicomplexa	1
161	EcksD	1
161	Sral7	1
161	JayToe	1
