rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	164
3	Werbe	110
4	Kowcio_	104
5	noam464	69
6	SyntheticSurgeon	61
7	pixelviolin	55
8	500am	46
9	Legendosh	44
10	Lez_	41
11	Skippeh	32
12	fluddd	30
12	Steelynan	30
14	luseis	29
14	FreakGenius	29
16	Onennon	28
16	Soplight	28
18	Merv__	27
19	Enderxz3	26
20	diamondgolem35	24
20	TheShyPig	24
20	NameGenerat0r	24
23	EMC_	23
24	Mattesco	22
25	Apollo_993	20
25	royal_2	20
25	Xclax101	20
25	TheWickedBird	20
29	beeperbeeper5	19
30	ROY4LE	18
31	thewindmillman	17
32	ApophisNova	16
32	Manaateee	16
32	EfficientC52	16
32	Eraxa	16
32	MyNamaSheff	16
37	j5ylim	15
37	PlasticOtari	15
39	_Karmaa	14
39	YungMaki	14
41	Historical_Sand	13
41	kekhon	13
41	legal_tax_evader	13
41	oscminus	13
41	Ezekson	13
46	Huwulling	12
46	mariominejedi	12
48	MattieHD	11
48	Fullut	11
48	mihimihimihi	11
51	Bandito_Roamer	10
51	Mr_Byzantine	10
51	Vizzoid	10
51	12Magner05	10
51	Kubelz	10
51	claivin	10
57	joethahobo	9
57	Smashic	9
57	Bumpy419	9
57	Kim_Jong_eel	9
57	Luigipunch989	9
62	Alteriity	8
62	ShedJr_	8
62	Gregward_Smith	8
62	Ssor69	8
62	TheSecondLord	8
62	Krowuss	8
62	FreddyFart	8
62	Fuad_R	8
62	Spacewardharpy7	8
71	Jovaphobic	7
71	SmashingPump	7
71	eitanzaki	7
71	thescout7	7
71	Arceus1975	7
71	Zythose	7
71	Reneedium	7
71	ADEXTV	7
71	Fildyr	7
71	jnp_gaming	7
71	skitzxo	7
82	heysushii	6
82	CLG_Kata	6
82	Touched_Bread	6
82	Di_infiri	6
82	U_Mos_	6
82	Hoid_the_Roamer	6
82	AuroraSkies	6
82	Lord_Zacler	6
82	XxCookiequeenxX	6
82	sp00ky_ghost977	6
82	Pumpkin_P_Patch	6
82	DairyNickel756	6
82	Zoeyfortnite	6
82	Yamdalorian	6
96	ActualPatbaf	5
96	MSK__	5
96	Euclidoris	5
96	mwrty	5
96	Kakolbus	5
96	Rumpletaezer	5
96	Kynigito	5
96	kiluaemc	5
96	El_Jalapeno	5
96	Toriankel	5
96	Njensen7	5
96	AstroLightz_	5
108	ImpavidArcher	4
108	Ryker	4
108	NoHaHeHa	4
108	Mahoose	4
108	whoaluv	4
108	Skylord_Luke	4
108	jewbacaman	4
108	Mr_Froxy	4
108	CarryLine	4
108	DarlaMeow	4
108	Blu3beast	4
108	Factoroni	4
108	stavgod	4
108	Quotary	4
122	fanofbands101	3
122	Hyugo	3
122	_Razaria	3
122	skroobiez	3
122	QuiCreans	3
122	Sleepy_Evelyn	3
122	UncreativeArtist	3
122	Noah_Bez	3
122	CollinMH06	3
122	yheece	3
122	SuperPooch06	3
122	Moofyman	3
122	victorLIE	3
122	aec9	3
122	TheSeismicDuck	3
122	fkGrim	3
122	DarkS0L	3
122	MAns_44	3
122	Blaiku	3
122	FiguraDei	3
122	Kyrum2169	3
122	xzvu	3
122	KingMatthew506	3
122	hermmm_	3
122	Vellu21	3
122	ConnorDanky_	3
122	satuern	3
149	RoskobiOne	2
149	TooPure2	2
149	PazinGaming	2
149	ECstardust	2
149	KarlKaek	2
149	TooManyDuck	2
149	livingdaydreams	2
149	imthatpikachu	2
149	abdomera	2
149	Natty	2
149	MoistMicrowave	2
149	Comma__	2
149	corvidpartyfor6	2
149	Fullbit_	2
149	SpicyMeatballs	2
149	TylerDupree	2
149	ARandomHedge	2
149	TableTim	2
149	prizm_	2
149	crashomon	2
149	Marbz_	2
149	Jackattack53	2
149	AnnieBathory	2
149	belly0_0	2
149	Mr_Sun15	2
149	HeraclesOGU	2
149	PaperCanvas	2
149	theofiel	2
149	wezzzi	2
149	MinuteMira	2
149	The_slideV3	2
149	lava124	2
149	StarCookiees_	2
149	Shin69	2
149	SvenskaHugo	2
149	Kijiki	2
149	__tomato	2
149	SpacesickPrism	2
149	TheBananaKat	2
149	xorompole	2
149	cichy096	2
149	TheSandwhich_	2
149	Jimb0nat0r	2
149	diggydog67	2
149	00000000-0000-0000-0009-01ff0c3e5e4f	2
194	Groovy_MoonBird	1
194	dimondking777	1
194	soundad	1
194	Napoleonpancake	1
194	Niklas20114552	1
194	DinoDoctor_	1
194	SaucyDark	1
194	Wooptey	1
194	Humpcat	1
194	ewsophie	1
194	Jahara	1
194	SOA1RR	1
194	Morgf	1
194	IWorkAtIkea	1
194	Dblikstad	1
194	rarrq	1
194	Upstro10	1
194	Malorn_Aetherius	1
194	Cryptacity	1
194	jacxhadow	1
194	Nicky_H225	1
194	MrExplorer	1
194	Guillemet	1
194	Secret_Canary	1
194	Scattman_	1
194	philandr	1
194	IKeepDying	1
194	Tmb1	1
194	Paintz	1
194	olliebollie48	1
194	DirtyBoar	1
194	CharlieButt	1
194	mimbo1211	1
194	Zorin_Blitz	1
194	BlueZabu	1
194	ImDisconnected_	1
194	ee_echo_oo	1
194	Chromary	1
194	hanaryheatwave	1
194	Hyp3rion_	1
194	Snowflowe	1
194	burbankbuilder28	1
194	thebaddruid	1
194	Hiryu27	1
194	F_Uhre	1
194	AlexxO_o	1
194	Niterux	1
194	ougstur	1
194	fw3xy74	1
194	Hahaa_0	1
194	EveryonesUncle	1
194	Darkgon	1
194	Dakar_	1
194	AstreaTSS	1
194	DanTheBuilderino	1
194	karudsbip	1
194	Gus2005	1
194	560cool	1
194	Groundler	1
194	Buuck_	1
194	MS_Pryxx	1
194	ProfessorDiaper	1
194	Vorlice	1
194	lordpipe	1
194	Druid95	1
194	verynothing	1
194	IAmTheWalrus910	1
