rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	164
3	Werbe	107
4	Kowcio_	71
5	noam464	69
6	SyntheticSurgeon	61
7	500am	46
8	Legendosh	44
9	Lez_	38
10	Skippeh	32
11	fluddd	30
12	luseis	29
12	FreakGenius	29
14	Onennon	28
15	Soplight	25
16	TheShyPig	24
16	NameGenerat0r	24
18	diamondgolem35	23
19	pixelviolin	21
20	Apollo_993	20
20	Xclax101	20
22	Merv__	18
22	ROY4LE	18
24	thewindmillman	17
24	Mattesco	17
26	EMC_	16
26	ApophisNova	16
26	EfficientC52	16
26	Eraxa	16
26	MyNamaSheff	16
31	Manaateee	15
31	Steelynan	15
33	beeperbeeper5	14
33	_Karmaa	14
33	YungMaki	14
33	PlasticOtari	14
37	Historical_Sand	13
37	kekhon	13
37	legal_tax_evader	13
37	Ezekson	13
41	mariominejedi	12
42	Huwulling	11
42	Fullut	11
42	mihimihimihi	11
45	Bandito_Roamer	10
45	Vizzoid	10
45	12Magner05	10
45	Kubelz	10
45	oscminus	10
45	claivin	10
51	Mr_Byzantine	9
51	joethahobo	9
51	Smashic	9
51	Bumpy419	9
51	Kim_Jong_eel	9
51	Luigipunch989	9
51	Enderxz3	9
58	ShedJr_	8
58	H72l9w	8
58	Ssor69	8
58	TheSecondLord	8
58	FreddyFart	8
58	Spacewardharpy7	8
64	Jovaphobic	7
64	SmashingPump	7
64	eitanzaki	7
64	thescout7	7
64	Arceus1975	7
64	Zythose	7
64	ADEXTV	7
64	Fildyr	7
64	jnp_gaming	7
73	heysushii	6
73	CLG_Kata	6
73	Alteriity	6
73	MattieHD	6
73	Touched_Bread	6
73	Di_infiri	6
73	Hoid_the_Roamer	6
73	AuroraSkies	6
73	XxCookiequeenxX	6
73	sp00ky_ghost977	6
73	MineMaster0012	6
73	Zoeyfortnite	6
73	AdmiralSmoke	6
86	Euclidoris	5
86	mwrty	5
86	Rumpletaezer	5
86	Kynigito	5
86	Lord_Zacler	5
86	kiluaemc	5
86	El_Jalapeno	5
86	Toriankel	5
86	Njensen7	5
86	AstroLightz_	5
96	ImpavidArcher	4
96	Ryker	4
96	NoHaHeHa	4
96	Mahoose	4
96	ITDV	4
96	Kakolbus	4
96	whoaluv	4
96	Skylord_Luke	4
96	jewbacaman	4
96	CarryLine	4
96	DarlaMeow	4
96	Blu3beast	4
96	Factoroni	4
96	stavgod	4
96	Quotary	4
111	fanofbands101	3
111	Hyugo	3
111	_Razaria	3
111	jessewegottacook	3
111	UncreativeArtist	3
111	Noah_Bez	3
111	CollinMH06	3
111	yheece	3
111	SuperPooch06	3
111	victorLIE	3
111	aec9	3
111	TheSeismicDuck	3
111	fkGrim	3
111	DarkS0L	3
111	Fuad_R	3
111	Blaiku	3
111	Kyrum2169	3
111	xzvu	3
111	KingMatthew506	3
111	Hermanni__	3
111	Vellu21	3
111	ConnorDanky_	3
111	satuern	3
134	RoskobiOne	2
134	ECstardust	2
134	KarlKaek	2
134	TooManyDuck	2
134	livingdaydreams	2
134	imthatpikachu	2
134	youhjjhhhjj	2
134	Natty	2
134	MoistMicrowave	2
134	Comma__	2
134	SpicyMeatballs	2
134	TylerDupree	2
134	ARandomHedge	2
134	TableTim	2
134	prizm_	2
134	Marbz_	2
134	Jackattack53	2
134	LAVA129	2
134	AnnieBathory	2
134	NarwhalTaco	2
134	Krowuss	2
134	Moofyman	2
134	Mr_Sun15	2
134	HeraclesOGU	2
134	theofiel	2
134	wezzzi	2
134	MinuteMira	2
134	The_slideV3	2
134	MAns_44	2
134	Shin69	2
134	SvenskaHugo	2
134	Kijiki	2
134	__tomato	2
134	xorompole	2
134	cichy096	2
134	MirielThePastor	2
134	Jimb0nat0r	2
134	xolstoi	2
134	diggydog67	2
134	00000000-0000-0000-0009-01ff0c3e5e4f	2
174	Groovy_MoonBird	1
174	dimondking777	1
174	soundad	1
174	DinoDoctor_	1
174	SaucyDark	1
174	Wooptey	1
174	Humpcat	1
174	ewsophie	1
174	Jahara	1
174	IWorkAtIkea	1
174	rarrq	1
174	Upstro10	1
174	Malorn_Aetherius	1
174	Cryptacity	1
174	jacxhadow	1
174	Nicky_H225	1
174	MrExplorer	1
174	Guillemet	1
174	Scattman_	1
174	IKeepDying	1
174	Tmb1	1
174	Paintz	1
174	olliebollie48	1
174	DirtyBoar	1
174	CharlieButt	1
174	mimbo1211	1
174	Zorin_Blitz	1
174	BlueZabu	1
174	ImDisconnected_	1
174	Chromary	1
174	Hyp3rion_	1
174	Snowflowe	1
174	burbankbuilder28	1
174	thebaddruid	1
174	Hiryu27	1
174	F_Uhre	1
174	AlexxO_o	1
174	ougstur	1
174	fw3xy74	1
174	Darkgon	1
174	Dakar_	1
174	DanTheBuilderino	1
174	560cool	1
174	Groundler	1
174	MS_Pryxx	1
174	ProfessorDiaper	1
174	Vorlice	1
174	lordpipe	1
174	Druid95	1
174	verynothing	1
174	IAmTheWalrus910	1
174	MustardSquid	1
174	IdeallyGrey	1
174	ReyTheLegend	1
174	StreetLouis	1
174	Dogcorn69420	1
174	fffMike	1
174	jcool7	1
174	mawileite	1
174	Kubeusz2010	1
174	EngagedGrub41	1
174	Apicomplexa	1
174	EcksD	1
174	CattSoup	1
174	Sral7	1
174	JayToe	1
