rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	163
3	Werbe	107
4	noam464	69
5	500am	46
6	Legendosh	44
7	Skippeh	32
8	fluddd	30
9	Freak_Genius	29
10	Onennon	28
11	Soplight	25
12	TheShyPig	24
13	pixelviolin	21
14	Xclax101	20
15	Merv__	18
15	ROY4LE	18
17	thewindmillman	17
17	Jiminie	17
17	NameGenerat0r	17
20	EMC_	16
20	ApophisNova	16
20	EfficientC52	16
20	Eraxa	16
20	MyNamaSheff	16
25	diamondgolem35	15
26	beeperbeeper5	14
26	_Karmaa	14
26	YungMaki	14
26	PlasticOtari	14
30	Historical_Sand	13
30	kekhon	13
30	loveseeker	13
30	Steelynan	13
30	Ezekson	13
35	mariominejedi	12
36	Fullut	11
37	Bandito_Roamer	10
37	Vizzoid	10
37	12Magner05	10
37	Kubelz	10
37	claivin	10
42	joethahobo	9
42	Smashic	9
42	Bumpy419	9
42	Kim_Jong_eel	9
42	Luigipunch989	9
42	Enderslayerxz3	9
48	Mr_Byzantine	8
48	ShedJr_	8
48	H72l9w	8
48	Ssor69	8
48	FreddyFart	8
48	Spacewardharpy7	8
54	Jovaphobic	7
54	eitanzaki	7
54	thescout7	7
54	Arceus1975	7
54	Zythose	7
54	ADEXTV	7
54	Fildyr	7
54	jnp_gaming	7
62	heysushii	6
62	Touched_Bread	6
62	Di_infiri	6
62	Hoid_the_Roamer	6
62	AuroraSkies	6
62	XxCookiequeenxX	6
62	sp00ky_ghost977	6
62	Zoeyfortnite	6
62	Smoke____	6
71	Euclidoris	5
71	mwrty	5
71	Rumpletaezer	5
71	Kynigito	5
71	Lord_Zacler	5
71	kiluaemc	5
71	El_Jalapeno	5
71	Toriankel	5
71	Njensen7	5
71	AstroLightz_	5
81	ImpavidArcher	4
81	Ryker	4
81	Mahoose	4
81	MSK__	4
81	Kakolbus	4
81	whoaluv	4
81	Skylord_Luke	4
81	jewbacaman	4
81	CarryLine	4
81	DarlaMeow	4
81	Blu3beast	4
81	Factoroni	4
81	stavgod	4
81	Kowcio_	4
81	Quotary	4
96	fanofbands101	3
96	Hyugo	3
96	_Razar	3
96	UncreativeArtist	3
96	Noah_Bez	3
96	CollinMH06	3
96	gabriels543	3
96	SuperPooch06	3
96	victorLIE	3
96	aec9	3
96	TheSeismicDuck	3
96	fkGrim	3
96	DarkS0L	3
96	Blaiku	3
96	Kyrum2169	3
96	stahouo	3
96	KingMatthew506	3
96	Hermanni__	3
96	Vellu21	3
96	oxfordschool	3
96	obtusely	3
117	RoskobiOne	2
117	Drlzyy	2
117	KarlKaek	2
117	TooManyDuck	2
117	livingdaydreams	2
117	imthatpikachu	2
117	youhjjhhhjj	2
117	Natty	2
117	awesomeoneme	2
117	TheSecondLord	2
117	Comma__	2
117	SpicyMeatballs	2
117	TylerDupree	2
117	TableTim	2
117	prizm_	2
117	Marbz_	2
117	Jackattack53	2
117	LAVA129	2
117	AnnieBathory	2
117	NarwhalTaco	2
117	Moofyman	2
117	xo_Marren_xo	2
117	theofiel	2
117	wezzzi	2
117	MinuteMira	2
117	The_slideV3	2
117	MAns_44	2
117	Shin69	2
117	Kijiki	2
117	__tomato	2
117	xorompole	2
117	cichy096	2
117	MeetTheWollo	2
117	EcksDofficial	2
117	diggydog67	2
152	Groovy_MoonBird	1
152	dimondking777	1
152	soundad	1
152	DinoDoctor_	1
152	SaucyDark	1
152	Wooptey	1
152	Humpcat	1
152	ewsophie	1
152	Jahara	1
152	Alteriity	1
152	Lez_	1
152	IWorkAtIkea	1
152	rarrq	1
152	Upstro10	1
152	Malorn_Aetherius	1
152	Cryptacity	1
152	jacxhadow	1
152	Nicky_H225	1
152	MrExplorer	1
152	Guillemet	1
152	Scattman_	1
152	Tmb1	1
152	Paintz	1
152	DirtyBoar	1
152	CharlieButt	1
152	mimbo1211	1
152	Zorin_Blitz	1
152	BlueZabu	1
152	ImDisconnected_	1
152	Chromary	1
152	Hyp3rion_	1
152	Snowflowe	1
152	burbankbuilder28	1
152	Hiryu27	1
152	fred870d	1
152	AlexxO_o	1
152	_naturell	1
152	fw3xywashere	1
152	Darkgon	1
152	Fuad_R	1
152	DanTheBuilderino	1
152	560cool	1
152	Groundler	1
152	DeGodz4life	1
152	ProfessorDiaper	1
152	Vorlice	1
152	lordpipe	1
152	Dusk_95	1
152	verynothing	1
152	IAmTheWalrus910	1
152	IdeallyGrey	1
152	ReyTheLegend	1
152	StreetLouis	1
152	Dogcorn69420	1
152	fffMike	1
152	jcool7	1
152	mawileite	1
152	Kubeusz2010	1
152	Apicomplexa	1
152	EcksD	1
152	Sral7	1
152	JayToe	1
152	00000000-0000-0000-0009-01ff0c3e5e4f	1
