rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	164
3	Werbe	110
4	Kowcio_	104
5	noam464	69
6	SyntheticSurgeon	61
7	pixelviolin	55
8	500am	46
9	Legendosh	44
10	Lez_	41
11	Skippeh	32
12	_flud	30
12	Steelynan	30
14	luseis	29
14	FreakGenius	29
16	Onennon	28
16	Soplight	28
18	Merv__	27
18	Enderxz3	27
20	diamondgolem35	24
20	TheShyPig	24
20	NameGenerat0r	24
23	EMC_	23
24	Mattesco	22
25	Apollo_993	20
25	royal_2	20
25	Xclax101	20
25	TheWickedBird	20
29	beeperbeeper5	19
30	ROY4LE	18
30	thewindmillman	18
32	LuvLuvLove	17
33	ApophisNova	16
33	Manaateee	16
33	EfficientC52	16
33	Eraxa	16
33	MyNamaSheff	16
38	j5ylim	15
38	PlasticOtari	15
40	_Karmaa	14
40	doublemaki	14
42	Historical_Sand	13
42	kekhon	13
42	legal_tax_evader	13
42	oscminus	13
42	Ezekson	13
47	Huwulling	12
47	mariominejedi	12
49	catandmoose	11
49	MattieHD	11
49	Fullut	11
49	mihimihimihi	11
53	Bandito_Roamer	10
53	Mr_Byzantine	10
53	Vizzoid	10
53	12Magner05	10
53	Kubelz	10
53	claivin	10
59	joethahobo	9
59	Smashic	9
59	_witch_craft_	9
59	Bumpy419	9
59	Kim_Jong_eel	9
59	Luigipunch989	9
65	Alteriity	8
65	ShedJr_	8
65	Gregward_Smith	8
65	Ssor69	8
65	TheSecondLord	8
65	Krowuss	8
65	Vanni9	8
65	Fuad_R	8
65	Spacewardharpy7	8
74	Jovaphobic	7
74	robertsnose	7
74	eitanzaki	7
74	thescout7	7
74	Arceus1975	7
74	Zythose	7
74	Reneedium	7
74	ADEXTV	7
74	Fildyr	7
74	jnp_gaming	7
84	heysushii	6
84	CLG_Kata	6
84	Touched_Bread	6
84	Di_infiri	6
84	U_Mos_	6
84	Hoid_the_Roamer	6
84	LordZacler	6
84	AuroraSkies	6
84	Lord_Zacler	6
84	XxCookiequeenxX	6
84	sp00ky_ghost977	6
84	Pumpkin_P_Patch	6
84	DairyNickel756	6
84	TwinTowerV2	6
84	Yamdalorian	6
99	ActualPatbaf	5
99	MSK__	5
99	Euclidoris	5
99	mwrty	5
99	Kakolbus	5
99	Rumpletaezer	5
99	Kynigito	5
99	kiluaemc	5
99	El_Jalapeno	5
99	Toriankel	5
99	Njensen7	5
99	AstroLightz_	5
111	ImpavidArcher	4
111	Ryker	4
111	NoHaHeHa	4
111	Mahoose	4
111	Secret_Canary	4
111	whoaluv	4
111	Skylord_Luke	4
111	jewbacaman	4
111	Mr_Froxy	4
111	CarryLine	4
111	DarlaMeow	4
111	Blu3beast	4
111	Factoroni	4
111	stavgod	4
111	Quotary	4
126	fanofbands101	3
126	mymayowasgone	3
126	Hyugo	3
126	_Razaria	3
126	skroobiez	3
126	QuiCreans	3
126	Sleepy_Evelyn	3
126	UncreativeArtist	3
126	Noah_Bez	3
126	Koalander	3
126	CollinMH06	3
126	yheece	3
126	SuperPooch06	3
126	Moofyman	3
126	victorLIE	3
126	aec9	3
126	TheSeismicDuck	3
126	fkGrim	3
126	DarkS0L	3
126	MAns_44	3
126	Blaiku	3
126	FiguraDei	3
126	Kyrum2169	3
126	TheKingK_	3
126	xzvu	3
126	KingMatthew506	3
126	hermmm_	3
126	Vellu21	3
126	ConnorDanky_	3
126	Pearlescents	3
156	RoskobiOne	2
156	EdaterPure	2
156	PazinGaming	2
156	ECstardust	2
156	KarlKaek	2
156	TooManyDuck	2
156	livingdaydreams	2
156	imthatpikachu	2
156	abdomera	2
156	Natty	2
156	Literally_Rat	2
156	Comma__	2
156	corvidpartyfor6	2
156	Fullbit_	2
156	theonlymagikarp	2
156	SpicyMeatballs	2
156	TylerDupree	2
156	ARandomHedge	2
156	TableTim	2
156	prizm_	2
156	craaaash	2
156	Marbz_	2
156	Jackattack53	2
156	AnnieBathory	2
156	belly0_0	2
156	Mr_Sun15	2
156	HeraclesOGU	2
156	PaperCanvas	2
156	theofiel	2
156	wezzzi	2
156	MinuteMira	2
156	The_slideV3	2
156	LAVA124	2
156	StarCookiees_	2
156	Shin69	2
156	SvenskaHugo	2
156	Kijiki	2
156	__tomato	2
156	SpacesickPrism	2
156	TheBananaKat	2
156	xorompole	2
156	cichy096	2
156	TheSandwhich_	2
156	Jimb0nat0r	2
156	diggydog67	2
156	00000000-0000-0000-0009-01ff0c3e5e4f	2
202	Groovy_MoonBird	1
202	dimondking777	1
202	soundad	1
202	Napoleonpancake	1
202	Niklas20114552	1
202	DinoDoctor_	1
202	SaucyDark	1
202	Wooptey	1
202	Humpcat	1
202	ewsophie	1
202	Jahara	1
202	SOA1RR	1
202	Morgf	1
202	IWorkAtIkea	1
202	Dblikstad	1
202	rarrq	1
202	Upstro10	1
202	Malorn_Aetherius	1
202	Cryptacity	1
202	jacxhadow	1
202	Nicky_H225	1
202	MrExplorer	1
202	Guillemet	1
202	SteveCraftBlocks	1
202	Scattman_	1
202	philandr	1
202	IKeepDying	1
202	Tmb1	1
202	Paintz	1
202	olliebollie48	1
202	DirtyBoar	1
202	CharlieButt	1
202	mimbo1211	1
202	Zorin_Blitz	1
202	BlueZabu	1
202	ImDisconnected_	1
202	ee_echo_oo	1
202	Chromary	1
202	hanaryheatwave	1
202	Hyp3rion_	1
202	Snowflowe	1
202	burbankbuilder28	1
202	thebaddruid	1
202	Hiryu27	1
202	F_Uhre	1
202	AlexxO_o	1
202	Niterux	1
202	ougstur	1
202	fw3xy	1
202	Hahaa_0	1
202	EveryonesUncle	1
202	Darkgon	1
202	Dakar_	1
202	AstreaTSS	1
202	DanTheBuilderino	1
202	karudsbip	1
202	Gus2005	1
202	560cool	1
