rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	Werbe	107
2	AssEatrAndLicker	107
4	pintsizedrogue	95
5	noam464	69
6	500am	44
6	Legendosh	44
8	Skippeh	32
9	fluddd	30
10	Freak_Genius	29
11	Onennon	28
12	Soplight	25
13	TheShyPig	24
14	Xclax101	20
14	pixelviolin	20
16	Merv__	18
16	ROY4LE	18
18	NameGenerat0r	17
19	ApophisNova	16
19	EfficientC52	16
19	Eraxa	16
19	MyNamaSheff	16
23	diamondgolem35	15
24	beeperbeeper5	14
24	_Karmaa	14
26	Historical_Sand	13
26	kekhon	13
26	loveseeker	13
26	sebastiensaborio	13
26	Ezekson	13
31	mariominejedi	12
31	YungMaki	12
33	EMC_	11
33	Fullut	11
35	Bandito_Roamer	10
35	Vizzoid	10
35	12Magner05	10
35	Kubelz	10
35	claivin	10
35	PlasticOtari	10
41	joethahobo	9
41	Bumpy419	9
41	Kim_Jong_eel	9
41	Luigipunch989	9
41	Enderslayerxz3	9
46	Mr_Byzantine	8
46	ShedJr_	8
46	H72l9w	8
46	Ssor69	8
46	FreddyFart	8
46	Spacewardharpy7	8
52	Jovaphobic	7
52	eitanzaki	7
52	thescout7	7
52	Arceus1975	7
52	Zythose	7
52	ADEXTV	7
52	Fildyr	7
52	jnp_gaming	7
60	heysushii	6
60	Di_infiri	6
60	thewindmillman	6
60	Hoid_the_Roamer	6
60	XxCookiequeenxX	6
60	sp00ky_ghost977	6
60	Zoeyfortnite	6
60	Smoke____	6
68	Euclidoris	5
68	mwrty	5
68	Rumpletaezer	5
68	Kynigito	5
68	kiluaemc	5
68	El_Jalapeno	5
68	Toriankel	5
68	AstroLightz_	5
76	Mahoose	4
76	Kakolbus	4
76	whoaluv	4
76	jewbacaman	4
76	CarryLine	4
76	DarlaMeow	4
76	Blu3beast	4
76	Factoroni	4
76	stavgod	4
76	Kowcio_	4
76	Njensen7	4
76	Quotary	4
88	fanofbands101	3
88	Hyugo	3
88	_Razar	3
88	MSK__	3
88	UncreativeArtist	3
88	Noah_Bez	3
88	CollinMH06	3
88	gabriels543	3
88	SuperPooch06	3
88	victorLIE	3
88	aec9	3
88	TheSeismicDuck	3
88	Lord_Zacler	3
88	fkGrim	3
88	DarkS0L	3
88	Blaiku	3
88	Kyrum2169	3
88	stahouo	3
88	KingMatthew506	3
88	Hermanni__	3
88	Vellu21	3
88	oxfordschool	3
110	Drlzyy	2
110	KarlKaek	2
110	TooManyDuck	2
110	livingdaydreams	2
110	imthatpikachu	2
110	youhjjhhhjj	2
110	Natty	2
110	awesomeoneme	2
110	Comma__	2
110	SpicyMeatballs	2
110	TylerDupree	2
110	TableTim	2
110	Marbz_	2
110	LAVA129	2
110	AnnieBathory	2
110	NarwhalTaco	2
110	Skylord_Luke	2
110	xo_Marren_xo	2
110	theofiel	2
110	wezzzi	2
110	The_slideV3	2
110	MAns_44	2
110	Shin69	2
110	Kijiki	2
110	__tomato	2
110	xorompole	2
110	cichy096	2
110	MeetTheWollo	2
110	EcksDofficial	2
110	diggydog67	2
140	Groovy_MoonBird	1
140	soundad	1
140	SaucyDark	1
140	Wooptey	1
140	Humpcat	1
140	ewsophie	1
140	Jahara	1
140	IWorkAtIkea	1
140	rarrq	1
140	Upstro10	1
140	Malorn_Aetherius	1
140	Cryptacity	1
140	jacxhadow	1
140	Nicky_H225	1
140	MrExplorer	1
140	Guillemet	1
140	Scattman_	1
140	Tmb1	1
140	Paintz	1
140	DirtyBoar	1
140	CharlieButt	1
140	mimbo1211	1
140	Zorin_Blitz	1
140	BlueZabu	1
140	ImDisconnected_	1
140	Jackattack53	1
140	Chromary	1
140	Hyp3rion_	1
140	Snowflowe	1
140	burbankbuilder28	1
140	Hiryu27	1
140	fred870d	1
140	_naturell	1
140	Darkgon	1
140	DanTheBuilderino	1
140	560cool	1
140	Groundler	1
140	DeGodz4life	1
140	ProfessorDiaper	1
140	Vorlice	1
140	Dusk_95	1
140	verynothing	1
140	IAmTheWalrus910	1
140	IdeallyGrey	1
140	ReyTheLegend	1
140	StreetLouis	1
140	Dogcorn69420	1
140	jcool7	1
140	mawileite	1
140	Kubeusz2010	1
140	Apicomplexa	1
140	EcksD	1
140	Sral7	1
140	JayToe	1
