rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	164
3	Werbe	110
4	Kowcio_	88
5	noam464	69
6	SyntheticSurgeon	61
7	pixelviolin	52
8	500am	46
9	Legendosh	44
10	Lez_	41
11	Skippeh	32
12	fluddd	30
13	luseis	29
13	FreakGenius	29
15	Onennon	28
16	Soplight	25
17	TheShyPig	24
17	NameGenerat0r	24
19	diamondgolem35	23
20	Apollo_993	20
20	Xclax101	20
22	Merv__	18
22	ROY4LE	18
22	Mattesco	18
25	beeperbeeper5	17
25	thewindmillman	17
27	EMC_	16
27	ApophisNova	16
27	Manaateee	16
27	EfficientC52	16
27	Eraxa	16
27	MyNamaSheff	16
33	j5ylim	15
33	Steelynan	15
33	PlasticOtari	15
36	_Karmaa	14
36	YungMaki	14
38	Historical_Sand	13
38	kekhon	13
38	legal_tax_evader	13
38	oscminus	13
38	Ezekson	13
43	Huwulling	12
43	mariominejedi	12
45	Fullut	11
45	mihimihimihi	11
47	Bandito_Roamer	10
47	Mr_Byzantine	10
47	Vizzoid	10
47	12Magner05	10
47	Kubelz	10
47	claivin	10
53	joethahobo	9
53	Smashic	9
53	Bumpy419	9
53	Kim_Jong_eel	9
53	Luigipunch989	9
53	Enderxz3	9
59	ShedJr_	8
59	H72l9w	8
59	Ssor69	8
59	TheSecondLord	8
59	Krowuss	8
59	FreddyFart	8
59	Spacewardharpy7	8
66	Jovaphobic	7
66	SmashingPump	7
66	eitanzaki	7
66	thescout7	7
66	Arceus1975	7
66	Zythose	7
66	ADEXTV	7
66	Fildyr	7
66	jnp_gaming	7
75	heysushii	6
75	CLG_Kata	6
75	Alteriity	6
75	MattieHD	6
75	Touched_Bread	6
75	Di_infiri	6
75	Reneedium	6
75	Hoid_the_Roamer	6
75	AuroraSkies	6
75	Lord_Zacler	6
75	XxCookiequeenxX	6
75	sp00ky_ghost977	6
75	MineMaster0012	6
75	Zoeyfortnite	6
75	AdmiralSmoke	6
90	ActualPatbaf	5
90	ITDV	5
90	Euclidoris	5
90	mwrty	5
90	Kakolbus	5
90	Rumpletaezer	5
90	Kynigito	5
90	kiluaemc	5
90	El_Jalapeno	5
90	Toriankel	5
90	Njensen7	5
90	AstroLightz_	5
102	ImpavidArcher	4
102	Ryker	4
102	NoHaHeHa	4
102	Mahoose	4
102	whoaluv	4
102	UMosDiesIrae	4
102	Skylord_Luke	4
102	jewbacaman	4
102	CarryLine	4
102	DarlaMeow	4
102	Blu3beast	4
102	Factoroni	4
102	stavgod	4
102	Quotary	4
116	fanofbands101	3
116	Hyugo	3
116	_Razaria	3
116	jessewegottacook	3
116	lunathelemon	3
116	UncreativeArtist	3
116	Noah_Bez	3
116	CollinMH06	3
116	yheece	3
116	SuperPooch06	3
116	victorLIE	3
116	aec9	3
116	TheSeismicDuck	3
116	fkGrim	3
116	DarkS0L	3
116	Fuad_R	3
116	MAns_44	3
116	Blaiku	3
116	Kyrum2169	3
116	xzvu	3
116	KingMatthew506	3
116	Hermanni__	3
116	Vellu21	3
116	ConnorDanky_	3
116	satuern	3
141	RoskobiOne	2
141	PazinGaming	2
141	ECstardust	2
141	KarlKaek	2
141	TooManyDuck	2
141	livingdaydreams	2
141	imthatpikachu	2
141	youhjjhhhjj	2
141	Natty	2
141	MoistMicrowave	2
141	Comma__	2
141	corvidpartyfor6	2
141	SpicyMeatballs	2
141	TylerDupree	2
141	ARandomHedge	2
141	TableTim	2
141	prizm_	2
141	Marbz_	2
141	Jackattack53	2
141	LAVA129	2
141	AnnieBathory	2
141	NarwhalTaco	2
141	Moofyman	2
141	Mr_Sun15	2
141	HeraclesOGU	2
141	PaperCanvas	2
141	theofiel	2
141	wezzzi	2
141	MinuteMira	2
141	The_slideV3	2
141	StarCookiees_	2
141	Shin69	2
141	SvenskaHugo	2
141	Kijiki	2
141	__tomato	2
141	SpacesickPrism	2
141	TheBananaKat	2
141	xorompole	2
141	cichy096	2
141	MirielThePastor	2
141	Jimb0nat0r	2
141	xolstoi	2
141	diggydog67	2
141	00000000-0000-0000-0009-01ff0c3e5e4f	2
185	Groovy_MoonBird	1
185	dimondking777	1
185	soundad	1
185	DinoDoctor_	1
185	SaucyDark	1
185	Wooptey	1
185	Humpcat	1
185	ewsophie	1
185	Jahara	1
185	SOA1RR	1
185	IWorkAtIkea	1
185	Dblikstad	1
185	rarrq	1
185	Upstro10	1
185	Malorn_Aetherius	1
185	Cryptacity	1
185	jacxhadow	1
185	Nicky_H225	1
185	MrExplorer	1
185	Guillemet	1
185	Scattman_	1
185	IKeepDying	1
185	Tmb1	1
185	Paintz	1
185	olliebollie48	1
185	DirtyBoar	1
185	CharlieButt	1
185	mimbo1211	1
185	Zorin_Blitz	1
185	BlueZabu	1
185	ImDisconnected_	1
185	Chromary	1
185	Hyp3rion_	1
185	Snowflowe	1
185	burbankbuilder28	1
185	thebaddruid	1
185	Hiryu27	1
185	F_Uhre	1
185	AlexxO_o	1
185	Niterux	1
185	ougstur	1
185	fw3xy74	1
185	Hahaa_0	1
185	EveryonesUncle	1
185	Darkgon	1
185	Dakar_	1
185	AstreaTSS	1
185	DanTheBuilderino	1
185	560cool	1
185	Groundler	1
185	MS_Pryxx	1
185	ProfessorDiaper	1
185	Vorlice	1
185	lordpipe	1
185	Druid95	1
185	verynothing	1
185	IAmTheWalrus910	1
185	MustardSquid	1
185	IdeallyGrey	1
185	ReyTheLegend	1
185	StreetLouis	1
185	Dogcorn69420	1
185	fffMike	1
185	jcool7	1
185	mawileite	1
185	Kubeusz2010	1
185	EngagedGrub41	1
185	Apicomplexa	1
185	EcksD	1
185	CattSoup	1
185	Paguz01	1
185	Sral7	1
185	JayToe	1
185	MadmanRaven	1
