rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	164
3	Werbe	110
4	Kowcio_	104
5	pixelviolin	78
6	noam464	69
6	Enderxz3	69
8	SyntheticSurgeon	61
9	500am	46
10	Legendosh	44
11	Lez_	41
12	Steelynan	34
13	thewindmillman	32
13	Skippeh	32
15	_flud	30
16	luseis	29
16	FreakGenius	29
18	Onennon	28
18	Soplight	28
20	Merv__	27
21	diamondgolem35	24
21	TheShyPig	24
21	NameGenerat0r	24
24	EMC_	23
25	Mattesco	22
26	Apollo_993	20
26	MyMawgDonaldsGon	20
26	royal_2	20
26	Xclax101	20
26	TheWickedBird	20
31	beeperbeeper5	19
31	MattieHD	19
31	Spaghettatron	19
31	Yamdalorian	19
35	ROY4LE	18
36	Mr_Byzantine	16
36	ApophisNova	16
36	Manaateee	16
36	EfficientC52	16
36	Eraxa	16
36	MyNamaSheff	16
42	j5ylim	15
42	oscminus	15
42	PlasticOtari	15
45	_Karmaa	14
45	doublemaki	14
47	Historical_Sand	13
47	kekhon	13
47	legal_tax_evader	13
47	Ezekson	13
51	Huwulling	12
51	mariominejedi	12
53	catandmoose	11
53	Fullut	11
53	mihimihimihi	11
56	Bandito_Roamer	10
56	Vizzoid	10
56	12Magner05	10
56	Kubelz	10
56	claivin	10
61	joethahobo	9
61	knarian	9
61	_witch_craft_	9
61	Bumpy419	9
61	Kim_Jong_eel	9
61	Luigipunch989	9
61	00000000-0000-0000-0009-01fe065167f0	9
68	CLG_Kata	8
68	Alteriity	8
68	ShedJr_	8
68	Gregward_Smith	8
68	Ssor69	8
68	TheSecondLord	8
68	Krowuss	8
68	Vanni9	8
68	Fuad_R	8
68	Spacewardharpy7	8
78	Jovaphobic	7
78	robertsnose	7
78	eitanzaki	7
78	Secret_Canary	7
78	thescout7	7
78	Arceus1975	7
78	Zythose	7
78	Reneedium	7
78	a_d_e_x	7
78	Fildyr	7
78	jnp_gaming	7
89	heysushii	6
89	Touched_Bread	6
89	Di_infiri	6
89	U_Mos_	6
89	Hoid_the_Roamer	6
89	LordZacler	6
89	LeCavalier636	6
89	AuroraSkies	6
89	Lord_Zacler	6
89	XxCookiequeenxX	6
89	MAns_44	6
89	sp00ky_ghost977	6
89	Pumpkin_P_Patch	6
89	TheKingK_	6
89	DairyNickel756	6
89	TwinTowerV2	6
105	ActualPatbaf	5
105	MSK__	5
105	Euclidoris	5
105	mwrty	5
105	Kakolbus	5
105	Rumpletaezer	5
105	Kynigito	5
105	kiluaemc	5
105	El_Jalapeno	5
105	Toriankel	5
105	Njensen7	5
105	AstroLightz_	5
117	ImpavidArcher	4
117	Ryker	4
117	NoHaHeHa	4
117	Mahoose	4
117	Sleepy_Evelyn	4
117	whoaluv	4
117	Skylord_Luke	4
117	jewbacaman	4
117	Mr_Froxy	4
117	CarryLine	4
117	DarlaMeow	4
117	Blu3beast	4
117	Factoroni	4
117	stavgod	4
117	Quotary	4
132	k_ce	3
132	Lorcout	3
132	fanofbands101	3
132	Hyugo	3
132	_Razaria	3
132	skroobiez	3
132	QuiCreans	3
132	UncreativeArtist	3
132	Noah_Bez	3
132	DisgruntledKoala	3
132	CollinMH06	3
132	yheece	3
132	SuperPooch06	3
132	Moofyman	3
132	victorLIE	3
132	aec9	3
132	TheSeismicDuck	3
132	fkGrim	3
132	DarkS0L	3
132	Blaiku	3
132	FiguraDei	3
132	Kyrum2169	3
132	xzvu	3
132	KingMatthew506	3
132	hermmm_	3
132	Vellu21	3
132	ConnorDanky_	3
132	Pearlescents	3
160	RoskobiOne	2
160	EdaterPure	2
160	PazinGaming	2
160	ECstardust	2
160	Caribouse	2
160	TooManyDuck	2
160	livingdaydreams	2
160	imthatpikachu	2
160	abdomera	2
160	Natty	2
160	Literally_Rat	2
160	Comma__	2
160	corvidpartyfor6	2
160	Fullbit_	2
160	theonlymagikarp	2
160	SpicyMeatballs	2
160	TylerDupree	2
160	ARandomHedge	2
160	TableTim	2
160	prizm_	2
160	craaaash	2
160	Marbz_	2
160	Jackattack53	2
160	AnnieBathory	2
160	belly0_0	2
160	Mr_Sun15	2
160	HeraclesOGU	2
160	PaperCanvas	2
160	theofiel	2
160	wezzzi	2
160	MinuteMira	2
160	DJzombiehunter	2
160	The_slideV3	2
160	IlkeCookes_	2
160	Shin69	2
160	SvenskaHugo	2
160	Kijiki	2
160	__tomato	2
160	SpacesickPrism	2
160	TheBananaKat	2
160	xorompole	2
160	cichy096	2
160	TheSandwhich_	2
160	Jimb0nat0r	2
160	diggydog67	2
160	00000000-0000-0000-0009-01ff0c3e5e4f	2
206	Groovy_MoonBird	1
206	dimondking777	1
206	soundad	1
206	Napoleonpancake	1
206	Niklas20114552	1
206	DinoDoctor_	1
206	SaucyDark	1
206	Wooptey	1
206	Humpcat	1
206	ewsophie	1
206	Jahara	1
206	SOA1RR	1
206	Morgf	1
206	IWorkAtIkea	1
206	Dblikstad	1
206	rarrq	1
206	Upstro10	1
206	Malorn_Aetherius	1
206	Cryptacity	1
206	jacxhadow	1
206	Nicky_H225	1
206	MrExplorer	1
206	Guillemet	1
206	SteveCraftBlocks	1
206	Scattman_	1
206	philandr	1
206	IKeepDying	1
206	Tmb1	1
206	squeezal	1
206	Paintz	1
206	olliebollie48	1
206	DirtyBoar	1
206	CharlieButt	1
206	mimbo1211	1
206	Zorin_Blitz	1
206	BlueZabu	1
206	ImDisconnected_	1
206	ee_echo_oo	1
206	Chromary	1
206	hanaryheatwave	1
206	Hyp3rion_	1
206	Snowflowe	1
206	burbankbuilder28	1
206	thebaddruid	1
206	Hiryu27	1
206	F_Uhre	1
206	AlexxO_o	1
206	Niterux	1
206	ougstur	1
206	fw3xy	1
206	Hahaa_0	1
206	EveryonesUncle	1
