rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	163
3	Werbe	107
4	noam464	69
5	SyntheticSurgeon	61
6	500am	46
7	Legendosh	44
8	Skippeh	32
9	fluddd	30
10	FreakGenius	29
11	Onennon	28
12	Soplight	25
13	TheShyPig	24
14	pixelviolin	21
15	luseis	20
15	Xclax101	20
17	Merv__	18
17	ROY4LE	18
19	thewindmillman	17
19	NameGenerat0r	17
21	EMC_	16
21	diamondgolem35	16
21	ApophisNova	16
21	EfficientC52	16
21	Eraxa	16
21	MyNamaSheff	16
27	beeperbeeper5	14
27	_Karmaa	14
27	YungMaki	14
27	PlasticOtari	14
31	Historical_Sand	13
31	kekhon	13
31	legal_tax_evader	13
31	Kowcio_	13
31	Steelynan	13
31	Ezekson	13
37	mariominejedi	12
38	Fullut	11
38	mihimihimihi	11
40	Bandito_Roamer	10
40	Vizzoid	10
40	12Magner05	10
40	Kubelz	10
40	claivin	10
45	joethahobo	9
45	Smashic	9
45	Bumpy419	9
45	Kim_Jong_eel	9
45	Luigipunch989	9
45	Enderxz3	9
51	Mr_Byzantine	8
51	ShedJr_	8
51	H72l9w	8
51	Ssor69	8
51	TheSecondLord	8
51	FreddyFart	8
51	Spacewardharpy7	8
58	Jovaphobic	7
58	eitanzaki	7
58	thescout7	7
58	Arceus1975	7
58	Zythose	7
58	ADEXTV	7
58	Fildyr	7
58	jnp_gaming	7
66	heysushii	6
66	MattieHD	6
66	Touched_Bread	6
66	Di_infiri	6
66	Hoid_the_Roamer	6
66	AuroraSkies	6
66	XxCookiequeenxX	6
66	sp00ky_ghost977	6
66	Zoeyfortnite	6
66	Smoke____	6
76	Euclidoris	5
76	mwrty	5
76	Rumpletaezer	5
76	Kynigito	5
76	Lord_Zacler	5
76	kiluaemc	5
76	El_Jalapeno	5
76	Toriankel	5
76	Njensen7	5
76	AstroLightz_	5
86	FazeObama69	4
86	ImpavidArcher	4
86	Ryker	4
86	NoHaHeHa	4
86	Mahoose	4
86	ITDV	4
86	Kakolbus	4
86	whoaluv	4
86	Skylord_Luke	4
86	Mattesco	4
86	jewbacaman	4
86	CarryLine	4
86	DarlaMeow	4
86	Blu3beast	4
86	Factoroni	4
86	stavgod	4
86	Quotary	4
103	fanofbands101	3
103	Hyugo	3
103	_Razaria	3
103	Alteriity	3
103	UncreativeArtist	3
103	Noah_Bez	3
103	CollinMH06	3
103	gabriels543	3
103	SuperPooch06	3
103	victorLIE	3
103	aec9	3
103	TheSeismicDuck	3
103	fkGrim	3
103	DarkS0L	3
103	Fuad_R	3
103	Blaiku	3
103	Kyrum2169	3
103	xzvu	3
103	KingMatthew506	3
103	Hermanni__	3
103	Vellu21	3
103	ConnorDanky_	3
103	satuern	3
126	RoskobiOne	2
126	SmashingPump	2
126	KarlKaek	2
126	TooManyDuck	2
126	livingdaydreams	2
126	imthatpikachu	2
126	youhjjhhhjj	2
126	Natty	2
126	Huwulling	2
126	ThiccExotic	2
126	Lez_	2
126	Comma__	2
126	SpicyMeatballs	2
126	TylerDupree	2
126	TableTim	2
126	prizm_	2
126	Marbz_	2
126	Jackattack53	2
126	LAVA129	2
126	AnnieBathory	2
126	NarwhalTaco	2
126	Moofyman	2
126	BunkeredTree	2
126	theofiel	2
126	wezzzi	2
126	MinuteMira	2
126	The_slideV3	2
126	MAns_44	2
126	Shin69	2
126	SvenskaHugo	2
126	Kijiki	2
126	__tomato	2
126	xorompole	2
126	cichy096	2
126	MirielThePastor	2
126	xolstoi	2
126	diggydog67	2
126	00000000-0000-0000-0009-01ff0c3e5e4f	2
164	Groovy_MoonBird	1
164	dimondking777	1
164	soundad	1
164	DinoDoctor_	1
164	SaucyDark	1
164	Wooptey	1
164	Humpcat	1
164	ewsophie	1
164	Jahara	1
164	IWorkAtIkea	1
164	rarrq	1
164	Upstro10	1
164	Malorn_Aetherius	1
164	Cryptacity	1
164	jacxhadow	1
164	Nicky_H225	1
164	MrExplorer	1
164	Guillemet	1
164	Scattman_	1
164	Tmb1	1
164	Paintz	1
164	olliebollie48	1
164	DirtyBoar	1
164	CharlieButt	1
164	mimbo1211	1
164	Zorin_Blitz	1
164	BlueZabu	1
164	ImDisconnected_	1
164	Chromary	1
164	Hyp3rion_	1
164	Snowflowe	1
164	burbankbuilder28	1
164	Hiryu27	1
164	F_Uhre	1
164	AlexxO_o	1
164	ougstur	1
164	fw3xywashere	1
164	Darkgon	1
164	DanTheBuilderino	1
164	560cool	1
164	Groundler	1
164	MS_Pryxx	1
164	ProfessorDiaper	1
164	Vorlice	1
164	lordpipe	1
164	Dusk_95	1
164	verynothing	1
164	IAmTheWalrus910	1
164	IdeallyGrey	1
164	ReyTheLegend	1
164	StreetLouis	1
164	Dogcorn69420	1
164	fffMike	1
164	jcool7	1
164	mawileite	1
164	Kubeusz2010	1
164	EngagedGrub41	1
164	Apicomplexa	1
164	EcksD	1
164	Sral7	1
164	JayToe	1
