rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	164
3	Werbe	110
4	Kowcio_	88
5	noam464	69
6	SyntheticSurgeon	61
7	pixelviolin	55
8	500am	46
9	Legendosh	44
10	Lez_	41
11	Skippeh	32
12	fluddd	30
13	luseis	29
13	FreakGenius	29
15	Onennon	28
16	Soplight	25
17	TheShyPig	24
17	NameGenerat0r	24
19	EMC_	23
19	diamondgolem35	23
21	Apollo_993	20
21	Merv__	20
21	Xclax101	20
24	ROY4LE	18
24	Mattesco	18
26	beeperbeeper5	17
26	thewindmillman	17
28	ApophisNova	16
28	Manaateee	16
28	EfficientC52	16
28	Eraxa	16
28	MyNamaSheff	16
33	j5ylim	15
33	Steelynan	15
33	PlasticOtari	15
36	_Karmaa	14
36	YungMaki	14
38	Historical_Sand	13
38	kekhon	13
38	legal_tax_evader	13
38	oscminus	13
38	Ezekson	13
43	Huwulling	12
43	mariominejedi	12
45	Fullut	11
45	mihimihimihi	11
47	Bandito_Roamer	10
47	Mr_Byzantine	10
47	Vizzoid	10
47	12Magner05	10
47	Kubelz	10
47	claivin	10
47	MadmanRaven	10
54	joethahobo	9
54	Smashic	9
54	Bumpy419	9
54	Kim_Jong_eel	9
54	Luigipunch989	9
54	Enderxz3	9
60	ShedJr_	8
60	H72l9w	8
60	Ssor69	8
60	TheSecondLord	8
60	Krowuss	8
60	FreddyFart	8
60	Spacewardharpy7	8
67	Jovaphobic	7
67	SmashingPump	7
67	eitanzaki	7
67	thescout7	7
67	Arceus1975	7
67	Zythose	7
67	Reneedium	7
67	ADEXTV	7
67	Fildyr	7
67	jnp_gaming	7
77	heysushii	6
77	CLG_Kata	6
77	Alteriity	6
77	MattieHD	6
77	Touched_Bread	6
77	Di_infiri	6
77	Hoid_the_Roamer	6
77	AuroraSkies	6
77	Lord_Zacler	6
77	XxCookiequeenxX	6
77	sp00ky_ghost977	6
77	MineMaster0012	6
77	Zoeyfortnite	6
77	AdmiralSmoke	6
91	ActualPatbaf	5
91	ITDV	5
91	Euclidoris	5
91	mwrty	5
91	Kakolbus	5
91	Rumpletaezer	5
91	Kynigito	5
91	kiluaemc	5
91	El_Jalapeno	5
91	Toriankel	5
91	Njensen7	5
91	AstroLightz_	5
91	xolstoi	5
104	ImpavidArcher	4
104	Ryker	4
104	NoHaHeHa	4
104	Mahoose	4
104	whoaluv	4
104	UMosDiesIrae	4
104	Skylord_Luke	4
104	jewbacaman	4
104	CarryLine	4
104	DarlaMeow	4
104	Blu3beast	4
104	Factoroni	4
104	stavgod	4
104	Quotary	4
118	fanofbands101	3
118	Hyugo	3
118	_Razaria	3
118	jessewegottacook	3
118	lunathelemon	3
118	UncreativeArtist	3
118	Noah_Bez	3
118	CollinMH06	3
118	yheece	3
118	SuperPooch06	3
118	victorLIE	3
118	aec9	3
118	TheSeismicDuck	3
118	fkGrim	3
118	DarkS0L	3
118	Fuad_R	3
118	MAns_44	3
118	Blaiku	3
118	Kyrum2169	3
118	xzvu	3
118	KingMatthew506	3
118	Hermanni__	3
118	Vellu21	3
118	ConnorDanky_	3
118	satuern	3
143	RoskobiOne	2
143	TooPure2	2
143	PazinGaming	2
143	ECstardust	2
143	KarlKaek	2
143	TooManyDuck	2
143	livingdaydreams	2
143	imthatpikachu	2
143	youhjjhhhjj	2
143	Natty	2
143	MoistMicrowave	2
143	Comma__	2
143	corvidpartyfor6	2
143	SpicyMeatballs	2
143	TylerDupree	2
143	ARandomHedge	2
143	TableTim	2
143	prizm_	2
143	Marbz_	2
143	Jackattack53	2
143	LAVA129	2
143	AnnieBathory	2
143	NarwhalTaco	2
143	Moofyman	2
143	Mr_Sun15	2
143	HeraclesOGU	2
143	PaperCanvas	2
143	theofiel	2
143	wezzzi	2
143	MinuteMira	2
143	The_slideV3	2
143	StarCookiees_	2
143	Shin69	2
143	SvenskaHugo	2
143	Kijiki	2
143	__tomato	2
143	SpacesickPrism	2
143	TheBananaKat	2
143	xorompole	2
143	cichy096	2
143	MirielThePastor	2
143	Jimb0nat0r	2
143	diggydog67	2
143	00000000-0000-0000-0009-01ff0c3e5e4f	2
187	Groovy_MoonBird	1
187	dimondking777	1
187	soundad	1
187	Napoleonpancake	1
187	DinoDoctor_	1
187	SaucyDark	1
187	Wooptey	1
187	Humpcat	1
187	ewsophie	1
187	Jahara	1
187	SOA1RR	1
187	IWorkAtIkea	1
187	Dblikstad	1
187	rarrq	1
187	Upstro10	1
187	Malorn_Aetherius	1
187	Cryptacity	1
187	jacxhadow	1
187	Nicky_H225	1
187	MrExplorer	1
187	Guillemet	1
187	Scattman_	1
187	IKeepDying	1
187	Tmb1	1
187	Paintz	1
187	olliebollie48	1
187	DirtyBoar	1
187	CharlieButt	1
187	mimbo1211	1
187	Zorin_Blitz	1
187	BlueZabu	1
187	ImDisconnected_	1
187	Chromary	1
187	Hyp3rion_	1
187	Snowflowe	1
187	burbankbuilder28	1
187	thebaddruid	1
187	Hiryu27	1
187	F_Uhre	1
187	AlexxO_o	1
187	Niterux	1
187	ougstur	1
187	fw3xy74	1
187	Hahaa_0	1
187	EveryonesUncle	1
187	Darkgon	1
187	Dakar_	1
187	AstreaTSS	1
187	DanTheBuilderino	1
187	560cool	1
187	Groundler	1
187	MS_Pryxx	1
187	ProfessorDiaper	1
187	Vorlice	1
187	lordpipe	1
187	Druid95	1
187	verynothing	1
187	IAmTheWalrus910	1
187	MustardSquid	1
187	IdeallyGrey	1
187	ReyTheLegend	1
187	StreetLouis	1
187	Dogcorn69420	1
187	fffMike	1
187	jcool7	1
187	mawileite	1
187	Kubeusz2010	1
187	EngagedGrub41	1
187	Apicomplexa	1
187	EcksD	1
187	CattSoup	1
187	Paguz01	1
187	Sral7	1
