rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	163
3	Werbe	107
4	noam464	69
5	SyntheticSurgeon	61
6	500am	46
7	Legendosh	44
8	Skippeh	32
9	fluddd	30
10	Freak_Genius	29
11	Onennon	28
12	Soplight	25
13	TheShyPig	24
14	pixelviolin	21
15	Xclax101	20
16	Merv__	18
16	ROY4LE	18
16	Jiminie	18
19	thewindmillman	17
19	NameGenerat0r	17
21	EMC_	16
21	ApophisNova	16
21	EfficientC52	16
21	Eraxa	16
21	MyNamaSheff	16
26	diamondgolem35	15
27	beeperbeeper5	14
27	_Karmaa	14
27	YungMaki	14
27	PlasticOtari	14
31	Historical_Sand	13
31	kekhon	13
31	loveseeker	13
31	Steelynan	13
31	Ezekson	13
36	mariominejedi	12
37	Fullut	11
38	Bandito_Roamer	10
38	Vizzoid	10
38	12Magner05	10
38	Kubelz	10
38	claivin	10
43	joethahobo	9
43	Smashic	9
43	Bumpy419	9
43	Kim_Jong_eel	9
43	Luigipunch989	9
43	Enderslayerxz3	9
49	Mr_Byzantine	8
49	ShedJr_	8
49	H72l9w	8
49	Ssor69	8
49	FreddyFart	8
49	Spacewardharpy7	8
55	Jovaphobic	7
55	eitanzaki	7
55	thescout7	7
55	Arceus1975	7
55	Zythose	7
55	ADEXTV	7
55	Fildyr	7
55	jnp_gaming	7
63	heysushii	6
63	Touched_Bread	6
63	Di_infiri	6
63	Hoid_the_Roamer	6
63	AuroraSkies	6
63	XxCookiequeenxX	6
63	sp00ky_ghost977	6
63	Zoeyfortnite	6
63	Smoke____	6
72	Euclidoris	5
72	mwrty	5
72	Rumpletaezer	5
72	Kynigito	5
72	Lord_Zacler	5
72	kiluaemc	5
72	El_Jalapeno	5
72	Toriankel	5
72	Njensen7	5
72	AstroLightz_	5
82	ImpavidArcher	4
82	Ryker	4
82	NoHaHeHa	4
82	Mahoose	4
82	MSK__	4
82	Kakolbus	4
82	whoaluv	4
82	Skylord_Luke	4
82	jewbacaman	4
82	CarryLine	4
82	DarlaMeow	4
82	Blu3beast	4
82	Factoroni	4
82	stavgod	4
82	Kowcio_	4
82	Quotary	4
98	fanofbands101	3
98	Hyugo	3
98	_Razar	3
98	Alteriity	3
98	UncreativeArtist	3
98	Noah_Bez	3
98	CollinMH06	3
98	gabriels543	3
98	SuperPooch06	3
98	victorLIE	3
98	aec9	3
98	TheSeismicDuck	3
98	fkGrim	3
98	DarkS0L	3
98	Blaiku	3
98	Kyrum2169	3
98	stahouo	3
98	KingMatthew506	3
98	Hermanni__	3
98	Vellu21	3
98	oxfordschool	3
98	obtusely	3
120	RoskobiOne	2
120	Drlzyy	2
120	KarlKaek	2
120	TooManyDuck	2
120	livingdaydreams	2
120	imthatpikachu	2
120	youhjjhhhjj	2
120	Natty	2
120	awesomeoneme	2
120	TheSecondLord	2
120	Comma__	2
120	SpicyMeatballs	2
120	TylerDupree	2
120	TableTim	2
120	prizm_	2
120	Marbz_	2
120	Jackattack53	2
120	LAVA129	2
120	AnnieBathory	2
120	NarwhalTaco	2
120	Moofyman	2
120	xo_Marren_xo	2
120	theofiel	2
120	wezzzi	2
120	MinuteMira	2
120	The_slideV3	2
120	MAns_44	2
120	Shin69	2
120	Kijiki	2
120	__tomato	2
120	xorompole	2
120	cichy096	2
120	MeetTheWollo	2
120	EcksDofficial	2
120	diggydog67	2
155	Groovy_MoonBird	1
155	dimondking777	1
155	soundad	1
155	DinoDoctor_	1
155	SaucyDark	1
155	Wooptey	1
155	Humpcat	1
155	ewsophie	1
155	Jahara	1
155	Lez_	1
155	IWorkAtIkea	1
155	rarrq	1
155	Upstro10	1
155	Malorn_Aetherius	1
155	Cryptacity	1
155	jacxhadow	1
155	Nicky_H225	1
155	MrExplorer	1
155	Guillemet	1
155	Scattman_	1
155	Tmb1	1
155	Paintz	1
155	DirtyBoar	1
155	CharlieButt	1
155	mimbo1211	1
155	Zorin_Blitz	1
155	BlueZabu	1
155	ImDisconnected_	1
155	Chromary	1
155	Hyp3rion_	1
155	Snowflowe	1
155	burbankbuilder28	1
155	Hiryu27	1
155	fred870d	1
155	AlexxO_o	1
155	_naturell	1
155	fw3xywashere	1
155	Darkgon	1
155	Fuad_R	1
155	DanTheBuilderino	1
155	560cool	1
155	Groundler	1
155	DeGodz4life	1
155	ProfessorDiaper	1
155	Vorlice	1
155	lordpipe	1
155	Dusk_95	1
155	verynothing	1
155	IAmTheWalrus910	1
155	IdeallyGrey	1
155	ReyTheLegend	1
155	StreetLouis	1
155	Dogcorn69420	1
155	fffMike	1
155	jcool7	1
155	mawileite	1
155	Kubeusz2010	1
155	Apicomplexa	1
155	EcksD	1
155	Sral7	1
155	JayToe	1
155	00000000-0000-0000-0009-01ff0c3e5e4f	1
