rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	163
3	Werbe	107
4	noam464	69
5	500am	46
6	Legendosh	44
7	Skippeh	32
8	fluddd	30
9	Freak_Genius	29
10	Onennon	28
11	Soplight	25
12	TheShyPig	24
13	pixelviolin	21
14	Xclax101	20
15	Merv__	18
15	ROY4LE	18
17	NameGenerat0r	17
18	EMC_	16
18	thewindmillman	16
18	ApophisNova	16
18	Jiminie	16
18	EfficientC52	16
18	Eraxa	16
18	MyNamaSheff	16
25	diamondgolem35	15
26	beeperbeeper5	14
26	_Karmaa	14
26	YungMaki	14
29	Historical_Sand	13
29	kekhon	13
29	loveseeker	13
29	Steelynan	13
29	Ezekson	13
29	PlasticOtari	13
35	mariominejedi	12
36	Fullut	11
37	Bandito_Roamer	10
37	Vizzoid	10
37	12Magner05	10
37	Kubelz	10
37	claivin	10
42	joethahobo	9
42	Smashic	9
42	Bumpy419	9
42	Kim_Jong_eel	9
42	Luigipunch989	9
42	Enderslayerxz3	9
48	Mr_Byzantine	8
48	ShedJr_	8
48	H72l9w	8
48	Ssor69	8
48	FreddyFart	8
48	Spacewardharpy7	8
54	Jovaphobic	7
54	eitanzaki	7
54	thescout7	7
54	Arceus1975	7
54	Zythose	7
54	ADEXTV	7
54	Fildyr	7
54	jnp_gaming	7
62	heysushii	6
62	Di_infiri	6
62	Hoid_the_Roamer	6
62	AuroraSkies	6
62	XxCookiequeenxX	6
62	sp00ky_ghost977	6
62	Zoeyfortnite	6
62	Smoke____	6
70	Euclidoris	5
70	mwrty	5
70	Rumpletaezer	5
70	Kynigito	5
70	Lord_Zacler	5
70	kiluaemc	5
70	El_Jalapeno	5
70	Toriankel	5
70	AstroLightz_	5
79	Ryker	4
79	Mahoose	4
79	MSK__	4
79	Kakolbus	4
79	whoaluv	4
79	jewbacaman	4
79	CarryLine	4
79	DarlaMeow	4
79	Blu3beast	4
79	Factoroni	4
79	stavgod	4
79	Kowcio_	4
79	Njensen7	4
79	Quotary	4
93	fanofbands101	3
93	Hyugo	3
93	_Razar	3
93	UncreativeArtist	3
93	Noah_Bez	3
93	CollinMH06	3
93	gabriels543	3
93	SuperPooch06	3
93	victorLIE	3
93	aec9	3
93	TheSeismicDuck	3
93	fkGrim	3
93	DarkS0L	3
93	Blaiku	3
93	Kyrum2169	3
93	stahouo	3
93	KingMatthew506	3
93	Hermanni__	3
93	Vellu21	3
93	oxfordschool	3
93	obtusely	3
114	RoskobiOne	2
114	Drlzyy	2
114	KarlKaek	2
114	TooManyDuck	2
114	livingdaydreams	2
114	imthatpikachu	2
114	youhjjhhhjj	2
114	Natty	2
114	awesomeoneme	2
114	Comma__	2
114	SpicyMeatballs	2
114	TylerDupree	2
114	TableTim	2
114	Jackattack53	2
114	LAVA129	2
114	AnnieBathory	2
114	NarwhalTaco	2
114	Skylord_Luke	2
114	xo_Marren_xo	2
114	theofiel	2
114	wezzzi	2
114	MinuteMira	2
114	The_slideV3	2
114	MAns_44	2
114	Shin69	2
114	Kijiki	2
114	__tomato	2
114	xorompole	2
114	cichy096	2
114	MeetTheWollo	2
114	EcksDofficial	2
114	diggydog67	2
146	Groovy_MoonBird	1
146	dimondking777	1
146	soundad	1
146	SaucyDark	1
146	Wooptey	1
146	Humpcat	1
146	ewsophie	1
146	Jahara	1
146	IWorkAtIkea	1
146	rarrq	1
146	Upstro10	1
146	Malorn_Aetherius	1
146	Cryptacity	1
146	jacxhadow	1
146	Nicky_H225	1
146	MrExplorer	1
146	Guillemet	1
146	Scattman_	1
146	Tmb1	1
146	Paintz	1
146	DirtyBoar	1
146	CharlieButt	1
146	mimbo1211	1
146	Zorin_Blitz	1
146	BlueZabu	1
146	ImDisconnected_	1
146	Chromary	1
146	Hyp3rion_	1
146	Snowflowe	1
146	burbankbuilder28	1
146	Hiryu27	1
146	fred870d	1
146	_naturell	1
146	fw3xywashere	1
146	Darkgon	1
146	DanTheBuilderino	1
146	560cool	1
146	Groundler	1
146	DeGodz4life	1
146	ProfessorDiaper	1
146	Vorlice	1
146	lordpipe	1
146	Dusk_95	1
146	verynothing	1
146	IAmTheWalrus910	1
146	IdeallyGrey	1
146	ReyTheLegend	1
146	StreetLouis	1
146	Dogcorn69420	1
146	jcool7	1
146	mawileite	1
146	Kubeusz2010	1
146	Apicomplexa	1
146	EcksD	1
146	Sral7	1
146	JayToe	1
