rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	Werbe	107
3	pintsizedrogue	97
4	noam464	69
5	500am	45
6	Legendosh	44
7	Skippeh	32
8	fluddd	30
9	Freak_Genius	29
10	Onennon	28
11	Soplight	25
12	TheShyPig	24
13	Xclax101	20
13	pixelviolin	20
15	Merv__	18
15	ROY4LE	18
17	NameGenerat0r	17
18	ApophisNova	16
18	EfficientC52	16
18	Eraxa	16
18	MyNamaSheff	16
22	diamondgolem35	15
23	beeperbeeper5	14
23	_Karmaa	14
23	YungMaki	14
26	Historical_Sand	13
26	kekhon	13
26	loveseeker	13
26	sebastiensaborio	13
26	Ezekson	13
31	mariominejedi	12
32	EMC_	11
32	Fullut	11
34	Bandito_Roamer	10
34	Vizzoid	10
34	12Magner05	10
34	Kubelz	10
34	claivin	10
34	PlasticOtari	10
40	joethahobo	9
40	Bumpy419	9
40	Kim_Jong_eel	9
40	Luigipunch989	9
40	Enderslayerxz3	9
45	Mr_Byzantine	8
45	ShedJr_	8
45	H72l9w	8
45	Ssor69	8
45	FreddyFart	8
45	Spacewardharpy7	8
51	Jovaphobic	7
51	eitanzaki	7
51	thescout7	7
51	Arceus1975	7
51	Zythose	7
51	ADEXTV	7
51	Fildyr	7
51	jnp_gaming	7
59	heysushii	6
59	Di_infiri	6
59	thewindmillman	6
59	Hoid_the_Roamer	6
59	XxCookiequeenxX	6
59	sp00ky_ghost977	6
59	Zoeyfortnite	6
59	Smoke____	6
67	Euclidoris	5
67	mwrty	5
67	Rumpletaezer	5
67	Kynigito	5
67	kiluaemc	5
67	El_Jalapeno	5
67	Toriankel	5
67	AstroLightz_	5
75	Mahoose	4
75	Kakolbus	4
75	whoaluv	4
75	jewbacaman	4
75	CarryLine	4
75	DarlaMeow	4
75	Blu3beast	4
75	Factoroni	4
75	stavgod	4
75	Kowcio_	4
75	Njensen7	4
75	Quotary	4
87	fanofbands101	3
87	Hyugo	3
87	_Razar	3
87	MSK__	3
87	UncreativeArtist	3
87	Noah_Bez	3
87	CollinMH06	3
87	gabriels543	3
87	SuperPooch06	3
87	victorLIE	3
87	aec9	3
87	TheSeismicDuck	3
87	Lord_Zacler	3
87	fkGrim	3
87	DarkS0L	3
87	Blaiku	3
87	Kyrum2169	3
87	stahouo	3
87	KingMatthew506	3
87	Hermanni__	3
87	Vellu21	3
87	oxfordschool	3
109	Drlzyy	2
109	KarlKaek	2
109	TooManyDuck	2
109	livingdaydreams	2
109	imthatpikachu	2
109	youhjjhhhjj	2
109	Natty	2
109	awesomeoneme	2
109	Comma__	2
109	SpicyMeatballs	2
109	TylerDupree	2
109	TableTim	2
109	Marbz_	2
109	LAVA129	2
109	AnnieBathory	2
109	NarwhalTaco	2
109	Skylord_Luke	2
109	xo_Marren_xo	2
109	theofiel	2
109	wezzzi	2
109	The_slideV3	2
109	MAns_44	2
109	Shin69	2
109	Kijiki	2
109	__tomato	2
109	xorompole	2
109	cichy096	2
109	MeetTheWollo	2
109	EcksDofficial	2
109	diggydog67	2
139	Groovy_MoonBird	1
139	soundad	1
139	SaucyDark	1
139	Wooptey	1
139	Humpcat	1
139	ewsophie	1
139	Jahara	1
139	IWorkAtIkea	1
139	rarrq	1
139	Upstro10	1
139	Malorn_Aetherius	1
139	Cryptacity	1
139	jacxhadow	1
139	Nicky_H225	1
139	MrExplorer	1
139	Guillemet	1
139	Scattman_	1
139	Tmb1	1
139	Paintz	1
139	DirtyBoar	1
139	CharlieButt	1
139	mimbo1211	1
139	Zorin_Blitz	1
139	BlueZabu	1
139	ImDisconnected_	1
139	Jackattack53	1
139	Chromary	1
139	Hyp3rion_	1
139	Snowflowe	1
139	burbankbuilder28	1
139	Hiryu27	1
139	fred870d	1
139	_naturell	1
139	Darkgon	1
139	DanTheBuilderino	1
139	560cool	1
139	Groundler	1
139	DeGodz4life	1
139	ProfessorDiaper	1
139	Vorlice	1
139	Dusk_95	1
139	verynothing	1
139	IAmTheWalrus910	1
139	IdeallyGrey	1
139	ReyTheLegend	1
139	StreetLouis	1
139	Dogcorn69420	1
139	jcool7	1
139	mawileite	1
139	Kubeusz2010	1
139	Apicomplexa	1
139	EcksD	1
139	Sral7	1
139	JayToe	1
