rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	Werbe	107
2	AssEatrAndLicker	107
4	pintsizedrogue	92
5	noam464	69
6	500am	42
6	Legendosh	42
8	Skippeh	32
9	fluddd	30
10	Freak_Genius	29
11	Onennon	28
12	Soplight	25
13	TheShyPig	24
14	Xclax101	20
14	pixelviolin	20
16	Merv__	18
16	ROY4LE	18
18	NameGenerat0r	17
19	ApophisNova	16
19	EfficientC52	16
19	Eraxa	16
19	MyNamaSheff	16
23	diamondgolem35	15
24	_Karmaa	14
25	Historical_Sand	13
25	kekhon	13
25	loveseeker	13
25	sebastiensaborio	13
25	Ezekson	13
30	mariominejedi	12
30	YungMaki	12
32	Fullut	11
33	Bandito_Roamer	10
33	EMC_	10
33	Vizzoid	10
33	12Magner05	10
33	Kubelz	10
33	OtariCharlie	10
33	claivin	10
40	joethahobo	9
40	beeperbeeper5	9
40	Bumpy419	9
40	Kim_Jong_eel	9
40	Luigipunch989	9
40	Enderslayerxz3	9
46	Mr_Byzantine	8
46	ShedJr_	8
46	H72l9w	8
46	Ssor69	8
46	FreddyFart	8
46	Spacewardharpy7	8
52	Jovaphobic	7
52	eitanzaki	7
52	thescout7	7
52	Arceus1975	7
52	Zythose	7
52	ADEXTV	7
52	Fildyr	7
52	jnp_gaming	7
60	heysushii	6
60	Di_infiri	6
60	thewindmillman	6
60	Hoid_the_Roamer	6
60	XxCookiequeenxX	6
60	sp00ky_ghost977	6
60	Zoeyfortnite	6
60	Smoke____	6
68	Euclidoris	5
68	mwrty	5
68	Rumpletaezer	5
68	Kynigito	5
68	kiluaemc	5
68	El_Jalapeno	5
68	Toriankel	5
68	AstroLightz_	5
76	Mahoose	4
76	Kakolbus	4
76	whoaluv	4
76	jewbacaman	4
76	CarryLine	4
76	DarlaMeow	4
76	Blu3beast	4
76	Factoroni	4
76	stavgod	4
76	Kowcio_	4
76	Njensen7	4
76	Quotary	4
88	fanofbands101	3
88	Hyugo	3
88	_Razar	3
88	MSK__	3
88	UncreativeArtist	3
88	Noah_Bez	3
88	CollinMH06	3
88	gabriels543	3
88	SuperPooch06	3
88	victorLIE	3
88	aec9	3
88	TheSeismicDuck	3
88	Lord_Zacler	3
88	fkGrim	3
88	Blaiku	3
88	Kyrum2169	3
88	stahouo	3
88	KingMatthew506	3
88	Hermanni__	3
88	Vellu21	3
88	oxfordschool	3
109	Drlzyy	2
109	KarlKaek	2
109	TooManyDuck	2
109	livingdaydreams	2
109	imthatpikachu	2
109	youhjjhhhjj	2
109	Natty	2
109	awesomeoneme	2
109	Comma__	2
109	SpicyMeatballs	2
109	TylerDupree	2
109	TableTim	2
109	LAVA129	2
109	AnnieBathory	2
109	NarwhalTaco	2
109	Skylord_Luke	2
109	xo_Marren_xo	2
109	theofiel	2
109	wezzzi	2
109	DarkS0L	2
109	The_slideV3	2
109	MAns_44	2
109	Shin69	2
109	Kijiki	2
109	__tomato	2
109	xorompole	2
109	cichy096	2
109	MeetTheWollo	2
109	EcksDofficial	2
109	diggydog67	2
139	Groovy_MoonBird	1
139	soundad	1
139	SaucyDark	1
139	Wooptey	1
139	Humpcat	1
139	ewsophie	1
139	Jahara	1
139	IWorkAtIkea	1
139	rarrq	1
139	Upstro10	1
139	Malorn_Aetherius	1
139	Cryptacity	1
139	jacxhadow	1
139	Nicky_H225	1
139	MrExplorer	1
139	Guillemet	1
139	Scattman_	1
139	Tmb1	1
139	Paintz	1
139	DirtyBoar	1
139	CharlieButt	1
139	mimbo1211	1
139	Zorin_Blitz	1
139	BlueZabu	1
139	ImDisconnected_	1
139	Jackattack53	1
139	Chromary	1
139	Hyp3rion_	1
139	Snowflowe	1
139	burbankbuilder28	1
139	Hiryu27	1
139	fred870d	1
139	_naturell	1
139	Darkgon	1
139	DanTheBuilderino	1
139	560cool	1
139	Groundler	1
139	DeGodz4life	1
139	ProfessorDiaper	1
139	Vorlice	1
139	Dusk_95	1
139	verynothing	1
139	IAmTheWalrus910	1
139	IdeallyGrey	1
139	ReyTheLegend	1
139	StreetLouis	1
139	Dogcorn69420	1
139	jcool7	1
139	mawileite	1
139	Kubeusz2010	1
139	Apicomplexa	1
139	EcksD	1
139	Sral7	1
139	JayToe	1
