rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	163
3	Werbe	107
4	noam464	69
5	500am	46
6	Legendosh	44
7	Skippeh	32
8	fluddd	30
9	Freak_Genius	29
10	Onennon	28
11	Soplight	25
12	TheShyPig	24
13	pixelviolin	21
14	Xclax101	20
15	Merv__	18
15	ROY4LE	18
17	Jiminie	17
17	NameGenerat0r	17
19	EMC_	16
19	thewindmillman	16
19	ApophisNova	16
19	EfficientC52	16
19	Eraxa	16
19	MyNamaSheff	16
25	diamondgolem35	15
26	beeperbeeper5	14
26	_Karmaa	14
26	YungMaki	14
29	Historical_Sand	13
29	kekhon	13
29	loveseeker	13
29	Steelynan	13
29	Ezekson	13
29	PlasticOtari	13
35	mariominejedi	12
36	Fullut	11
37	Bandito_Roamer	10
37	Vizzoid	10
37	12Magner05	10
37	Kubelz	10
37	claivin	10
42	joethahobo	9
42	Smashic	9
42	Bumpy419	9
42	Kim_Jong_eel	9
42	Luigipunch989	9
42	Enderslayerxz3	9
48	Mr_Byzantine	8
48	ShedJr_	8
48	H72l9w	8
48	Ssor69	8
48	FreddyFart	8
48	Spacewardharpy7	8
54	Jovaphobic	7
54	eitanzaki	7
54	thescout7	7
54	Arceus1975	7
54	Zythose	7
54	ADEXTV	7
54	Fildyr	7
54	jnp_gaming	7
62	heysushii	6
62	Touched_Bread	6
62	Di_infiri	6
62	Hoid_the_Roamer	6
62	AuroraSkies	6
62	XxCookiequeenxX	6
62	sp00ky_ghost977	6
62	Zoeyfortnite	6
62	Smoke____	6
71	Euclidoris	5
71	mwrty	5
71	Rumpletaezer	5
71	Kynigito	5
71	Lord_Zacler	5
71	kiluaemc	5
71	El_Jalapeno	5
71	Toriankel	5
71	Njensen7	5
71	AstroLightz_	5
81	ImpavidArcher	4
81	Ryker	4
81	Mahoose	4
81	MSK__	4
81	Kakolbus	4
81	whoaluv	4
81	Skylord_Luke	4
81	jewbacaman	4
81	CarryLine	4
81	DarlaMeow	4
81	Blu3beast	4
81	Factoroni	4
81	stavgod	4
81	Kowcio_	4
81	Quotary	4
96	fanofbands101	3
96	Hyugo	3
96	_Razar	3
96	UncreativeArtist	3
96	Noah_Bez	3
96	CollinMH06	3
96	gabriels543	3
96	SuperPooch06	3
96	victorLIE	3
96	aec9	3
96	TheSeismicDuck	3
96	fkGrim	3
96	DarkS0L	3
96	Blaiku	3
96	Kyrum2169	3
96	stahouo	3
96	KingMatthew506	3
96	Hermanni__	3
96	Vellu21	3
96	oxfordschool	3
96	obtusely	3
117	RoskobiOne	2
117	Drlzyy	2
117	KarlKaek	2
117	TooManyDuck	2
117	livingdaydreams	2
117	imthatpikachu	2
117	youhjjhhhjj	2
117	Natty	2
117	awesomeoneme	2
117	Comma__	2
117	SpicyMeatballs	2
117	TylerDupree	2
117	TableTim	2
117	prizm_	2
117	Marbz_	2
117	Jackattack53	2
117	LAVA129	2
117	AnnieBathory	2
117	NarwhalTaco	2
117	Moofyman	2
117	xo_Marren_xo	2
117	theofiel	2
117	wezzzi	2
117	MinuteMira	2
117	The_slideV3	2
117	MAns_44	2
117	Shin69	2
117	Kijiki	2
117	__tomato	2
117	xorompole	2
117	cichy096	2
117	MeetTheWollo	2
117	EcksDofficial	2
117	diggydog67	2
151	Groovy_MoonBird	1
151	dimondking777	1
151	soundad	1
151	DinoDoctor_	1
151	SaucyDark	1
151	Wooptey	1
151	Humpcat	1
151	ewsophie	1
151	Jahara	1
151	Alteriity	1
151	Lez_	1
151	IWorkAtIkea	1
151	rarrq	1
151	Upstro10	1
151	Malorn_Aetherius	1
151	Cryptacity	1
151	jacxhadow	1
151	Nicky_H225	1
151	MrExplorer	1
151	Guillemet	1
151	Scattman_	1
151	Tmb1	1
151	Paintz	1
151	DirtyBoar	1
151	CharlieButt	1
151	mimbo1211	1
151	Zorin_Blitz	1
151	BlueZabu	1
151	ImDisconnected_	1
151	Chromary	1
151	Hyp3rion_	1
151	Snowflowe	1
151	burbankbuilder28	1
151	Hiryu27	1
151	fred870d	1
151	AlexxO_o	1
151	_naturell	1
151	fw3xywashere	1
151	Darkgon	1
151	Fuad_R	1
151	DanTheBuilderino	1
151	560cool	1
151	Groundler	1
151	DeGodz4life	1
151	ProfessorDiaper	1
151	Vorlice	1
151	lordpipe	1
151	Dusk_95	1
151	verynothing	1
151	IAmTheWalrus910	1
151	IdeallyGrey	1
151	ReyTheLegend	1
151	StreetLouis	1
151	Dogcorn69420	1
151	fffMike	1
151	jcool7	1
151	mawileite	1
151	Kubeusz2010	1
151	Apicomplexa	1
151	Sral7	1
151	JayToe	1
151	00000000-0000-0000-0009-01ff0c3e5e4f	1
