rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	164
3	Werbe	107
4	Kowcio_	87
5	noam464	69
6	SyntheticSurgeon	61
7	500am	46
8	pixelviolin	45
9	Legendosh	44
10	Lez_	41
11	Skippeh	32
12	fluddd	30
13	luseis	29
13	FreakGenius	29
15	Onennon	28
16	Soplight	25
17	TheShyPig	24
17	NameGenerat0r	24
19	diamondgolem35	23
20	Apollo_993	20
20	Xclax101	20
22	Merv__	18
22	ROY4LE	18
22	Mattesco	18
25	thewindmillman	17
26	EMC_	16
26	ApophisNova	16
26	EfficientC52	16
26	Eraxa	16
26	MyNamaSheff	16
31	Manaateee	15
31	Steelynan	15
31	PlasticOtari	15
34	beeperbeeper5	14
34	_Karmaa	14
34	YungMaki	14
37	Historical_Sand	13
37	kekhon	13
37	legal_tax_evader	13
37	Ezekson	13
41	mariominejedi	12
42	Huwulling	11
42	Fullut	11
42	mihimihimihi	11
45	Bandito_Roamer	10
45	Mr_Byzantine	10
45	Vizzoid	10
45	12Magner05	10
45	Kubelz	10
45	oscminus	10
45	claivin	10
52	joethahobo	9
52	Smashic	9
52	Bumpy419	9
52	Kim_Jong_eel	9
52	Luigipunch989	9
52	Enderxz3	9
58	ShedJr_	8
58	H72l9w	8
58	Ssor69	8
58	TheSecondLord	8
58	Krowuss	8
58	FreddyFart	8
58	Spacewardharpy7	8
65	Jovaphobic	7
65	SmashingPump	7
65	eitanzaki	7
65	thescout7	7
65	Arceus1975	7
65	Zythose	7
65	ADEXTV	7
65	Fildyr	7
65	jnp_gaming	7
74	heysushii	6
74	CLG_Kata	6
74	Alteriity	6
74	MattieHD	6
74	Touched_Bread	6
74	Di_infiri	6
74	Hoid_the_Roamer	6
74	AuroraSkies	6
74	XxCookiequeenxX	6
74	sp00ky_ghost977	6
74	MineMaster0012	6
74	Zoeyfortnite	6
74	AdmiralSmoke	6
87	ActualPatbaf	5
87	ITDV	5
87	Euclidoris	5
87	mwrty	5
87	Kakolbus	5
87	Rumpletaezer	5
87	Kynigito	5
87	Lord_Zacler	5
87	kiluaemc	5
87	El_Jalapeno	5
87	Toriankel	5
87	Njensen7	5
87	AstroLightz_	5
100	ImpavidArcher	4
100	Ryker	4
100	NoHaHeHa	4
100	Mahoose	4
100	whoaluv	4
100	Skylord_Luke	4
100	jewbacaman	4
100	CarryLine	4
100	DarlaMeow	4
100	Blu3beast	4
100	Factoroni	4
100	stavgod	4
100	Quotary	4
113	fanofbands101	3
113	Hyugo	3
113	_Razaria	3
113	jessewegottacook	3
113	lunathelemon	3
113	UncreativeArtist	3
113	Noah_Bez	3
113	CollinMH06	3
113	yheece	3
113	SuperPooch06	3
113	victorLIE	3
113	aec9	3
113	TheSeismicDuck	3
113	fkGrim	3
113	DarkS0L	3
113	Fuad_R	3
113	MAns_44	3
113	Blaiku	3
113	Kyrum2169	3
113	xzvu	3
113	KingMatthew506	3
113	Hermanni__	3
113	Vellu21	3
113	ConnorDanky_	3
113	satuern	3
138	RoskobiOne	2
138	ECstardust	2
138	KarlKaek	2
138	TooManyDuck	2
138	livingdaydreams	2
138	imthatpikachu	2
138	youhjjhhhjj	2
138	Natty	2
138	MoistMicrowave	2
138	Comma__	2
138	corvidpartyfor6	2
138	SpicyMeatballs	2
138	TylerDupree	2
138	ARandomHedge	2
138	TableTim	2
138	prizm_	2
138	Marbz_	2
138	Jackattack53	2
138	LAVA129	2
138	AnnieBathory	2
138	NarwhalTaco	2
138	Moofyman	2
138	Mr_Sun15	2
138	HeraclesOGU	2
138	PaperCanvas	2
138	theofiel	2
138	wezzzi	2
138	MinuteMira	2
138	The_slideV3	2
138	Shin69	2
138	SvenskaHugo	2
138	Kijiki	2
138	__tomato	2
138	SpacesickPrism	2
138	TheBananaKat	2
138	xorompole	2
138	cichy096	2
138	MirielThePastor	2
138	Jimb0nat0r	2
138	xolstoi	2
138	diggydog67	2
138	00000000-0000-0000-0009-01ff0c3e5e4f	2
180	Groovy_MoonBird	1
180	dimondking777	1
180	soundad	1
180	DinoDoctor_	1
180	SaucyDark	1
180	Wooptey	1
180	Humpcat	1
180	ewsophie	1
180	Jahara	1
180	IWorkAtIkea	1
180	Dblikstad	1
180	rarrq	1
180	Upstro10	1
180	Malorn_Aetherius	1
180	Cryptacity	1
180	jacxhadow	1
180	Nicky_H225	1
180	MrExplorer	1
180	Guillemet	1
180	Scattman_	1
180	IKeepDying	1
180	Tmb1	1
180	Paintz	1
180	olliebollie48	1
180	DirtyBoar	1
180	CharlieButt	1
180	mimbo1211	1
180	Zorin_Blitz	1
180	BlueZabu	1
180	ImDisconnected_	1
180	Chromary	1
180	Hyp3rion_	1
180	Snowflowe	1
180	burbankbuilder28	1
180	thebaddruid	1
180	Hiryu27	1
180	F_Uhre	1
180	AlexxO_o	1
180	ougstur	1
180	fw3xy74	1
180	Darkgon	1
180	Dakar_	1
180	AstreaTSS	1
180	DanTheBuilderino	1
180	560cool	1
180	Groundler	1
180	MS_Pryxx	1
180	ProfessorDiaper	1
180	Vorlice	1
180	lordpipe	1
180	Druid95	1
180	verynothing	1
180	IAmTheWalrus910	1
180	MustardSquid	1
180	IdeallyGrey	1
180	ReyTheLegend	1
180	StreetLouis	1
180	Dogcorn69420	1
180	fffMike	1
180	jcool7	1
180	mawileite	1
180	Kubeusz2010	1
180	EngagedGrub41	1
180	Apicomplexa	1
180	EcksD	1
180	CattSoup	1
180	Sral7	1
180	JayToe	1
