rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	163
3	Werbe	107
4	noam464	69
5	500am	46
6	Legendosh	44
7	Skippeh	32
8	fluddd	30
9	Freak_Genius	29
10	Onennon	28
11	Soplight	25
12	TheShyPig	24
13	pixelviolin	21
14	Xclax101	20
15	Merv__	18
15	ROY4LE	18
17	NameGenerat0r	17
18	EMC_	16
18	thewindmillman	16
18	ApophisNova	16
18	Jiminie	16
18	EfficientC52	16
18	Eraxa	16
18	MyNamaSheff	16
25	diamondgolem35	15
26	beeperbeeper5	14
26	_Karmaa	14
26	YungMaki	14
29	Historical_Sand	13
29	kekhon	13
29	loveseeker	13
29	Steelynan	13
29	Ezekson	13
29	PlasticOtari	13
35	mariominejedi	12
36	Fullut	11
37	Bandito_Roamer	10
37	Vizzoid	10
37	12Magner05	10
37	Kubelz	10
37	claivin	10
42	joethahobo	9
42	Smashic	9
42	Bumpy419	9
42	Kim_Jong_eel	9
42	Luigipunch989	9
42	Enderslayerxz3	9
48	Mr_Byzantine	8
48	ShedJr_	8
48	H72l9w	8
48	Ssor69	8
48	FreddyFart	8
48	Spacewardharpy7	8
54	Jovaphobic	7
54	eitanzaki	7
54	thescout7	7
54	Arceus1975	7
54	Zythose	7
54	ADEXTV	7
54	Fildyr	7
54	jnp_gaming	7
62	heysushii	6
62	Di_infiri	6
62	Hoid_the_Roamer	6
62	AuroraSkies	6
62	XxCookiequeenxX	6
62	sp00ky_ghost977	6
62	Zoeyfortnite	6
62	Smoke____	6
70	Euclidoris	5
70	mwrty	5
70	Rumpletaezer	5
70	Kynigito	5
70	Lord_Zacler	5
70	kiluaemc	5
70	El_Jalapeno	5
70	Toriankel	5
70	Njensen7	5
70	AstroLightz_	5
80	Ryker	4
80	Mahoose	4
80	MSK__	4
80	Touched_Bread	4
80	Kakolbus	4
80	whoaluv	4
80	Skylord_Luke	4
80	jewbacaman	4
80	CarryLine	4
80	DarlaMeow	4
80	Blu3beast	4
80	Factoroni	4
80	stavgod	4
80	Kowcio_	4
80	Quotary	4
95	fanofbands101	3
95	Hyugo	3
95	_Razar	3
95	UncreativeArtist	3
95	Noah_Bez	3
95	CollinMH06	3
95	gabriels543	3
95	SuperPooch06	3
95	victorLIE	3
95	aec9	3
95	TheSeismicDuck	3
95	fkGrim	3
95	DarkS0L	3
95	Blaiku	3
95	Kyrum2169	3
95	stahouo	3
95	KingMatthew506	3
95	Hermanni__	3
95	Vellu21	3
95	oxfordschool	3
95	obtusely	3
116	RoskobiOne	2
116	Drlzyy	2
116	KarlKaek	2
116	TooManyDuck	2
116	livingdaydreams	2
116	imthatpikachu	2
116	youhjjhhhjj	2
116	Natty	2
116	awesomeoneme	2
116	Comma__	2
116	SpicyMeatballs	2
116	TylerDupree	2
116	TableTim	2
116	Marbz_	2
116	Jackattack53	2
116	LAVA129	2
116	AnnieBathory	2
116	NarwhalTaco	2
116	Moofyman	2
116	xo_Marren_xo	2
116	theofiel	2
116	wezzzi	2
116	MinuteMira	2
116	The_slideV3	2
116	MAns_44	2
116	Shin69	2
116	Kijiki	2
116	__tomato	2
116	xorompole	2
116	cichy096	2
116	MeetTheWollo	2
116	EcksDofficial	2
116	diggydog67	2
149	Groovy_MoonBird	1
149	dimondking777	1
149	soundad	1
149	SaucyDark	1
149	Wooptey	1
149	Humpcat	1
149	ewsophie	1
149	Jahara	1
149	Alteriity	1
149	IWorkAtIkea	1
149	rarrq	1
149	Upstro10	1
149	Malorn_Aetherius	1
149	Cryptacity	1
149	jacxhadow	1
149	Nicky_H225	1
149	MrExplorer	1
149	Guillemet	1
149	Scattman_	1
149	Tmb1	1
149	Paintz	1
149	DirtyBoar	1
149	CharlieButt	1
149	mimbo1211	1
149	Zorin_Blitz	1
149	BlueZabu	1
149	ImDisconnected_	1
149	Chromary	1
149	Hyp3rion_	1
149	Snowflowe	1
149	burbankbuilder28	1
149	Hiryu27	1
149	fred870d	1
149	_naturell	1
149	fw3xywashere	1
149	Darkgon	1
149	Fuad_R	1
149	DanTheBuilderino	1
149	560cool	1
149	Groundler	1
149	DeGodz4life	1
149	ProfessorDiaper	1
149	Vorlice	1
149	lordpipe	1
149	Dusk_95	1
149	verynothing	1
149	IAmTheWalrus910	1
149	IdeallyGrey	1
149	ReyTheLegend	1
149	StreetLouis	1
149	Dogcorn69420	1
149	fffMike	1
149	jcool7	1
149	mawileite	1
149	Kubeusz2010	1
149	Apicomplexa	1
149	EcksD	1
149	Sral7	1
149	JayToe	1
149	00000000-0000-0000-0009-01ff0c3e5e4f	1
