rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	noam464	3296
2	Smoke____	1358
3	Di_infiri	1095
4	Sral7	1030
5	_Nuf	865
6	kekhon	851
7	MightyWertu	780
8	Legendosh	766
9	Hyp3rion_	764
10	claivin	735
11	HellsSponge	727
12	pintsizedrogue	670
13	Freak_Genius	643
14	Euclidoris	582
15	joethahobo	530
16	Blaiku	503
17	Jovaphobic	502
18	eitanzaki	492
19	Werbe	491
20	AssEatrAndLicker	488
21	PigDab	423
22	AuroraValkyrie	408
23	TheShyPig	393
24	lcvezra	379
25	thewindmillman	371
26	500am	352
27	Hoid_the_Roamer	337
28	MyNameIsJobo	334
29	Akoot_	328
30	PhantomsGhost_	303
31	GlitchyPlate810	302
32	Kyrum2169	301
32	TechnoNinja64	301
34	awesomeoneme	297
35	lordpipe	268
36	Soplight	263
37	YungMaki	240
38	beeperbeeper5	220
39	Blackberry1310	217
40	xxPipperDipperxx	213
41	m_be9	205
42	jnp_gaming	198
43	Frozil12	191
44	Drewen24	183
45	Kakolbus	175
46	mwrty	166
47	ProfessorBee	165
48	Kubelz	164
49	Lord_Jord	162
50	SammiWolfGirl	156
51	burbankbuilder28	155
52	aa2x_	151
52	Zoeyfortnite	151
54	Onennon	149
54	Sky_light_KING	149
56	bloodbiter	146
57	sebastiensaborio	142
58	TooManyDuck	138
59	Wolverine4302	137
60	Kowcio_	135
61	avalan64	131
62	Inchef	130
62	sp00ky_ghost977	130
64	Historical_Sand	129
65	WyngGoy	124
66	Spacewardharpy7	123
67	nocturne78	120
68	TheSecondLord	117
69	WYFYoyo	114
70	Mahoose	113
70	thescout7	113
70	stavgod	113
73	__Fanda__	111
73	ApophisNova	111
73	Ezekson	111
73	EcksD	111
73	MyNamaSheff	111
78	El_Jalapeno	108
79	chipklip	106
80	Paintz	105
81	SingedBread	104
82	WET_WET_WET	103
83	Fullut	99
84	EveryonesUncle	96
85	Jiminie	95
86	Groovy_MoonBird	94
87	Winston_Ingram	93
88	Drlzyy	92
88	Snowflowe	92
90	Hiryu27	91
90	Maenara	91
92	EMC_	87
92	rarrq	87
94	DanTheBuilderino	83
94	Hermanni__	83
96	Hisiste	82
97	gcaisawesome	81
97	Marbz_	81
99	fred870d	78
99	__tomato	78
101	DarlaMeow	77
101	Enderslayerxz3	77
103	RodSerlingCringe	76
103	djancak	76
105	_TCARREIRA_	75
106	H72l9w	74
107	TheDankPlatypus	73
107	diggydog67	73
109	Lutres_Torane	71
110	TheFlfthHorseman	70
111	ratglock	69
111	Arceus1975	69
111	MakeHistory157	69
111	Razzgriz	69
111	Eraxa	69
116	PlasticOtari	68
117	Ananas55	66
117	vandmanden	66
119	fluddd	64
119	DeGodz4life	64
121	GravitySaint	62
121	Apicomplexa	62
123	_NieToksikpl_	61
124	Batoser	60
124	Rumpletaezer	60
124	Inbefour	60
124	Ashton1242	60
128	Windo_licker	59
128	Xclax101	59
130	Ssor69	57
130	M_Patata	57
130	Zythose	57
130	MasterNueve	57
134	Notta	56
134	Awyrlas	56
136	pixelviolin	55
137	Jackattack53	54
138	MinttyFressh	53
138	F_22_	53
138	Lowjinx	53
141	diamondgolem35	52
141	RebelAndroid	52
143	301851	51
143	egglapras	51
143	wezzzi	51
143	oxfordschool	51
147	The_slideV3	50
148	DarkFisto	49
148	Deathkob	49
148	Decaying_Lotus	49
151	ImpavidArcher	47
151	carpet4_69	47
153	Prodiginus	46
153	Luigipunch989	46
155	TheSeismicDuck	45
156	surfinggiraffejp	44
156	AlphaWolfPlaysMC	44
156	Blu3beast	44
156	Airem_Core	44
160	Natofthese	43
160	Russiancat1	43
162	Pyrrhocococo	42
162	Malorn_Aetherius	42
164	XxCookiequeenxX	41
165	Houstonion	40
165	Vizzoid	40
165	TinMaster	40
165	masskedman	40
165	stellarjay	40
170	sufjanlover	39
170	Meatlaugh	39
172	Nach0Bear	38
172	ooga47	38
174	teslawolf38	37
174	KomputerDude	37
176	TableTim	36
177	MilleGrug	35
178	livingdaydreams	34
178	CoffeeNoir	34
178	Yellowpowr	34
178	tobinwilliams	34
178	MAns_44	34
178	Poppy235	34
178	Rainaldus	34
185	gilesmcriles	33
185	PegLegPete93	33
185	SpicyMeatballs	33
185	MinerDec	33
185	Darkgon	33
185	Groundler	33
185	Kubeusz2010	33
185	Powowowow	33
193	sideofbbq	32
194	TheMilkerOfCats	31
194	NotMeanttoChange	31
194	Crasswolf	31
194	APS_Dan	31
194	JayToe	31
199	6king6colt6	30
199	Kynigito	30
199	censorsheep	30
202	SellyZ	29
202	jambvds	29
202	NebulousBadger	29
205	FirsTimeGamingTV	28
205	whoaluv	28
205	LunarRedPanda	28
205	NomadicRobin_	28
205	Skippeh	28
210	dopplexd	27
210	Guillemet	27
210	Zaridey	27
210	KnightmareD	27
210	xyfrs	27
210	LetsDoItLive	27
210	EtherealEspresso	27
210	Quotary	27
218	PhantomBionic	26
218	12Magner05	26
218	SlayerCrypto	26
218	CraftingWithXav	26
218	smogfrog	26
218	Nicserso	26
218	DkansK	26
225	potato292	25
225	JESS_THE_RERE	25
225	drumine	25
225	marumochis	25
225	stahouo	25
230	Bandito_Roamer	24
230	ColeSnyder	24
230	MattieHD	24
230	BilboBaggins23	24
230	Fast_Turtle	24
230	audiocracked	24
230	ebanana	24
230	EfficientC52	24
230	Templar_David	24
230	Racengan	24
230	Optiprimus	24
241	Merv__	23
241	skelctal	23
241	Shavrin	23
241	Yahrto	23
241	Freedrik	23
246	FujiBS	22
246	KarlKaek	22
246	ThePoliteG	22
246	MrExplorer	22
246	GingerNeutron	22
246	bee_gorl	22
246	Spenduh	22
253	wylify	21
253	Froste131	21
253	Comma__	21
253	AnnieBathory	21
257	Sleek_Storm_721	20
257	Hpdinosaur	20
257	Sna_Ke	20
257	Natty	20
257	hcb238	20
257	Boogaloo242	20
257	ItzYaBoiPicard	20
257	Bumpy419	20
257	QueenShuvi	20
257	SvenskaHugo	20
267	SaucyDark	19
267	RobotMinion101	19
267	LuceImaginary	19
267	Barlycorn	19
267	PortlyPete69	19
267	The_SlideV5	19
273	Scattman_	18
273	eviltunix	18
273	Gamergirl420628	18
273	mariominejedi	18
273	Useless_Relic	18
273	Katsuragi0243218	18
273	MyNameIsDakar	18
273	_Karmaa	18
273	Vorlice	18
273	PabloGonza02	18
273	MineMaster0012	18
273	Njensen7	18
273	anbbang	18
286	SaltineDream	17
286	dudcreeper	17
286	fanofbands101	17
286	The_Great_Jake	17
286	DirtyDalle	17
286	boysnort	17
286	samtrid	17
286	CollinMH06	17
286	ComplexSquirrel	17
286	TheOnlyRake	17
286	OfficerAnvil	17
297	abramgray	16
297	F0mpel	16
297	Paleshield	16
297	jushykins	16
