rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3298
3	Smoke____	1468
4	EngagedGrub41	1268
5	Di_infiri	1208
6	Sral7	1030
7	thewindmillman	891
8	_Nuf	865
9	kekhon	851
10	MightyWertu	780
11	Legendosh	778
12	HellsSponge	741
13	claivin	735
14	Jackattack53	715
15	pintsizedrogue	706
16	Lez_	692
17	mihimihimihi	689
18	FreakGenius	643
19	Euclidoris	582
20	joethahobo	530
21	luseis	520
22	Blaiku	503
23	Jovaphobic	502
24	eitanzaki	492
25	Werbe	491
26	Akoot_	477
27	MattieHD	447
27	Kowcio_	447
29	PigDab	423
30	AuroraValkyrie	408
31	TheShyPig	393
32	lcvezra	379
33	Enderxz3	373
34	500am	357
35	Hoid_the_Roamer	337
36	MyNameIsJobo	334
37	PhantomsGhost_	303
38	GlitchyPlate810	302
39	Kyrum2169	301
39	TechnoNinja64	301
41	ThiccExotic	297
42	Soplight	289
43	lordpipe	276
44	beeperbeeper5	263
45	xxPipperDipperxx	262
46	PlasticOtari	250
47	YungMaki	249
48	SammiWolfGirl	224
49	Jimb0nat0r	218
50	Blackberry1310	217
51	corpsecity	212
52	m_be9	205
53	jnp_gaming	198
54	Frozil20	191
55	Lord_Jord	184
56	Drewen24	183
57	Kakolbus	175
58	mwrty	166
59	ProfessorBee	165
60	Kubelz	164
61	EMC_	163
62	Inchef	158
63	calamariclam_I	156
64	burbankbuilder28	155
65	Mahoose	151
65	aa2x_	151
65	Zoeyfortnite	151
68	Onennon	149
68	IamCL4SSY	149
70	bloodbiter	146
71	Steelynan	142
72	TooManyDuck	138
73	Wolverine4302	137
74	avalan64	131
75	sp00ky_ghost977	130
76	Historical_Sand	129
77	TheSecondLord	126
77	Spacewardharpy7	126
79	WyngGoy	124
80	nocturne78	120
81	WYFYoyo	114
82	thescout7	113
82	stavgod	113
84	__Fanda__	111
84	ApophisNova	111
84	Ezekson	111
84	EcksD	111
84	MyNamaSheff	111
89	El_Jalapeno	108
90	Tyrannosplart	106
91	Paintz	105
92	SingedBread	104
93	WET_WET_WET	103
94	Fullut	99
95	EveryonesUncle	96
96	Snowflowe	95
97	Groovy_MoonBird	94
98	Winston_Ingram	93
99	SmashingPump	92
100	Hiryu27	91
100	Maenara	91
102	q_wq	88
102	GigaSl	88
104	rarrq	87
105	DanTheBuilderino	83
105	Hermanni__	83
107	Hisiste	82
108	gcaisawesome	81
108	Marbz_	81
110	Huwulling	78
110	F_Uhre	78
110	__tomato	78
113	DarlaMeow	77
114	SaintJosie	76
114	djancak	76
116	_TCARREIRA_	75
117	H72l9w	74
118	TheDankPlatypus	73
118	diggydog67	73
120	Lutres_Torane	71
121	TheFlfthHorseman	70
122	ratglock	69
122	Arceus1975	69
122	MakeHistory157	69
122	Razzgriz	69
122	Eraxa	69
127	Elastiq	67
128	Ananas55	66
128	vandmanden	66
130	CarryLine	65
130	pixelviolin	65
132	fluddd	64
132	MS_Pryxx	64
134	ImpavidArcher	63
135	GravitySaint	62
135	Apicomplexa	62
137	NieToksikpl	61
138	Batoser	60
138	Rumpletaezer	60
138	Inbefour	60
138	Ashton1242	60
142	Windo_licker	59
142	Xclax101	59
144	Prismyst	57
144	Ssor69	57
144	M_Patata	57
144	Zythose	57
144	MasterNueve	57
149	Notta	56
149	Awyrlas	56
151	Mr_Sun15	54
152	diamondgolem35	53
152	MinttyFressh	53
152	F_22_	53
152	ReflexCode	53
156	RebelAndroid	52
157	301851	51
157	lorpus	51
157	wezzzi	51
157	ConnorDanky_	51
161	The_slideV3	50
162	DarkFisto	49
162	Deathkob	49
162	Decaying_Lotus	49
165	carpet4_69	47
166	Prodiginus	46
166	Luigipunch989	46
168	TheSeismicDuck	45
169	surfinggiraffejp	44
169	AlphaWolfPlaysMC	44
169	Blu3beast	44
169	Airem_Core	44
173	NatalieTW	43
173	Russiancat1	43
175	WithoutPyr	42
175	Ryker	42
175	Malorn_Aetherius	42
178	XxCookiequeenxX	41
179	Houstonion	40
179	Vizzoid	40
179	TinMaster	40
179	masskedman	40
179	stellarjay	40
184	sufjanlover	39
184	Meatlaugh	39
186	Yirtle	38
186	ooga47	38
188	teslawolf38	37
188	KomputerDude	37
190	TableTim	36
191	Sleepy_Time_	35
191	MilleGrug	35
193	livingdaydreams	34
193	CoffeeNoir	34
193	Yellowpowr	34
193	tobinwilliams	34
193	MAns_44	34
193	Poppy235	34
193	Rainaldus	34
200	gilesmcriles	33
200	PegLegPete93	33
200	SpicyMeatballs	33
200	MinerDec	33
200	Darkgon	33
200	Groundler	33
200	SvenskaHugo	33
200	Kubeusz2010	33
200	Powowowow	33
209	sideofbbq	32
210	TheMilkerOfCats	31
210	ITDV	31
210	12Magner05	31
210	NotMeanttoChange	31
210	Crasswolf	31
210	APS_Dan	31
210	JayToe	31
