rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	noam464	3296
2	Smoke____	1187
3	Di_infiri	1095
4	Sral7	1030
5	_Nuf	865
6	kekhon	851
7	MightyWertu	780
8	Legendosh	762
9	Hyp3rion_	757
10	claivin	735
11	HellsSponge	727
12	pintsizedrogue	666
13	Freak_Genius	643
14	Euclidoris	582
15	joethahobo	530
16	Blaiku	503
17	Jovaphobic	502
18	eitanzaki	492
19	Werbe	491
20	AssEatrAndLicker	488
21	PigDab	423
22	AuroraValkyrie	408
23	TheShyPig	393
24	lcvezra	379
25	Hoid_the_Roamer	337
26	500am	334
26	MyNameIsJobo	334
28	Akoot_	328
29	PhantomsGhost_	303
30	GlitchyPlate810	302
31	Kyrum2169	301
31	TechnoNinja64	301
33	awesomeoneme	297
34	thewindmillman	287
35	lordpipe	268
36	Soplight	258
37	YungMaki	235
38	beeperbeeper5	220
39	Blackberry1310	217
40	xxPipperDipperxx	213
41	m_be9	205
42	jnp_gaming	198
43	Frozil12	191
44	Drewen24	183
45	Kakolbus	175
46	mwrty	166
47	ProfessorBee	165
48	Kubelz	164
49	SammiWolfGirl	156
50	burbankbuilder28	155
50	Lord_Jord	155
52	aa2x_	151
52	Zoeyfortnite	151
54	Onennon	149
54	Sky_light_KING	149
56	bloodbiter	146
57	sebastiensaborio	142
58	TooManyDuck	138
59	Wolverine4302	137
60	Kowcio_	135
61	avalan64	131
62	Inchef	130
62	sp00ky_ghost977	130
64	Historical_Sand	129
65	WyngGoy	124
66	nocturne78	120
67	TheSecondLord	115
68	WYFYoyo	114
69	thescout7	113
69	stavgod	113
71	Mahoose	112
71	Spacewardharpy7	112
73	__Fanda__	111
73	ApophisNova	111
73	Ezekson	111
73	EcksD	111
73	MyNamaSheff	111
78	El_Jalapeno	108
79	chipklip	106
80	Paintz	105
81	SingedBread	104
82	WET_WET_WET	103
83	Fullut	99
84	EveryonesUncle	96
85	Jiminie	95
86	Groovy_MoonBird	94
87	Winston_Ingram	93
88	Drlzyy	92
88	Snowflowe	92
90	Hiryu27	91
90	Maenara	91
92	rarrq	87
93	EMC_	85
94	DanTheBuilderino	83
95	Hisiste	82
96	gcaisawesome	81
96	Hermanni__	81
98	fred870d	78
98	__tomato	78
100	DarlaMeow	77
101	RodSerlingCringe	76
101	djancak	76
103	_TCARREIRA_	75
104	H72l9w	74
105	diggydog67	73
106	Enderslayerxz3	72
107	TheFlfthHorseman	70
108	ratglock	69
108	Arceus1975	69
108	MakeHistory157	69
108	Razzgriz	69
108	Eraxa	69
113	OtariCharlie	68
114	Ananas55	66
114	vandmanden	66
116	TheDankPlatypus	65
117	fluddd	64
117	DeGodz4life	64
119	GravitySaint	62
119	Apicomplexa	62
121	_NieToksikpl_	61
122	Batoser	60
122	Rumpletaezer	60
122	Inbefour	60
122	Ashton1242	60
126	Windo_licker	59
126	Xclax101	59
128	Ssor69	57
128	M_Patata	57
128	Zythose	57
128	MasterNueve	57
132	Notta	56
132	Awyrlas	56
134	F_22_	53
134	Lowjinx	53
136	diamondgolem35	52
136	RebelAndroid	52
136	pixelviolin	52
139	301851	51
139	egglapras	51
139	wezzzi	51
139	oxfordschool	51
143	The_slideV3	50
144	DarkFisto	49
144	Deathkob	49
144	Decaying_Lotus	49
147	ImpavidArcher	47
147	carpet4_69	47
149	Prodiginus	46
149	Luigipunch989	46
151	Jackattack53	45
151	TheSeismicDuck	45
153	surfinggiraffejp	44
153	AlphaWolfPlaysMC	44
153	Blu3beast	44
153	Airem_Core	44
157	Natofthese	43
157	Russiancat1	43
159	Pyrrhocococo	42
159	Malorn_Aetherius	42
161	XxCookiequeenxX	41
162	Houstonion	40
162	Vizzoid	40
162	TinMaster	40
162	MinttyFressh	40
162	masskedman	40
162	stellarjay	40
168	sufjanlover	39
168	Meatlaugh	39
170	Nach0Bear	38
170	ooga47	38
172	teslawolf38	37
172	KomputerDude	37
174	TableTim	36
175	livingdaydreams	34
175	CoffeeNoir	34
175	Yellowpowr	34
175	tobinwilliams	34
175	Poppy235	34
175	Rainaldus	34
181	gilesmcriles	33
181	PegLegPete93	33
181	SpicyMeatballs	33
181	MinerDec	33
181	Darkgon	33
181	Groundler	33
181	Kubeusz2010	33
181	Powowowow	33
189	sideofbbq	32
190	TheMilkerOfCats	31
190	NotMeanttoChange	31
190	Crasswolf	31
190	APS_Dan	31
190	JayToe	31
195	6king6colt6	30
195	Kynigito	30
195	censorsheep	30
198	SellyZ	29
198	jambvds	29
198	NebulousBadger	29
201	whoaluv	28
201	LunarRedPanda	28
201	NomadicRobin_	28
201	Skippeh	28
205	dopplexd	27
205	Guillemet	27
205	Zaridey	27
205	KnightmareD	27
205	xyfrs	27
205	LetsDoItLive	27
211	PhantomBionic	26
211	FirsTimeGamingTV	26
211	12Magner05	26
211	SlayerCrypto	26
211	CraftingWithXav	26
211	smogfrog	26
211	Nicserso	26
211	DkansK	26
219	potato292	25
219	JESS_THE_RERE	25
219	drumine	25
219	marumochis	25
219	stahouo	25
224	Bandito_Roamer	24
224	ColeSnyder	24
224	MattieHD	24
224	BilboBaggins23	24
224	Fast_Turtle	24
224	audiocracked	24
224	ebanana	24
224	EfficientC52	24
224	Templar_David	24
224	Racengan	24
224	Optiprimus	24
235	Merv__	23
235	skelctal	23
235	Shavrin	23
235	Yahrto	23
235	Freedrik	23
240	FujiBS	22
240	KarlKaek	22
240	ThePoliteG	22
240	MrExplorer	22
240	GingerNeutron	22
240	bee_gorl	22
240	Spenduh	22
247	wylify	21
247	Froste131	21
247	Comma__	21
247	AnnieBathory	21
251	Sleek_Storm_721	20
251	Hpdinosaur	20
251	Sna_Ke	20
251	Natty	20
251	hcb238	20
251	Boogaloo242	20
251	ItzYaBoiPicard	20
251	Bumpy419	20
251	QueenShuvi	20
260	SaucyDark	19
260	RobotMinion101	19
260	LuceImaginary	19
260	Barlycorn	19
260	PortlyPete69	19
260	The_SlideV5	19
266	Scattman_	18
266	eviltunix	18
266	Gamergirl420628	18
266	mariominejedi	18
266	Useless_Relic	18
266	Katsuragi0243218	18
266	MyNameIsDakar	18
266	_Karmaa	18
266	Vorlice	18
266	PabloGonza02	18
266	SvenskaHugo	18
266	MineMaster0012	18
266	Njensen7	18
266	anbbang	18
280	SaltineDream	17
280	dudcreeper	17
280	fanofbands101	17
280	The_Great_Jake	17
280	DirtyDalle	17
280	boysnort	17
280	samtrid	17
280	CollinMH06	17
280	ComplexSquirrel	17
280	TheOnlyRake	17
280	OfficerAnvil	17
291	abramgray	16
291	F0mpel	16
291	Paleshield	16
291	jushykins	16
291	boog4loo	16
291	himak1	16
291	SLASHZEERA	16
291	Nohbu	16
291	faulder	16
291	gustarbite	16
