rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	noam464	3296
2	Smoke____	1435
3	Di_infiri	1095
4	Sral7	1030
5	Hyp3rion_	931
6	_Nuf	865
7	kekhon	851
8	MightyWertu	780
9	Legendosh	768
10	HellsSponge	741
11	claivin	735
12	thewindmillman	731
13	Jackattack53	698
14	pintsizedrogue	673
15	Freak_Genius	643
16	Euclidoris	582
17	joethahobo	530
18	Blaiku	503
19	Jovaphobic	502
20	eitanzaki	492
21	Werbe	491
22	Akoot_	477
23	PigDab	423
24	AuroraValkyrie	408
25	TheShyPig	393
26	lcvezra	379
27	Enderslayerxz3	368
28	500am	354
29	Hoid_the_Roamer	337
30	MyNameIsJobo	334
31	PhantomsGhost_	303
32	GlitchyPlate810	302
33	Kyrum2169	301
33	TechnoNinja64	301
35	awesomeoneme	297
36	lordpipe	275
37	Soplight	272
38	Jiminie	264
39	PlasticOtari	250
40	YungMaki	246
41	beeperbeeper5	238
42	Blackberry1310	217
43	xxPipperDipperxx	213
44	m_be9	205
45	jnp_gaming	198
46	Frozil12	191
47	Drewen24	183
48	Kakolbus	175
49	mwrty	166
50	ProfessorBee	165
51	Kubelz	164
52	Lord_Jord	163
53	Inchef	158
54	SammiWolfGirl	156
55	burbankbuilder28	155
55	calamariclam_I	155
57	aa2x_	151
57	Zoeyfortnite	151
59	Mahoose	150
60	Onennon	149
60	Sky_light_KING	149
62	bloodbiter	146
63	Steelynan	142
64	TooManyDuck	138
65	Wolverine4302	137
66	EMC_	136
67	Kowcio_	135
68	avalan64	131
69	sp00ky_ghost977	130
70	Historical_Sand	129
71	TheSecondLord	126
71	Spacewardharpy7	126
73	WyngGoy	124
74	nocturne78	120
75	WYFYoyo	114
76	thescout7	113
76	stavgod	113
78	__Fanda__	111
78	ApophisNova	111
78	Ezekson	111
78	EcksD	111
78	MyNamaSheff	111
83	El_Jalapeno	108
84	chipklip	106
85	Paintz	105
86	SingedBread	104
87	WET_WET_WET	103
88	Fullut	99
89	EveryonesUncle	96
90	Groovy_MoonBird	94
91	Winston_Ingram	93
92	Drlzyy	92
92	Snowflowe	92
94	Hiryu27	91
94	Maenara	91
96	rarrq	87
97	DanTheBuilderino	83
97	Hermanni__	83
99	Hisiste	82
100	gcaisawesome	81
100	Marbz_	81
102	Huwulling	78
102	fred870d	78
102	__tomato	78
105	DarlaMeow	77
106	RodSerlingCringe	76
106	djancak	76
108	_TCARREIRA_	75
109	H72l9w	74
110	TheDankPlatypus	73
110	diggydog67	73
112	Lutres_Torane	71
113	TheFlfthHorseman	70
114	ratglock	69
114	Arceus1975	69
114	MakeHistory157	69
114	Razzgriz	69
114	Eraxa	69
119	Ananas55	66
119	vandmanden	66
121	fluddd	64
121	DeGodz4life	64
123	GravitySaint	62
123	Apicomplexa	62
125	NieToksikpl	61
126	Batoser	60
126	Rumpletaezer	60
126	Inbefour	60
126	Ashton1242	60
130	Windo_licker	59
130	Xclax101	59
132	Prismyst	57
132	Ssor69	57
132	M_Patata	57
132	Zythose	57
132	MasterNueve	57
137	Notta	56
137	Awyrlas	56
139	pixelviolin	55
140	ImpavidArcher	53
140	MinttyFressh	53
140	F_22_	53
140	Lowjinx	53
144	diamondgolem35	52
144	RebelAndroid	52
146	301851	51
146	egglapras	51
146	wezzzi	51
146	oxfordschool	51
150	The_slideV3	50
151	DarkFisto	49
151	Deathkob	49
151	Decaying_Lotus	49
154	carpet4_69	47
155	Prodiginus	46
155	Luigipunch989	46
157	Lez_	45
157	TheSeismicDuck	45
159	surfinggiraffejp	44
159	AlphaWolfPlaysMC	44
159	Blu3beast	44
159	Airem_Core	44
163	Menthas	43
163	Russiancat1	43
165	Pyrrhocococo	42
165	Ryker	42
165	Malorn_Aetherius	42
168	XxCookiequeenxX	41
169	Houstonion	40
169	Vizzoid	40
169	TinMaster	40
