rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	noam464	3296
2	Smoke____	1435
3	Di_infiri	1095
4	Sral7	1030
5	Hyp3rion_	931
6	_Nuf	865
7	kekhon	851
8	thewindmillman	839
9	MightyWertu	780
10	Legendosh	768
11	HellsSponge	741
12	claivin	735
13	pintsizedrogue	704
14	Jackattack53	700
15	Freak_Genius	643
16	Euclidoris	582
17	joethahobo	530
18	Blaiku	503
19	Jovaphobic	502
20	eitanzaki	492
21	Werbe	491
22	Akoot_	477
23	PigDab	423
24	AuroraValkyrie	408
25	TheShyPig	393
26	lcvezra	379
27	Enderslayerxz3	368
28	500am	354
29	Hoid_the_Roamer	337
30	MyNameIsJobo	334
31	MattieHD	320
32	PhantomsGhost_	303
33	GlitchyPlate810	302
34	Kyrum2169	301
34	TechnoNinja64	301
36	awesomeoneme	297
37	Soplight	289
38	lordpipe	275
39	Jiminie	264
40	PlasticOtari	250
41	YungMaki	246
42	beeperbeeper5	238
43	Blackberry1310	217
44	xxPipperDipperxx	214
45	m_be9	205
46	jnp_gaming	198
47	Frozil20	191
48	Drewen24	183
49	Kakolbus	175
50	mwrty	166
51	ProfessorBee	165
52	Kubelz	164
53	Lord_Jord	163
54	Inchef	158
55	SammiWolfGirl	156
55	calamariclam_I	156
57	burbankbuilder28	155
58	aa2x_	151
58	Zoeyfortnite	151
60	Mahoose	150
61	Onennon	149
61	Sky_light_KING	149
63	bloodbiter	146
64	Steelynan	142
65	TooManyDuck	138
66	Wolverine4302	137
67	EMC_	136
68	Kowcio_	135
69	avalan64	131
70	sp00ky_ghost977	130
71	Historical_Sand	129
72	TheSecondLord	126
72	Spacewardharpy7	126
74	WyngGoy	124
75	nocturne78	120
76	WYFYoyo	114
77	thescout7	113
77	stavgod	113
79	__Fanda__	111
79	ApophisNova	111
79	Ezekson	111
79	EcksD	111
79	MyNamaSheff	111
84	El_Jalapeno	108
85	chipklip	106
86	Paintz	105
87	SingedBread	104
88	WET_WET_WET	103
89	Fullut	99
90	EveryonesUncle	96
91	Groovy_MoonBird	94
92	Snowflowe	93
92	Winston_Ingram	93
94	Drlzyy	92
95	Hiryu27	91
95	Maenara	91
97	q_wq	88
97	GigaSl	88
99	rarrq	87
100	DanTheBuilderino	83
100	Hermanni__	83
102	Hisiste	82
103	gcaisawesome	81
103	Marbz_	81
105	Huwulling	78
105	fred870d	78
105	__tomato	78
108	DarlaMeow	77
109	RodSerlingCringe	76
109	djancak	76
111	_TCARREIRA_	75
112	H72l9w	74
113	TheDankPlatypus	73
113	diggydog67	73
115	Lutres_Torane	71
116	TheFlfthHorseman	70
117	ratglock	69
117	Arceus1975	69
117	MakeHistory157	69
117	Razzgriz	69
117	Eraxa	69
122	Ananas55	66
122	vandmanden	66
124	fluddd	64
124	DeGodz4life	64
126	ImpavidArcher	63
127	GravitySaint	62
127	Apicomplexa	62
129	NieToksikpl	61
130	Batoser	60
130	Rumpletaezer	60
130	Inbefour	60
130	Ashton1242	60
134	Windo_licker	59
134	Xclax101	59
136	Prismyst	57
136	Ssor69	57
136	M_Patata	57
136	Zythose	57
136	MasterNueve	57
141	Notta	56
141	Awyrlas	56
143	pixelviolin	55
144	MinttyFressh	53
144	F_22_	53
144	Lowjinx	53
147	diamondgolem35	52
147	RebelAndroid	52
149	301851	51
149	egglapras	51
149	wezzzi	51
149	oxfordschool	51
153	The_slideV3	50
154	DarkFisto	49
154	Deathkob	49
154	Decaying_Lotus	49
157	carpet4_69	47
158	Prodiginus	46
158	Luigipunch989	46
160	Lez_	45
160	TheSeismicDuck	45
162	surfinggiraffejp	44
162	AlphaWolfPlaysMC	44
162	Blu3beast	44
162	Airem_Core	44
166	Menthas	43
166	Russiancat1	43
168	Pyrrhocococo	42
168	Ryker	42
168	Malorn_Aetherius	42
171	XxCookiequeenxX	41
