rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3298
3	AdmiralSmoke	1809
4	oscminus	1540
5	EngagedGrub41	1268
6	Di_infiri	1208
7	Sral7	1030
8	GravitySaint	945
9	hanaryheatwave	936
10	thewindmillman	891
11	_Nuf	865
12	kekhon	851
13	Legendosh	784
14	MightyWertu	780
15	pintsizedrogue	769
16	Jackattack53	752
17	HellsSponge	741
18	claivin	735
19	Huwulling	704
20	Lez_	694
21	mihimihimihi	689
22	Crowman1	649
23	FreakGenius	643
24	Kowcio_	619
25	Werbe	588
26	Euclidoris	582
27	joethahobo	530
28	luseis	520
29	Enderxz3	513
30	Blaiku	503
31	Jovaphobic	502
32	eitanzaki	492
33	Akoot_	477
34	MattieHD	447
35	PigDab	423
36	AuroraValkyrie	408
36	xxPipperDipperxx	408
38	TheShyPig	393
38	Jimb0nat0r	393
40	lcvezra	379
41	500am	357
42	Hoid_the_Roamer	337
43	MyNameIsJobo	334
44	beeperbeeper5	324
45	EMC_	317
46	_i_ERROR_i_	307
47	k_ce	303
47	PhantomsGhost_	303
49	Kyrum2169	301
49	TechnoNinja64	301
51	MoistMicrowave	297
52	Soplight	292
53	YungMaki	282
54	lordpipe	278
55	PlasticOtari	250
56	SammiWolfGirl	236
57	Blackberry1310	217
58	corpsecity	212
59	m_be9	205
60	Mr_Byzantine	201
61	SpacesickPrism	200
62	jnp_gaming	198
63	Frozil20	191
64	Kakolbus	187
64	Manaateee	187
66	Lord_Jord	184
67	Drewen24	183
68	SmashingPump	168
69	mwrty	166
70	ProfessorBee	165
71	Kubelz	164
72	Inchef	158
73	calamariclam_I	156
74	burbankbuilder28	155
75	Mahoose	151
75	kubinek69	151
75	Zoeyfortnite	151
78	Onennon	149
78	IamCL4SSY	149
80	bloodbiter	146
81	Steelynan	144
82	Apollo_993	138
82	TooManyDuck	138
84	Wolverine4302	137
85	avalan64	131
86	TheSecondLord	130
86	sp00ky_ghost977	130
88	Historical_Sand	129
89	Spacewardharpy7	126
90	WyngGoy	124
91	nocturne78	120
92	WYFYoyo	114
93	thescout7	113
93	stavgod	113
95	__Fanda__	111
95	ApophisNova	111
95	Ezekson	111
95	EcksD	111
95	MyNamaSheff	111
100	El_Jalapeno	108
101	Tyrannosplart	106
102	Paintz	105
103	SingedBread	104
104	WET_WET_WET	103
105	Invintic	102
106	Fullut	99
107	EveryonesUncle	96
108	Snowflowe	95
109	Groovy_MoonBird	94
110	PazinGaming	93
110	Winston_Ingram	93
112	diamondgolem35	91
112	Hiryu27	91
112	Maenara	91
115	q_wq	88
115	GigaSl	88
117	rarrq	87
118	DanTheBuilderino	83
118	Hermanni__	83
120	Hisiste	82
121	gcaisawesome	81
121	Marbz_	81
121	Lutres_	81
124	excelsionprime	78
124	F_Uhre	78
124	__tomato	78
127	DarlaMeow	77
128	Saucepeh	76
128	djancak	76
130	_TCARREIRA_	75
131	H72l9w	74
132	TheDankPlatypus	73
132	diggydog67	73
134	TheFlfthHorseman	70
134	pixelviolin	70
136	ratglock	69
136	Arceus1975	69
136	MakeHistory157	69
136	Razzgriz	69
136	Eraxa	69
141	Elastiq	67
142	Ananas55	66
142	vandmanden	66
144	CarryLine	65
144	Nicserso	65
146	fluddd	64
146	MS_Pryxx	64
148	ImpavidArcher	63
149	Apicomplexa	62
150	NieToksikpl	61
151	Batoser	60
151	Rumpletaezer	60
151	Inbefour	60
151	AssassinAshton	60
155	Windo_licker	59
155	Xclax101	59
157	Prismyst	57
157	Ssor69	57
157	M_Patata	57
157	Zythose	57
157	MasterNueve	57
157	DracZSenpai	57
163	Notta	56
163	Awyrlas	56
165	ITDV	54
165	Mr_Sun15	54
167	MinttyFressh	53
167	F_22_	53
167	ReflexCode	53
170	RebelAndroid	52
171	ECstardust	51
171	301851	51
171	lorpus	51
171	wezzzi	51
171	ConnorDanky_	51
176	The_slideV3	50
177	DarkFisto	49
177	Deathkob	49
177	Decaying_Lotus	49
180	carpet4_69	47
181	Prodiginus	46
181	Luigipunch989	46
183	TheSeismicDuck	45
183	AstreaTSS	45
185	surfinggiraffejp	44
185	AlphaWolfPlaysMC	44
185	Blu3beast	44
185	Airem_Core	44
189	NatalieTW	43
189	No_Bena	43
189	Russiancat1	43
192	WithoutPyr	42
192	Ryker	42
192	Malorn_Aetherius	42
195	Deu_Stew	41
195	XxCookiequeenxX	41
197	Houstonion	40
197	Vizzoid	40
197	TinMaster	40
197	masskedman	40
197	stellarjay	40
202	sufjanlover	39
202	Meatlaugh	39
204	Nach0Bear	38
204	ooga47	38
206	teslawolf38	37
206	KomputerDude	37
208	TableTim	36
209	Sleepy_Time_	35
209	MilleGrug	35
209	Paguz01	35
212	livingdaydreams	34
212	CoffeeNoir	34
212	Yellowpowr	34
212	tobinwilliams	34
212	MAns_44	34
