rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3307
3	Kowcio_	2045
4	Yamdalorian	1811
5	oscminus	1563
6	EngagedGrub41	1268
7	EMC_	1239
8	Di_infiri	1208
9	Sral7	1030
10	hanaryheatwave	950
11	GravitySaint	945
12	thewindmillman	891
13	Lez_	870
14	_Nuf	865
15	kekhon	851
16	Legendosh	784
17	MightyWertu	780
18	pintsizedrogue	769
19	Jackattack53	757
20	HellsSponge	741
21	claivin	735
22	Huwulling	722
23	mihimihimihi	689
24	Jekyll	651
25	Crowman1	649
26	FreakGenius	643
27	Werbe	591
28	Euclidoris	582
29	joethahobo	530
30	luseis	520
31	Enderxz3	513
32	Blaiku	505
33	Jovaphobic	502
34	eitanzaki	492
35	Akoot_	477
36	MattieHD	448
37	PigDab	423
38	AuroraValkyrie	408
38	xxPipperDipperxx	408
40	TheShyPig	393
40	Jimb0nat0r	393
42	pretty_pink_reno	382
43	miramyu	379
44	500am	357
45	Hoid_the_Roamer	355
46	beeperbeeper5	338
47	MyNameIsJobo	334
48	k_ce	321
49	PhantomsGhost_	307
49	_i_ERROR_i_	307
51	Kyrum2169	301
51	TechnoNinja64	301
53	MoistMicrowave	297
54	Soplight	295
55	YungMaki	282
56	lordpipe	280
57	Mr_Byzantine	262
58	Pumpkin_P_Patch	257
59	PlasticOtari	250
60	SammiWolfGirl	236
61	Blackberry1310	217
62	corpsecity	212
63	ElectricDragon81	207
64	m_be9	205
65	SpacesickPrism	200
66	jnp_gaming	198
67	Frozil20	191
68	Kakolbus	187
68	Manaateee	187
70	Lord_Jord	184
71	Drewen24	183
72	SmashingPump	168
73	mwrty	166
74	TheSecondLord	165
74	ProfessorBee	165
76	Kubelz	164
77	QuiCreans	162
78	RebelAndroid	161
79	Inchef	158
80	calamariclam_I	156
81	burbankbuilder28	155
82	Mahoose	151
82	kubinek69	151
82	Zoeyfortnite	151
85	Onennon	149
85	IamCL4SSY	149
87	bloodbiter	146
88	Steelynan	144
89	Apollo_993	138
89	TooManyDuck	138
91	Wolverine4302	137
92	avalan64	131
93	sp00ky_ghost977	130
94	Historical_Sand	129
95	Spacewardharpy7	126
96	WyngGoy	124
97	nocturne78	120
98	WYFYoyo	114
99	thescout7	113
99	stavgod	113
101	j5ylim	111
101	__Fanda__	111
101	ApophisNova	111
101	Ezekson	111
101	EcksD	111
101	MyNamaSheff	111
107	El_Jalapeno	108
108	Tyrannosplart	106
109	Paintz	105
110	PazinGaming	104
110	SingedBread	104
112	WET_WET_WET	103
113	Invintic	102
114	Fullut	99
115	EveryonesUncle	96
116	Snowflowe	95
117	Groovy_MoonBird	94
118	Winston_Ingram	93
119	diamondgolem35	91
119	Hiryu27	91
119	Maenara	91
122	q_wq	88
122	GigaSl	88
124	rarrq	87
125	DanTheBuilderino	83
125	hermmm_	83
127	U_Mos_	82
127	Hisiste	82
129	gcaisawesome	81
129	crashomon	81
129	Marbz_	81
129	Lutres_	81
133	XxCookiequeenxX	79
134	excelsionprime	78
134	F_Uhre	78
134	__tomato	78
137	DarlaMeow	77
138	Saucepeh	76
138	djancak	76
140	_TCARREIRA_	75
141	Gregward_Smith	74
142	TheDankPlatypus	73
142	diggydog67	73
144	TheFlfthHorseman	70
144	pixelviolin	70
146	ratglock	69
146	Arceus1975	69
146	MakeHistory157	69
146	Razzgriz	69
146	Eraxa	69
151	skitzxo	68
152	Elastiq	67
153	Ananas55	66
153	vandmanden	66
155	CarryLine	65
155	Nicserso	65
157	fluddd	64
157	MS_Pryxx	64
159	ImpavidArcher	63
160	Apicomplexa	62
161	NieToksikpl	61
162	Batoser	60
162	Rumpletaezer	60
162	Inbefour	60
162	AssassinAshton	60
166	Windo_licker	59
166	Hahaa_0	59
166	Xclax101	59
169	2extreeme	58
169	Moofyman	58
171	Prismyst	57
171	Ssor69	57
171	M_Patata	57
171	Zythose	57
171	MasterNueve	57
171	DracZz	57
177	Notta	56
177	Awyrlas	56
179	MSK__	54
179	Mr_Sun15	54
181	MinttyFressh	53
181	F_22_	53
181	ReflexCode	53
184	ECstardust	52
185	301851	51
185	lorpus	51
185	wezzzi	51
185	ConnorDanky_	51
189	The_slideV3	50
190	DarkFisto	49
190	Deathkob	49
190	Decaying_Lotus	49
193	gabukun_	48
194	Gzrdy	47
194	carpet4_69	47
196	HUNTERmaun	46
196	Prodiginus	46
196	Luigipunch989	46
199	TheSeismicDuck	45
199	AstreaTSS	45
201	surfinggiraffejp	44
201	AlphaWolfPlaysMC	44
201	Blu3beast	44
201	Airem_Core	44
205	NatalieTW	43
205	No_Bena	43
205	Russiancat1	43
208	Pyrrhocoricin	42
208	Ryker	42
208	Malorn_Aetherius	42
211	Deu_Stew	41
212	Houstonion	40
212	Vizzoid	40
212	TinMaster	40
212	masskedman	40
212	stellarjay	40
217	sufjanlover	39
217	Meatlaugh	39
219	Nach0Bear	38
219	ooga47	38
221	teslawolf38	37
221	KomputerDude	37
221	_Dean_123	37
224	TableTim	36
225	Sleepy_Time_	35
225	MilleGrug	35
225	Paguz01	35
228	livingdaydreams	34
228	CoffeeNoir	34
228	YellowpowR	34
228	tobinwilliams	34
228	MAns_44	34
228	Celeste_121	34
228	Rainaldus	34
235	gilesmcriles	33
235	PegLegPete93	33
235	SpicyMeatballs	33
235	ARandomHedge	33
235	MinerDec	33
235	Darkgon	33
235	Groundler	33
235	SvenskaHugo	33
235	Kubeusz2010	33
235	Powowowow	33
245	ZaneABrain	32
245	fragrantmonke444	32
245	sideofbbq	32
248	TachibanaAkira	31
248	12Magner05	31
248	NotMeanttoChange	31
248	Crasswolf	31
248	NomadicRobin_	31
248	OkguyDan	31
248	JayToe	31
255	6king6colt6	30
255	Kynigito	30
255	Sorry_Arey	30
255	censorsheep	30
255	Skippeh	30
260	Merv__	29
260	SellyZ	29
260	guiltybastard	29
260	jambvds	29
260	NebulousBadger	29
265	FirsTimeGamingTV	28
265	ZeroAbyssTTV	28
265	whoaluv	28
265	LunarRedPanda	28
265	thebaddruid	28
265	Spenduh	28
265	00000000-0000-0000-0009-01ff0c3e5e4f	28
272	dopplexd	27
272	Sleepy_Evelyn	27
272	Guillemet	27
272	Smashic	27
272	Zaridey	27
272	ReSynced	27
272	xyfrs	27
272	LetsDoItLive	27
272	EtherealEspresso	27
272	Quotary	27
282	PhantomBionic	26
282	SlayerCrypto	26
282	Luminad3	26
282	CraftingWithXav	26
282	wwwwinnebagoooo	26
282	smogfrog	26
282	DkansK	26
289	potato292	25
289	JESS_THE_RERE	25
289	drumine	25
289	marumochis	25
289	TheKingK_	25
289	xzvu	25
295	Bandito_Roamer	24
295	ColeSnyder	24
295	BilboBaggins23	24
295	Fast_Turtle	24
295	audiocracked	24
295	ebanana	24
