rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3307
3	Yamdalorian	1809
4	oscminus	1563
5	EngagedGrub41	1268
6	EMC_	1239
7	Di_infiri	1208
8	Kowcio_	1200
9	Sral7	1030
10	hanaryheatwave	950
11	GravitySaint	945
12	thewindmillman	891
13	Lez_	870
14	_Nuf	865
15	kekhon	851
16	Legendosh	784
17	MightyWertu	780
18	pintsizedrogue	769
19	Jackattack53	757
20	HellsSponge	741
21	claivin	735
22	Huwulling	722
23	mihimihimihi	689
24	Crowman1	649
25	FreakGenius	643
26	Werbe	591
27	Euclidoris	582
28	joethahobo	530
29	luseis	520
30	Enderxz3	513
31	Blaiku	505
32	Jovaphobic	502
33	eitanzaki	492
34	Akoot_	477
35	MattieHD	448
36	PigDab	423
37	AuroraValkyrie	408
37	xxPipperDipperxx	408
39	TheShyPig	393
39	Jimb0nat0r	393
41	pretty_pink_reno	380
42	miramyu	379
43	500am	357
44	Hoid_the_Roamer	337
45	MyNameIsJobo	334
46	beeperbeeper5	324
47	k_ce	321
48	_i_ERROR_i_	307
49	PhantomsGhost_	303
50	Kyrum2169	301
50	TechnoNinja64	301
52	MoistMicrowave	297
53	Soplight	295
54	YungMaki	282
55	lordpipe	280
56	Pumpkin_P_Patch	257
57	PlasticOtari	250
58	SammiWolfGirl	236
59	Mr_Byzantine	224
60	Blackberry1310	217
61	corpsecity	212
62	m_be9	205
63	SpacesickPrism	200
64	jnp_gaming	198
65	Frozil20	191
66	ElectricDragon81	190
67	Kakolbus	187
67	Manaateee	187
69	Lord_Jord	184
70	Drewen24	183
71	SmashingPump	168
72	mwrty	166
73	ProfessorBee	165
74	Kubelz	164
75	QuiCreans	162
76	Inchef	158
77	calamariclam_I	156
78	burbankbuilder28	155
79	Mahoose	151
79	kubinek69	151
79	Zoeyfortnite	151
82	Onennon	149
82	IamCL4SSY	149
84	bloodbiter	146
85	Steelynan	144
86	Apollo_993	138
86	TooManyDuck	138
88	Wolverine4302	137
89	avalan64	131
90	TheSecondLord	130
90	sp00ky_ghost977	130
92	Historical_Sand	129
93	Spacewardharpy7	126
94	WyngGoy	124
95	nocturne78	120
96	WYFYoyo	114
97	thescout7	113
97	stavgod	113
99	j5ylim	111
99	__Fanda__	111
99	ApophisNova	111
99	Ezekson	111
99	EcksD	111
99	MyNamaSheff	111
105	El_Jalapeno	108
106	Tyrannosplart	106
107	Paintz	105
108	PazinGaming	104
108	SingedBread	104
110	WET_WET_WET	103
111	Invintic	102
112	Fullut	99
113	EveryonesUncle	96
114	Snowflowe	95
115	Groovy_MoonBird	94
116	Winston_Ingram	93
117	diamondgolem35	91
117	Hiryu27	91
117	Maenara	91
120	q_wq	88
120	GigaSl	88
122	rarrq	87
123	DanTheBuilderino	83
123	hermmm_	83
125	U_Mos_	82
125	Hisiste	82
127	gcaisawesome	81
127	crashomon	81
127	Marbz_	81
127	Lutres_	81
131	excelsionprime	78
131	F_Uhre	78
131	__tomato	78
134	DarlaMeow	77
135	Saucepeh	76
135	djancak	76
137	_TCARREIRA_	75
138	Gregward_Smith	74
139	TheDankPlatypus	73
139	diggydog67	73
141	TheFlfthHorseman	70
141	pixelviolin	70
143	ratglock	69
143	Arceus1975	69
143	MakeHistory157	69
143	Razzgriz	69
143	Eraxa	69
148	Elastiq	67
149	Ananas55	66
149	vandmanden	66
151	CarryLine	65
151	Nicserso	65
153	fluddd	64
153	MS_Pryxx	64
155	ImpavidArcher	63
156	Apicomplexa	62
157	NieToksikpl	61
158	Batoser	60
158	Rumpletaezer	60
158	Inbefour	60
158	AssassinAshton	60
162	Windo_licker	59
162	Hahaa_0	59
162	Xclax101	59
162	skitzxo	59
166	2extreeme	58
167	Prismyst	57
167	Ssor69	57
167	M_Patata	57
167	Zythose	57
167	Moofyman	57
167	MasterNueve	57
167	DracZz	57
174	Notta	56
174	Awyrlas	56
176	MSK__	54
176	Mr_Sun15	54
178	MinttyFressh	53
178	F_22_	53
178	ReflexCode	53
181	RebelAndroid	52
182	ECstardust	51
182	301851	51
182	lorpus	51
182	wezzzi	51
182	ConnorDanky_	51
187	The_slideV3	50
188	DarkFisto	49
188	Deathkob	49
188	Decaying_Lotus	49
191	gabukun_	48
191	XxCookiequeenxX	48
193	Gzrdy	47
193	carpet4_69	47
195	HUNTERmaun	46
195	Prodiginus	46
195	Luigipunch989	46
198	TheSeismicDuck	45
198	AstreaTSS	45
200	surfinggiraffejp	44
200	AlphaWolfPlaysMC	44
200	Blu3beast	44
200	Airem_Core	44
204	NatalieTW	43
204	No_Bena	43
204	Russiancat1	43
207	Pyrrhocoricin	42
207	Ryker	42
207	Malorn_Aetherius	42
210	Deu_Stew	41
211	Houstonion	40
211	Vizzoid	40
211	TinMaster	40
211	masskedman	40
211	stellarjay	40
216	sufjanlover	39
216	Meatlaugh	39
218	Nach0Bear	38
218	ooga47	38
220	teslawolf38	37
220	KomputerDude	37
222	TableTim	36
223	Sleepy_Time_	35
223	MilleGrug	35
223	Paguz01	35
226	livingdaydreams	34
226	CoffeeNoir	34
226	YellowpowR	34
226	tobinwilliams	34
226	MAns_44	34
226	Celeste_121	34
226	Rainaldus	34
233	gilesmcriles	33
233	PegLegPete93	33
233	SpicyMeatballs	33
233	ARandomHedge	33
233	MinerDec	33
233	Darkgon	33
233	Groundler	33
233	SvenskaHugo	33
233	Kubeusz2010	33
233	Powowowow	33
243	ZaneABrain	32
243	fragrantmonke444	32
243	sideofbbq	32
246	TachibanaAkira	31
246	12Magner05	31
246	NotMeanttoChange	31
246	Crasswolf	31
246	NomadicRobin_	31
246	OkguyDan	31
246	JayToe	31
253	6king6colt6	30
253	Kynigito	30
253	Sorry_Arey	30
253	censorsheep	30
253	Skippeh	30
258	Merv__	29
258	SellyZ	29
258	guiltybastard	29
258	jambvds	29
258	NebulousBadger	29
263	FirsTimeGamingTV	28
263	ZeroAbyssTTV	28
263	whoaluv	28
263	LunarRedPanda	28
263	thebaddruid	28
263	Spenduh	28
263	00000000-0000-0000-0009-01ff0c3e5e4f	28
270	dopplexd	27
270	Sleepy_Evelyn	27
270	Guillemet	27
270	Smashic	27
270	Zaridey	27
270	ReSynced	27
270	xyfrs	27
270	LetsDoItLive	27
270	EtherealEspresso	27
270	Quotary	27
280	PhantomBionic	26
280	SlayerCrypto	26
280	Luminad3	26
280	CraftingWithXav	26
280	wwwwinnebagoooo	26
280	smogfrog	26
280	DkansK	26
287	potato292	25
287	JESS_THE_RERE	25
287	drumine	25
287	marumochis	25
287	TheKingK_	25
287	xzvu	25
293	Bandito_Roamer	24
293	ColeSnyder	24
293	BilboBaggins23	24
293	Fast_Turtle	24
293	audiocracked	24
293	ebanana	24
293	EfficientC52	24
293	Templar_David	24
