rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3298
3	Smoke____	1468
4	EngagedGrub41	1268
5	Di_infiri	1208
6	Sral7	1030
7	thewindmillman	891
8	_Nuf	865
9	kekhon	851
10	MightyWertu	780
11	Legendosh	778
12	HellsSponge	741
13	claivin	735
14	Jackattack53	715
15	pintsizedrogue	706
16	Lez_	692
17	mihimihimihi	689
18	Crowman1	649
19	FreakGenius	643
20	Euclidoris	582
21	joethahobo	530
22	luseis	520
23	Enderxz3	513
24	Blaiku	503
25	Jovaphobic	502
26	eitanzaki	492
27	Werbe	491
28	Akoot_	477
29	MattieHD	447
29	Kowcio_	447
31	PigDab	423
32	AuroraValkyrie	408
33	TheShyPig	393
34	lcvezra	379
35	500am	357
36	Hoid_the_Roamer	337
37	MyNameIsJobo	334
38	GlitchyPlate810	307
39	PhantomsGhost_	303
40	Kyrum2169	301
40	TechnoNinja64	301
42	ThiccExotic	297
43	Soplight	289
44	xxPipperDipperxx	286
45	lordpipe	276
46	beeperbeeper5	263
47	PlasticOtari	250
48	YungMaki	249
49	SammiWolfGirl	224
50	Jimb0nat0r	218
51	Blackberry1310	217
52	corpsecity	212
53	m_be9	205
54	jnp_gaming	198
55	Frozil20	191
56	Lord_Jord	184
57	Drewen24	183
58	Kakolbus	175
59	mwrty	166
60	ProfessorBee	165
61	Kubelz	164
62	EMC_	163
63	Inchef	158
64	calamariclam_I	156
65	burbankbuilder28	155
66	Mahoose	151
66	aa2x_	151
66	Zoeyfortnite	151
69	Onennon	149
69	IamCL4SSY	149
71	hanaryheatwave	148
72	bloodbiter	146
73	Steelynan	142
74	TooManyDuck	138
75	Wolverine4302	137
76	avalan64	131
77	sp00ky_ghost977	130
78	Historical_Sand	129
79	TheSecondLord	126
79	Spacewardharpy7	126
81	WyngGoy	124
82	nocturne78	120
83	WYFYoyo	114
84	thescout7	113
84	stavgod	113
86	__Fanda__	111
86	ApophisNova	111
86	Ezekson	111
86	EcksD	111
86	MyNamaSheff	111
91	El_Jalapeno	108
92	Tyrannosplart	106
93	Paintz	105
94	SingedBread	104
95	WET_WET_WET	103
96	Fullut	99
97	EveryonesUncle	96
98	Snowflowe	95
99	Groovy_MoonBird	94
100	Winston_Ingram	93
101	SmashingPump	92
102	Hiryu27	91
102	Maenara	91
104	q_wq	88
104	GigaSl	88
106	rarrq	87
107	DanTheBuilderino	83
107	Hermanni__	83
109	Hisiste	82
110	gcaisawesome	81
110	Marbz_	81
112	Huwulling	78
112	F_Uhre	78
112	__tomato	78
115	DarlaMeow	77
116	SaintJosie	76
116	djancak	76
118	_TCARREIRA_	75
119	H72l9w	74
120	TheDankPlatypus	73
120	diggydog67	73
122	Lutres_Torane	71
123	TheFlfthHorseman	70
124	ratglock	69
124	Arceus1975	69
124	MakeHistory157	69
124	Razzgriz	69
124	Eraxa	69
129	Elastiq	67
130	Ananas55	66
130	vandmanden	66
132	CarryLine	65
132	pixelviolin	65
134	fluddd	64
134	MS_Pryxx	64
136	ImpavidArcher	63
137	GravitySaint	62
137	Apicomplexa	62
139	NieToksikpl	61
140	Batoser	60
140	Rumpletaezer	60
140	Inbefour	60
140	Ashton1242	60
144	Windo_licker	59
144	Xclax101	59
146	Prismyst	57
146	Ssor69	57
146	M_Patata	57
146	Zythose	57
146	MasterNueve	57
151	Notta	56
151	Awyrlas	56
153	Mr_Sun15	54
154	diamondgolem35	53
154	MinttyFressh	53
154	F_22_	53
154	ReflexCode	53
158	RebelAndroid	52
159	301851	51
159	lorpus	51
159	wezzzi	51
159	ConnorDanky_	51
163	The_slideV3	50
164	DarkFisto	49
164	Deathkob	49
164	Decaying_Lotus	49
167	carpet4_69	47
168	Prodiginus	46
168	Luigipunch989	46
170	TheSeismicDuck	45
171	surfinggiraffejp	44
171	AlphaWolfPlaysMC	44
171	Blu3beast	44
171	Airem_Core	44
175	NatalieTW	43
175	Russiancat1	43
177	WithoutPyr	42
177	Ryker	42
177	Malorn_Aetherius	42
180	XxCookiequeenxX	41
181	Houstonion	40
181	Vizzoid	40
181	TinMaster	40
181	masskedman	40
181	stellarjay	40
186	sufjanlover	39
186	Meatlaugh	39
188	Yirtle	38
188	ooga47	38
190	teslawolf38	37
190	KomputerDude	37
192	TableTim	36
193	Sleepy_Time_	35
193	MilleGrug	35
195	livingdaydreams	34
195	CoffeeNoir	34
195	Yellowpowr	34
195	tobinwilliams	34
195	MAns_44	34
195	Poppy235	34
195	Rainaldus	34
202	gilesmcriles	33
202	PegLegPete93	33
202	SpicyMeatballs	33
202	MinerDec	33
202	Darkgon	33
202	Groundler	33
202	SvenskaHugo	33
202	Kubeusz2010	33
202	Powowowow	33
211	sideofbbq	32
212	TheMilkerOfCats	31
212	ITDV	31
212	12Magner05	31
212	NotMeanttoChange	31
