rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3298
3	Smoke____	1468
4	EngagedGrub41	1268
5	Di_infiri	1208
6	Sral7	1030
7	thewindmillman	891
8	_Nuf	865
9	kekhon	851
10	MightyWertu	780
11	Legendosh	778
12	HellsSponge	741
13	claivin	735
14	Jackattack53	715
15	pintsizedrogue	706
16	Lez_	694
17	mihimihimihi	689
18	Crowman1	649
19	FreakGenius	643
20	Euclidoris	582
21	joethahobo	530
22	luseis	520
23	Enderxz3	513
24	Blaiku	503
25	Jovaphobic	502
26	eitanzaki	492
27	Werbe	491
28	Akoot_	477
29	Kowcio_	449
30	MattieHD	447
31	PigDab	423
32	AuroraValkyrie	408
33	TheShyPig	393
34	lcvezra	379
35	500am	357
36	Hoid_the_Roamer	337
37	MyNameIsJobo	334
38	GlitchyPlate810	307
39	PhantomsGhost_	303
40	Kyrum2169	301
40	TechnoNinja64	301
42	ThiccExotic	297
43	Soplight	289
44	xxPipperDipperxx	286
45	lordpipe	276
46	beeperbeeper5	263
47	PlasticOtari	250
48	YungMaki	249
49	hanaryheatwave	237
50	SammiWolfGirl	224
51	Jimb0nat0r	218
52	Blackberry1310	217
53	corpsecity	212
54	m_be9	205
55	jnp_gaming	198
56	Frozil20	191
57	Lord_Jord	184
58	Drewen24	183
59	Kakolbus	175
60	SmashingPump	168
61	mwrty	166
62	ProfessorBee	165
63	Kubelz	164
64	EMC_	163
65	Inchef	158
66	calamariclam_I	156
67	burbankbuilder28	155
68	Mahoose	151
68	aa2x_	151
68	Zoeyfortnite	151
71	Onennon	149
71	IamCL4SSY	149
73	bloodbiter	146
74	Steelynan	142
75	TooManyDuck	138
76	Wolverine4302	137
77	avalan64	131
78	sp00ky_ghost977	130
79	Historical_Sand	129
80	TheSecondLord	126
80	Spacewardharpy7	126
82	WyngGoy	124
83	nocturne78	120
84	WYFYoyo	114
85	thescout7	113
85	stavgod	113
87	__Fanda__	111
87	ApophisNova	111
87	Ezekson	111
87	EcksD	111
87	MyNamaSheff	111
92	El_Jalapeno	108
93	Tyrannosplart	106
94	Paintz	105
95	SingedBread	104
96	WET_WET_WET	103
97	Fullut	99
98	EveryonesUncle	96
99	Snowflowe	95
100	Groovy_MoonBird	94
101	Winston_Ingram	93
102	diamondgolem35	91
102	Hiryu27	91
102	Maenara	91
105	q_wq	88
105	GigaSl	88
107	rarrq	87
108	DanTheBuilderino	83
108	Hermanni__	83
110	Hisiste	82
111	gcaisawesome	81
111	Marbz_	81
113	Huwulling	78
113	F_Uhre	78
113	__tomato	78
116	DarlaMeow	77
117	SaintJosie	76
117	djancak	76
119	_TCARREIRA_	75
120	H72l9w	74
121	TheDankPlatypus	73
121	diggydog67	73
123	Lutres_Torane	71
124	TheFlfthHorseman	70
125	ratglock	69
125	Arceus1975	69
125	MakeHistory157	69
125	Razzgriz	69
125	Eraxa	69
130	Elastiq	67
131	Ananas55	66
131	vandmanden	66
133	CarryLine	65
133	pixelviolin	65
135	fluddd	64
135	MS_Pryxx	64
137	ImpavidArcher	63
138	GravitySaint	62
138	Apicomplexa	62
140	NieToksikpl	61
141	Batoser	60
141	Rumpletaezer	60
141	Inbefour	60
141	Ashton1242	60
145	Windo_licker	59
145	Xclax101	59
147	Prismyst	57
147	Ssor69	57
147	M_Patata	57
147	Zythose	57
147	MasterNueve	57
152	Notta	56
152	Awyrlas	56
154	Mr_Sun15	54
155	MinttyFressh	53
155	F_22_	53
155	ReflexCode	53
158	RebelAndroid	52
159	301851	51
159	lorpus	51
159	wezzzi	51
159	ConnorDanky_	51
163	The_slideV3	50
164	DarkFisto	49
164	Deathkob	49
164	Decaying_Lotus	49
167	carpet4_69	47
168	Prodiginus	46
168	Luigipunch989	46
170	TheSeismicDuck	45
171	surfinggiraffejp	44
171	AlphaWolfPlaysMC	44
171	Blu3beast	44
171	Airem_Core	44
175	NatalieTW	43
175	No_Bena	43
175	Russiancat1	43
178	WithoutPyr	42
178	Ryker	42
178	Malorn_Aetherius	42
181	Deu_Stew	41
181	XxCookiequeenxX	41
183	Houstonion	40
183	Vizzoid	40
183	TinMaster	40
183	masskedman	40
183	stellarjay	40
188	sufjanlover	39
188	Meatlaugh	39
190	Yirtle	38
190	ooga47	38
192	teslawolf38	37
192	KomputerDude	37
194	TableTim	36
195	Sleepy_Time_	35
195	MilleGrug	35
197	livingdaydreams	34
197	CoffeeNoir	34
197	Yellowpowr	34
197	tobinwilliams	34
197	MAns_44	34
197	Poppy235	34
197	Rainaldus	34
204	gilesmcriles	33
204	PegLegPete93	33
204	SpicyMeatballs	33
204	ARandomHedge	33
204	MinerDec	33
204	Darkgon	33
204	Groundler	33
204	SvenskaHugo	33
204	Kubeusz2010	33
204	Powowowow	33
214	sideofbbq	32
215	TheMilkerOfCats	31
