rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3298
3	Smoke____	1468
4	EngagedGrub41	1268
5	Di_infiri	1208
6	Sral7	1030
7	thewindmillman	891
8	_Nuf	865
9	kekhon	851
10	MightyWertu	780
11	Legendosh	778
12	HellsSponge	741
13	claivin	735
14	Jackattack53	715
15	pintsizedrogue	706
16	Lez_	694
17	mihimihimihi	689
18	Crowman1	649
19	FreakGenius	643
20	Kowcio_	588
21	Euclidoris	582
22	joethahobo	530
23	luseis	520
24	Enderxz3	513
25	Blaiku	503
26	Jovaphobic	502
27	eitanzaki	492
28	Werbe	491
29	Akoot_	477
30	MattieHD	447
31	PigDab	423
32	AuroraValkyrie	408
32	xxPipperDipperxx	408
34	TheShyPig	393
35	lcvezra	379
36	500am	357
37	Hoid_the_Roamer	337
38	MyNameIsJobo	334
39	GlitchyPlate810	307
40	PhantomsGhost_	303
41	Kyrum2169	301
41	TechnoNinja64	301
43	ThiccExotic	297
44	Soplight	289
45	lordpipe	276
46	beeperbeeper5	263
47	PlasticOtari	250
48	YungMaki	249
49	hanaryheatwave	237
50	SammiWolfGirl	224
51	EMC_	223
52	Jimb0nat0r	219
53	Blackberry1310	217
54	corpsecity	212
55	m_be9	205
56	jnp_gaming	198
57	Frozil20	191
58	RoofTyler	187
59	Lord_Jord	184
60	Drewen24	183
61	Kakolbus	175
62	SmashingPump	168
63	mwrty	166
64	ProfessorBee	165
65	Kubelz	164
66	Inchef	158
67	calamariclam_I	156
68	burbankbuilder28	155
69	Mahoose	151
69	aa2x_	151
69	Zoeyfortnite	151
72	Onennon	149
72	IamCL4SSY	149
74	bloodbiter	146
75	Steelynan	142
76	TooManyDuck	138
77	Wolverine4302	137
78	avalan64	131
79	sp00ky_ghost977	130
80	Historical_Sand	129
81	TheSecondLord	126
81	Spacewardharpy7	126
83	WyngGoy	124
84	nocturne78	120
85	WYFYoyo	114
86	thescout7	113
86	stavgod	113
88	__Fanda__	111
88	ApophisNova	111
88	Ezekson	111
88	EcksD	111
88	MyNamaSheff	111
93	El_Jalapeno	108
94	Tyrannosplart	106
95	Paintz	105
96	SingedBread	104
97	WET_WET_WET	103
98	Invintic	102
99	Fullut	99
100	EveryonesUncle	96
101	Snowflowe	95
102	Groovy_MoonBird	94
103	Winston_Ingram	93
104	diamondgolem35	91
104	Hiryu27	91
104	Maenara	91
107	q_wq	88
107	GigaSl	88
109	rarrq	87
110	DanTheBuilderino	83
110	Hermanni__	83
112	Hisiste	82
113	gcaisawesome	81
113	Marbz_	81
115	Huwulling	78
115	F_Uhre	78
115	__tomato	78
118	DarlaMeow	77
119	SaintJosie	76
119	djancak	76
121	_TCARREIRA_	75
122	H72l9w	74
123	TheDankPlatypus	73
123	diggydog67	73
125	Lutres_Torane	71
126	TheFlfthHorseman	70
127	ratglock	69
127	excelsionprime	69
127	Arceus1975	69
127	MakeHistory157	69
127	Razzgriz	69
127	Eraxa	69
133	Elastiq	67
134	Ananas55	66
134	vandmanden	66
136	CarryLine	65
136	pixelviolin	65
138	fluddd	64
138	MS_Pryxx	64
140	ImpavidArcher	63
141	GravitySaint	62
141	Apicomplexa	62
143	NieToksikpl	61
144	Batoser	60
144	Rumpletaezer	60
144	Inbefour	60
144	Ashton1242	60
148	Windo_licker	59
148	Xclax101	59
150	Prismyst	57
150	Ssor69	57
150	M_Patata	57
150	Zythose	57
150	MasterNueve	57
155	Notta	56
155	Awyrlas	56
157	Mr_Sun15	54
158	MinttyFressh	53
158	F_22_	53
158	ReflexCode	53
161	RebelAndroid	52
162	301851	51
162	lorpus	51
162	wezzzi	51
162	ConnorDanky_	51
166	The_slideV3	50
167	DarkFisto	49
167	Deathkob	49
167	Decaying_Lotus	49
170	carpet4_69	47
171	Prodiginus	46
171	Luigipunch989	46
173	TheSeismicDuck	45
174	surfinggiraffejp	44
174	AlphaWolfPlaysMC	44
174	Blu3beast	44
174	Airem_Core	44
178	NatalieTW	43
178	No_Bena	43
178	Russiancat1	43
181	WithoutPyr	42
181	Ryker	42
181	Malorn_Aetherius	42
184	k_ce	41
184	Deu_Stew	41
184	XxCookiequeenxX	41
187	Houstonion	40
187	Vizzoid	40
187	TinMaster	40
187	masskedman	40
187	stellarjay	40
192	sufjanlover	39
192	Meatlaugh	39
194	Yirtle	38
194	ooga47	38
196	teslawolf38	37
196	KomputerDude	37
198	TableTim	36
199	Sleepy_Time_	35
199	MilleGrug	35
201	livingdaydreams	34
201	CoffeeNoir	34
201	Yellowpowr	34
201	tobinwilliams	34
201	MAns_44	34
201	Poppy235	34
201	Rainaldus	34
208	gilesmcriles	33
208	PegLegPete93	33
208	SpicyMeatballs	33
208	ARandomHedge	33
208	MinerDec	33
208	Darkgon	33
208	Groundler	33
208	SvenskaHugo	33
208	Kubeusz2010	33
