rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3307
3	Kowcio_	2045
4	Yamdalorian	1839
5	oscminus	1563
6	EngagedGrub41	1268
7	EMC_	1239
8	Di_infiri	1208
9	Sral7	1030
10	hanaryheatwave	950
11	GravitySaint	945
12	thewindmillman	891
13	Lez_	870
14	_Nuf	865
15	kekhon	851
16	Legendosh	784
17	MightyWertu	780
18	pintsizedrogue	775
19	Jackattack53	757
20	HellsSponge	741
21	claivin	735
22	Huwulling	722
23	mihimihimihi	689
24	Jekyll	651
25	Crowman1	649
26	FreakGenius	643
27	_witch_craft_	622
28	Werbe	591
29	Euclidoris	582
30	joethahobo	530
31	luseis	520
31	Enderxz3	520
33	Blaiku	505
34	Jovaphobic	502
35	eitanzaki	492
36	Akoot_	477
37	MattieHD	452
38	PigDab	423
39	AuroraValkyrie	408
39	xxPipperDipperxx	408
41	TheShyPig	393
41	Jimb0nat0r	393
43	cuddlyMonster	389
44	miramyu	379
45	Hoid_the_Roamer	362
46	500am	357
47	beeperbeeper5	338
48	MyNameIsJobo	334
49	k_ce	321
50	PhantomsGhost_	307
50	_i_ERROR_i_	307
52	Kyrum2169	301
52	TechnoNinja64	301
54	Literally_Rat	297
55	Soplight	295
56	doublemaki	282
57	lordpipe	280
58	Mr_Byzantine	262
59	Pumpkin_P_Patch	258
60	PlasticOtari	250
61	SammiWolfGirl	236
62	Blackberry1310	217
63	corpsecity	212
64	ElectricDragon81	207
65	m_be9	205
66	SpacesickPrism	200
67	jnp_gaming	198
68	Frozil20	191
69	Kakolbus	187
69	Manaateee	187
71	Lord_Jord	184
72	Drewen24	183
73	robertsnose	168
74	TheSecondLord	166
74	mwrty	166
76	Studio4x32	165
77	Kubelz	164
78	QuiCreans	162
79	RebelAndroid	161
80	Inchef	158
81	calamariclam_I	156
82	burbankbuilder28	155
83	Mahoose	151
83	kubinek69	151
83	TwinTowerV2	151
86	Onennon	149
86	IamCL4SSY	149
88	bloodbiter	146
89	Steelynan	144
90	robonya_	141
91	Apollo_993	138
91	TooManyDuck	138
93	Wolverine4302	137
94	avalan64	131
95	sp00ky_ghost977	130
96	Historical_Sand	129
97	Spacewardharpy7	126
98	WyngGoy	124
99	nocturne78	120
100	WYFYoyo	114
101	thescout7	113
101	stavgod	113
103	j5ylim	111
103	__Fanda__	111
103	ApophisNova	111
103	Ezekson	111
103	EcksD	111
103	MyNamaSheff	111
109	El_Jalapeno	108
110	Tyrannosplart	106
111	Paintz	105
112	PazinGaming	104
112	SingedBread	104
114	WET_WET_WET	103
115	Invintic	102
116	Fullut	99
117	EveryonesUncle	96
118	Snowflowe	95
119	Groovy_MoonBird	94
120	Winston_Ingram	93
121	diamondgolem35	91
121	Hiryu27	91
121	Maenara	91
124	q_wq	88
124	GigaSl	88
126	rarrq	87
127	craaaash	83
127	DanTheBuilderino	83
127	hermmm_	83
130	U_Mos_	82
130	Hisiste	82
132	gcaisawesome	81
132	Marbz_	81
132	Lutres_	81
135	LuvLuvLove	80
136	XxCookiequeenxX	79
137	excelsionprime	78
137	F_Uhre	78
137	__tomato	78
140	DarlaMeow	77
141	Saucepeh	76
141	djancak	76
143	_TCARREIRA_	75
144	Gregward_Smith	74
145	TheDankPlatypus	73
145	diggydog67	73
147	TheFlfthHorseman	70
147	philandr	70
147	pixelviolin	70
150	ratglock	69
150	Arceus1975	69
150	MakeHistory157	69
150	Razzgriz	69
150	Eraxa	69
155	Elastiq	67
156	Ananas55	66
156	vandmanden	66
158	CarryLine	65
158	Nicserso	65
160	_flud	64
160	MS_Pryxx	64
162	ImpavidArcher	63
163	Apicomplexa	62
164	NieToksikpl	61
165	Batoser	60
165	Rumpletaezer	60
165	Inbefour	60
165	AssassinAshton	60
169	Windo_licker	59
169	Hahaa_0	59
169	Xclax101	59
172	2extreeme	58
172	Moofyman	58
174	Prismyst	57
174	Ssor69	57
174	M_Patata	57
174	Zythose	57
174	MasterNueve	57
174	DracZz	57
180	Notta	56
180	Awyrlas	56
182	MSK__	54
182	Mr_Sun15	54
184	MinttyFressh	53
184	F_22_	53
184	ReflexCode	53
187	ECstardust	52
188	301851	51
188	lorpus	51
188	wezzzi	51
188	ConnorDanky_	51
192	The_slideV3	50
193	DarkFisto	49
193	Deathkob	49
193	Decaying_Lotus	49
196	royal_2	48
196	gabukun_	48
198	Gzrdy	47
198	carpet4_69	47
200	HUNTERmaun	46
200	Prodiginus	46
200	Luigipunch989	46
203	TheSeismicDuck	45
203	AstreaTSS	45
205	surfinggiraffejp	44
205	AlphaWolfPlaysMC	44
205	Blu3beast	44
205	Airem_Core	44
209	NatalieTW	43
209	No_Bena	43
209	Russiancat1	43
212	Pyrrhocoricin	42
212	Ryker	42
212	Malorn_Aetherius	42
215	Deu_Stew	41
216	Houstonion	40
216	Vizzoid	40
216	TinMaster	40
216	masskedman	40
216	stellarjay	40
221	sufjanlover	39
221	Meatlaugh	39
221	xorompole	39
224	Nach0Bear	38
224	ooga47	38
226	teslawolf38	37
226	KomputerDude	37
226	_Dean_123	37
229	TableTim	36
230	Sleepy_Time_	35
230	MilleGrug	35
230	Paguz01	35
233	livingdaydreams	34
233	CoffeeNoir	34
233	YellowpowR	34
233	tobinwilliams	34
233	MAns_44	34
233	Celeste_121	34
233	Rainaldus	34
240	gilesmcriles	33
240	PegLegPete93	33
240	SpicyMeatballs	33
240	ARandomHedge	33
240	MinerDec	33
240	Darkgon	33
240	Groundler	33
240	SvenskaHugo	33
240	Kubeusz2010	33
240	Powowowow	33
250	ZaneABrain	32
250	milltesco	32
250	sideofbbq	32
253	TachibanaAkira	31
253	12Magner05	31
253	NotMeanttoChange	31
253	Crasswolf	31
253	NomadicRobin_	31
253	OkguyDan	31
253	JayToe	31
260	6king6colt6	30
260	Kynigito	30
260	Sorry_Arey07	30
260	censorsheep	30
260	Skippeh	30
265	Merv__	29
265	SellyZ	29
265	OneLessChromosom	29
265	jambvds	29
265	NebulousBadger	29
270	FirsTimeGamingTV	28
270	ZeroAbyssTTV	28
270	whoaluv	28
270	LunarRedPanda	28
270	thebaddruid	28
270	Spenduh	28
270	00000000-0000-0000-0009-01ff0c3e5e4f	28
277	dopplexd	27
277	Sleepy_Evelyn	27
277	Guillemet	27
277	Smashic	27
277	Zaridey	27
277	ReSynced	27
277	xyfrs	27
277	LetsDoItLive	27
277	Cache3	27
277	EtherealEspresso	27
277	Quotary	27
288	PhantomBionic	26
288	SlayerCrypto	26
288	Luminad3	26
288	CraftingWithXav	26
288	wwwwinnebagoooo	26
288	smogfrog	26
288	DkansK	26
295	potato292	25
295	JESS_THE_RERE	25
295	drumine	25
295	marumochis	25
295	TheKingK_	25
295	xzvu	25
