rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3298
3	Smoke____	1468
4	EngagedGrub41	1268
5	Di_infiri	1208
6	Sral7	1030
7	thewindmillman	891
8	_Nuf	865
9	kekhon	851
10	MightyWertu	780
11	Legendosh	778
12	HellsSponge	741
13	claivin	735
14	Jackattack53	715
15	pintsizedrogue	706
16	Lez_	692
17	mihimihimihi	689
18	Crowman1	649
19	FreakGenius	643
20	Euclidoris	582
21	joethahobo	530
22	luseis	520
23	Blaiku	503
24	Jovaphobic	502
25	eitanzaki	492
26	Werbe	491
27	Akoot_	477
28	MattieHD	447
28	Kowcio_	447
30	PigDab	423
31	AuroraValkyrie	408
32	TheShyPig	393
33	lcvezra	379
34	Enderxz3	373
35	500am	357
36	Hoid_the_Roamer	337
37	MyNameIsJobo	334
38	GlitchyPlate810	307
39	PhantomsGhost_	303
40	Kyrum2169	301
40	TechnoNinja64	301
42	ThiccExotic	297
43	Soplight	289
44	lordpipe	276
45	beeperbeeper5	263
46	xxPipperDipperxx	262
47	PlasticOtari	250
48	YungMaki	249
49	SammiWolfGirl	224
50	Jimb0nat0r	218
51	Blackberry1310	217
52	corpsecity	212
53	m_be9	205
54	jnp_gaming	198
55	Frozil20	191
56	Lord_Jord	184
57	Drewen24	183
58	Kakolbus	175
59	mwrty	166
60	ProfessorBee	165
61	Kubelz	164
62	EMC_	163
63	Inchef	158
64	calamariclam_I	156
65	burbankbuilder28	155
66	Mahoose	151
66	aa2x_	151
66	Zoeyfortnite	151
69	Onennon	149
69	IamCL4SSY	149
71	bloodbiter	146
72	Steelynan	142
73	TooManyDuck	138
74	Wolverine4302	137
75	avalan64	131
76	sp00ky_ghost977	130
77	Historical_Sand	129
78	TheSecondLord	126
78	Spacewardharpy7	126
80	WyngGoy	124
81	nocturne78	120
82	WYFYoyo	114
83	thescout7	113
83	stavgod	113
85	__Fanda__	111
85	ApophisNova	111
85	Ezekson	111
85	EcksD	111
85	MyNamaSheff	111
90	El_Jalapeno	108
91	Tyrannosplart	106
92	Paintz	105
93	SingedBread	104
94	WET_WET_WET	103
95	Fullut	99
96	EveryonesUncle	96
97	Snowflowe	95
98	Groovy_MoonBird	94
99	Winston_Ingram	93
100	SmashingPump	92
101	Hiryu27	91
101	Maenara	91
103	q_wq	88
103	GigaSl	88
105	rarrq	87
106	DanTheBuilderino	83
106	Hermanni__	83
108	Hisiste	82
109	gcaisawesome	81
109	Marbz_	81
111	Huwulling	78
111	F_Uhre	78
111	__tomato	78
114	DarlaMeow	77
115	SaintJosie	76
115	djancak	76
117	_TCARREIRA_	75
118	H72l9w	74
119	TheDankPlatypus	73
119	diggydog67	73
121	Lutres_Torane	71
122	TheFlfthHorseman	70
123	ratglock	69
123	Arceus1975	69
123	MakeHistory157	69
123	Razzgriz	69
123	Eraxa	69
128	Elastiq	67
129	Ananas55	66
129	vandmanden	66
131	CarryLine	65
131	pixelviolin	65
133	fluddd	64
133	MS_Pryxx	64
135	ImpavidArcher	63
136	GravitySaint	62
136	Apicomplexa	62
138	NieToksikpl	61
139	Batoser	60
139	Rumpletaezer	60
139	Inbefour	60
139	Ashton1242	60
143	Windo_licker	59
143	Xclax101	59
145	Prismyst	57
145	Ssor69	57
145	M_Patata	57
145	Zythose	57
145	MasterNueve	57
150	Notta	56
150	Awyrlas	56
152	Mr_Sun15	54
153	diamondgolem35	53
153	MinttyFressh	53
153	F_22_	53
153	ReflexCode	53
157	RebelAndroid	52
158	301851	51
158	lorpus	51
158	wezzzi	51
158	ConnorDanky_	51
162	The_slideV3	50
163	DarkFisto	49
163	Deathkob	49
163	Decaying_Lotus	49
166	carpet4_69	47
167	Prodiginus	46
167	Luigipunch989	46
169	TheSeismicDuck	45
170	surfinggiraffejp	44
170	AlphaWolfPlaysMC	44
170	Blu3beast	44
170	Airem_Core	44
174	NatalieTW	43
174	Russiancat1	43
176	WithoutPyr	42
176	Ryker	42
176	Malorn_Aetherius	42
179	XxCookiequeenxX	41
180	Houstonion	40
180	Vizzoid	40
180	TinMaster	40
180	masskedman	40
180	stellarjay	40
185	sufjanlover	39
185	Meatlaugh	39
187	Yirtle	38
187	ooga47	38
189	teslawolf38	37
189	KomputerDude	37
191	TableTim	36
192	Sleepy_Time_	35
192	MilleGrug	35
194	livingdaydreams	34
194	CoffeeNoir	34
194	Yellowpowr	34
194	tobinwilliams	34
194	MAns_44	34
194	Poppy235	34
194	Rainaldus	34
201	gilesmcriles	33
201	PegLegPete93	33
201	SpicyMeatballs	33
201	MinerDec	33
201	Darkgon	33
201	Groundler	33
201	SvenskaHugo	33
201	Kubeusz2010	33
201	Powowowow	33
210	sideofbbq	32
211	TheMilkerOfCats	31
211	ITDV	31
211	12Magner05	31
211	NotMeanttoChange	31
211	Crasswolf	31
