rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	noam464	3296
2	Smoke____	1435
3	Di_infiri	1095
4	Sral7	1030
5	Hyp3rion_	931
6	_Nuf	865
7	kekhon	851
8	MightyWertu	780
9	Legendosh	768
10	HellsSponge	741
11	claivin	735
12	Jackattack53	698
13	thewindmillman	696
14	pintsizedrogue	673
15	Freak_Genius	643
16	Euclidoris	582
17	joethahobo	530
18	Blaiku	503
19	Jovaphobic	502
20	eitanzaki	492
21	Werbe	491
22	Akoot_	477
23	PigDab	423
24	AuroraValkyrie	408
25	TheShyPig	393
26	lcvezra	379
27	Enderslayerxz3	368
28	500am	354
29	Hoid_the_Roamer	337
30	MyNameIsJobo	334
31	PhantomsGhost_	303
32	GlitchyPlate810	302
33	Kyrum2169	301
33	TechnoNinja64	301
35	awesomeoneme	297
36	lordpipe	275
37	Soplight	272
38	Jiminie	261
39	PlasticOtari	250
40	YungMaki	246
41	beeperbeeper5	220
42	Blackberry1310	217
43	xxPipperDipperxx	213
44	m_be9	205
45	jnp_gaming	198
46	Frozil12	191
47	Drewen24	183
48	Kakolbus	175
49	mwrty	166
50	ProfessorBee	165
51	Kubelz	164
52	Lord_Jord	163
53	Inchef	158
54	SammiWolfGirl	156
55	burbankbuilder28	155
56	aa2x_	151
56	Zoeyfortnite	151
58	Mahoose	150
59	Onennon	149
59	Sky_light_KING	149
61	bloodbiter	146
62	Steelynan	142
63	TooManyDuck	138
64	Wolverine4302	137
65	EMC_	136
66	Kowcio_	135
67	avalan64	131
68	sp00ky_ghost977	130
69	Historical_Sand	129
70	TheSecondLord	126
70	Spacewardharpy7	126
72	WyngGoy	124
73	nocturne78	120
74	WYFYoyo	114
75	thescout7	113
75	stavgod	113
77	__Fanda__	111
77	ApophisNova	111
77	Ezekson	111
77	EcksD	111
77	MyNamaSheff	111
82	El_Jalapeno	108
83	chipklip	106
84	Paintz	105
85	SingedBread	104
86	WET_WET_WET	103
87	Fullut	99
88	EveryonesUncle	96
89	Groovy_MoonBird	94
90	Winston_Ingram	93
91	Drlzyy	92
91	Snowflowe	92
93	Hiryu27	91
93	Maenara	91
95	rarrq	87
96	DanTheBuilderino	83
96	Hermanni__	83
98	Hisiste	82
99	gcaisawesome	81
99	Marbz_	81
101	Huwulling	78
101	fred870d	78
101	__tomato	78
104	DarlaMeow	77
105	RodSerlingCringe	76
105	djancak	76
107	_TCARREIRA_	75
108	H72l9w	74
109	TheDankPlatypus	73
109	diggydog67	73
111	Lutres_Torane	71
112	TheFlfthHorseman	70
113	ratglock	69
113	Arceus1975	69
113	MakeHistory157	69
113	Razzgriz	69
113	Eraxa	69
118	Ananas55	66
118	vandmanden	66
120	fluddd	64
120	DeGodz4life	64
122	GravitySaint	62
122	Apicomplexa	62
124	NieToksikpl	61
125	Batoser	60
125	Rumpletaezer	60
125	Inbefour	60
125	Ashton1242	60
129	Windo_licker	59
129	Xclax101	59
131	Prismyst	57
131	Ssor69	57
131	M_Patata	57
131	Zythose	57
131	MasterNueve	57
136	Notta	56
136	Awyrlas	56
138	pixelviolin	55
139	ImpavidArcher	53
139	MinttyFressh	53
139	F_22_	53
139	Lowjinx	53
143	diamondgolem35	52
143	RebelAndroid	52
145	301851	51
145	egglapras	51
145	wezzzi	51
145	oxfordschool	51
149	The_slideV3	50
150	DarkFisto	49
150	Deathkob	49
150	Decaying_Lotus	49
153	carpet4_69	47
154	Prodiginus	46
154	Luigipunch989	46
156	Lez_	45
156	TheSeismicDuck	45
158	surfinggiraffejp	44
158	AlphaWolfPlaysMC	44
158	Blu3beast	44
158	Airem_Core	44
162	Menthas	43
162	Russiancat1	43
164	Pyrrhocococo	42
164	Ryker	42
164	Malorn_Aetherius	42
167	XxCookiequeenxX	41
168	Houstonion	40
168	Vizzoid	40
168	TinMaster	40
168	masskedman	40
