rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	noam464	3296
2	Smoke____	1192
3	Di_infiri	1095
4	Sral7	1030
5	_Nuf	865
6	kekhon	851
7	MightyWertu	780
8	Legendosh	762
9	Hyp3rion_	757
10	claivin	735
11	HellsSponge	727
12	pintsizedrogue	666
13	Freak_Genius	643
14	Euclidoris	582
15	joethahobo	530
16	Blaiku	503
17	Jovaphobic	502
18	eitanzaki	492
19	Werbe	491
20	AssEatrAndLicker	488
21	PigDab	423
22	AuroraValkyrie	408
23	TheShyPig	393
24	lcvezra	379
25	thewindmillman	371
26	Hoid_the_Roamer	337
27	500am	334
27	MyNameIsJobo	334
29	Akoot_	328
30	PhantomsGhost_	303
31	GlitchyPlate810	302
32	Kyrum2169	301
32	TechnoNinja64	301
34	awesomeoneme	297
35	lordpipe	268
36	Soplight	258
37	YungMaki	240
38	beeperbeeper5	220
39	Blackberry1310	217
40	xxPipperDipperxx	213
41	m_be9	205
42	jnp_gaming	198
43	Frozil12	191
44	Drewen24	183
45	Kakolbus	175
46	mwrty	166
47	ProfessorBee	165
48	Kubelz	164
49	SammiWolfGirl	156
50	burbankbuilder28	155
50	Lord_Jord	155
52	aa2x_	151
52	Zoeyfortnite	151
54	Onennon	149
54	Sky_light_KING	149
56	bloodbiter	146
57	sebastiensaborio	142
58	TooManyDuck	138
59	Wolverine4302	137
60	Kowcio_	135
61	avalan64	131
62	Inchef	130
62	sp00ky_ghost977	130
64	Historical_Sand	129
65	WyngGoy	124
66	nocturne78	120
67	TheSecondLord	115
68	WYFYoyo	114
69	thescout7	113
69	stavgod	113
71	Mahoose	112
71	Spacewardharpy7	112
73	__Fanda__	111
73	ApophisNova	111
73	Ezekson	111
73	EcksD	111
73	MyNamaSheff	111
78	El_Jalapeno	108
79	chipklip	106
80	Paintz	105
81	SingedBread	104
82	WET_WET_WET	103
83	Fullut	99
84	EveryonesUncle	96
85	Jiminie	95
86	Groovy_MoonBird	94
87	Winston_Ingram	93
88	Drlzyy	92
88	Snowflowe	92
90	Hiryu27	91
90	Maenara	91
92	rarrq	87
93	EMC_	86
94	DanTheBuilderino	83
95	Hisiste	82
96	gcaisawesome	81
96	Hermanni__	81
98	fred870d	78
98	__tomato	78
100	DarlaMeow	77
101	RodSerlingCringe	76
101	djancak	76
103	_TCARREIRA_	75
104	H72l9w	74
105	TheDankPlatypus	73
105	diggydog67	73
107	Enderslayerxz3	72
108	TheFlfthHorseman	70
109	ratglock	69
109	Arceus1975	69
109	MakeHistory157	69
109	Razzgriz	69
109	Eraxa	69
114	OtariCharlie	68
115	Ananas55	66
115	vandmanden	66
117	Marbz_	65
118	fluddd	64
118	DeGodz4life	64
120	GravitySaint	62
120	Apicomplexa	62
122	_NieToksikpl_	61
123	Batoser	60
123	Rumpletaezer	60
123	Inbefour	60
123	Ashton1242	60
127	Windo_licker	59
127	Xclax101	59
129	Ssor69	57
129	M_Patata	57
129	Zythose	57
129	MasterNueve	57
133	Notta	56
133	Awyrlas	56
135	Jackattack53	53
135	F_22_	53
135	Lowjinx	53
138	diamondgolem35	52
138	RebelAndroid	52
138	pixelviolin	52
141	301851	51
141	MinttyFressh	51
141	egglapras	51
141	wezzzi	51
141	oxfordschool	51
146	The_slideV3	50
147	DarkFisto	49
147	Deathkob	49
147	Decaying_Lotus	49
150	ImpavidArcher	47
150	carpet4_69	47
152	Prodiginus	46
152	Luigipunch989	46
154	TheSeismicDuck	45
155	surfinggiraffejp	44
155	AlphaWolfPlaysMC	44
155	Blu3beast	44
155	Airem_Core	44
159	Natofthese	43
159	Russiancat1	43
161	Pyrrhocococo	42
161	Malorn_Aetherius	42
163	XxCookiequeenxX	41
164	Houstonion	40
164	Vizzoid	40
164	TinMaster	40
164	masskedman	40
164	stellarjay	40
169	sufjanlover	39
169	Meatlaugh	39
171	Nach0Bear	38
171	ooga47	38
173	teslawolf38	37
173	KomputerDude	37
175	TableTim	36
176	livingdaydreams	34
176	CoffeeNoir	34
176	Yellowpowr	34
176	tobinwilliams	34
176	Poppy235	34
176	Rainaldus	34
182	gilesmcriles	33
182	PegLegPete93	33
182	SpicyMeatballs	33
182	MinerDec	33
182	Darkgon	33
182	Groundler	33
182	Kubeusz2010	33
182	Powowowow	33
190	sideofbbq	32
191	TheMilkerOfCats	31
191	NotMeanttoChange	31
191	Crasswolf	31
191	APS_Dan	31
191	JayToe	31
196	6king6colt6	30
196	Kynigito	30
196	censorsheep	30
199	SellyZ	29
199	jambvds	29
199	NebulousBadger	29
202	whoaluv	28
202	LunarRedPanda	28
202	NomadicRobin_	28
202	Skippeh	28
206	dopplexd	27
206	Guillemet	27
206	Zaridey	27
206	KnightmareD	27
206	xyfrs	27
206	LetsDoItLive	27
212	PhantomBionic	26
212	FirsTimeGamingTV	26
212	12Magner05	26
212	SlayerCrypto	26
212	CraftingWithXav	26
212	smogfrog	26
212	Nicserso	26
212	DkansK	26
220	potato292	25
220	JESS_THE_RERE	25
220	drumine	25
220	marumochis	25
220	stahouo	25
225	Bandito_Roamer	24
225	ColeSnyder	24
