rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3305
3	AdmiralSmoke	1809
4	oscminus	1541
5	EngagedGrub41	1268
6	Di_infiri	1208
7	Sral7	1030
8	GravitySaint	945
9	hanaryheatwave	936
10	thewindmillman	891
11	_Nuf	865
12	kekhon	851
13	Legendosh	784
14	MightyWertu	780
15	pintsizedrogue	769
16	Jackattack53	752
17	HellsSponge	741
18	claivin	735
19	Huwulling	722
20	Lez_	694
21	mihimihimihi	689
22	Crowman1	649
23	FreakGenius	643
24	Kowcio_	619
25	Werbe	588
26	Euclidoris	582
27	joethahobo	530
28	luseis	520
29	Enderxz3	513
30	Blaiku	503
31	Jovaphobic	502
32	eitanzaki	492
33	Akoot_	477
34	MattieHD	447
35	PigDab	423
36	AuroraValkyrie	408
36	xxPipperDipperxx	408
38	TheShyPig	393
38	Jimb0nat0r	393
40	lcvezra	379
41	500am	357
42	Hoid_the_Roamer	337
43	MyNameIsJobo	334
44	beeperbeeper5	324
45	EMC_	319
46	_i_ERROR_i_	307
47	k_ce	305
48	PhantomsGhost_	303
49	Kyrum2169	301
49	TechnoNinja64	301
51	MoistMicrowave	297
52	Soplight	295
53	YungMaki	282
54	lordpipe	278
55	PlasticOtari	250
56	SammiWolfGirl	236
57	Blackberry1310	217
58	corpsecity	212
59	m_be9	205
60	Mr_Byzantine	201
61	SpacesickPrism	200
62	jnp_gaming	198
63	Frozil20	191
64	Kakolbus	187
64	Manaateee	187
66	Lord_Jord	184
67	Drewen24	183
68	SmashingPump	168
69	mwrty	166
70	ProfessorBee	165
71	Kubelz	164
72	Inchef	158
73	calamariclam_I	156
74	burbankbuilder28	155
75	Mahoose	151
75	kubinek69	151
75	Zoeyfortnite	151
78	Onennon	149
78	IamCL4SSY	149
80	bloodbiter	146
81	Steelynan	144
82	Apollo_993	138
82	TooManyDuck	138
84	Wolverine4302	137
85	avalan64	131
86	TheSecondLord	130
86	sp00ky_ghost977	130
88	Historical_Sand	129
89	Spacewardharpy7	126
90	WyngGoy	124
91	nocturne78	120
92	WYFYoyo	114
93	thescout7	113
93	stavgod	113
95	j5ylim	111
95	__Fanda__	111
95	ApophisNova	111
95	Ezekson	111
95	EcksD	111
95	MyNamaSheff	111
101	El_Jalapeno	108
102	Tyrannosplart	106
103	Paintz	105
104	PazinGaming	104
104	SingedBread	104
106	WET_WET_WET	103
107	Invintic	102
108	Fullut	99
109	EveryonesUncle	96
110	Snowflowe	95
111	Groovy_MoonBird	94
112	Winston_Ingram	93
113	diamondgolem35	91
113	Hiryu27	91
113	Maenara	91
113	ElectricDragon81	91
117	q_wq	88
117	GigaSl	88
119	rarrq	87
120	DanTheBuilderino	83
120	Hermanni__	83
122	Hisiste	82
123	gcaisawesome	81
123	Marbz_	81
123	Lutres_	81
126	excelsionprime	78
126	F_Uhre	78
126	__tomato	78
129	DarlaMeow	77
130	Saucepeh	76
130	djancak	76
132	_TCARREIRA_	75
133	H72l9w	74
134	TheDankPlatypus	73
134	diggydog67	73
136	UMosDiesIrae	71
137	TheFlfthHorseman	70
137	pixelviolin	70
139	ratglock	69
139	Arceus1975	69
139	MakeHistory157	69
139	Razzgriz	69
139	Eraxa	69
144	Elastiq	67
145	Ananas55	66
145	vandmanden	66
147	CarryLine	65
147	Nicserso	65
149	fluddd	64
149	MS_Pryxx	64
151	ImpavidArcher	63
152	Apicomplexa	62
153	NieToksikpl	61
154	Batoser	60
154	Rumpletaezer	60
154	Inbefour	60
154	AssassinAshton	60
158	Windo_licker	59
158	Hahaa_0	59
158	Xclax101	59
158	xolstoi	59
162	2extreeme	58
163	Prismyst	57
163	Ssor69	57
163	M_Patata	57
163	Zythose	57
163	MasterNueve	57
163	DracZSenpai	57
169	Notta	56
169	Awyrlas	56
171	ITDV	54
171	Mr_Sun15	54
173	MinttyFressh	53
173	F_22_	53
173	ReflexCode	53
176	RebelAndroid	52
177	ECstardust	51
177	301851	51
177	lorpus	51
177	wezzzi	51
177	ConnorDanky_	51
182	The_slideV3	50
183	DarkFisto	49
183	Deathkob	49
183	Decaying_Lotus	49
186	carpet4_69	47
187	Prodiginus	46
187	Luigipunch989	46
189	TheSeismicDuck	45
189	AstreaTSS	45
191	surfinggiraffejp	44
191	AlphaWolfPlaysMC	44
191	Blu3beast	44
191	Airem_Core	44
195	NatalieTW	43
195	No_Bena	43
195	Russiancat1	43
198	WithoutPyr	42
198	Ryker	42
198	Malorn_Aetherius	42
201	Deu_Stew	41
201	XxCookiequeenxX	41
203	Houstonion	40
203	Vizzoid	40
203	TinMaster	40
203	masskedman	40
203	stellarjay	40
208	sufjanlover	39
208	Meatlaugh	39
210	Nach0Bear	38
210	ooga47	38
212	teslawolf38	37
212	KomputerDude	37
214	TableTim	36
215	Sleepy_Time_	35
215	MilleGrug	35
215	Paguz01	35
218	livingdaydreams	34
218	CoffeeNoir	34
218	Yellowpowr	34
218	tobinwilliams	34
218	MAns_44	34
218	Celeste_121	34
218	Rainaldus	34
225	gilesmcriles	33
225	PegLegPete93	33
225	SpicyMeatballs	33
225	ARandomHedge	33
225	MinerDec	33
225	Darkgon	33
225	Groundler	33
225	SvenskaHugo	33
225	Kubeusz2010	33
225	Powowowow	33
235	sideofbbq	32
236	TheMilkerOfCats	31
236	12Magner05	31
236	NotMeanttoChange	31
236	Crasswolf	31
236	NomadicRobin_	31
236	APS_Dan	31
236	JayToe	31
243	6king6colt6	30
243	Kynigito	30
243	Sorry_Arey	30
243	censorsheep	30
243	Skippeh	30
248	SellyZ	29
248	ItsMrRamen	29
248	jambvds	29
248	NebulousBadger	29
252	Merv__	28
252	FirsTimeGamingTV	28
252	ZeroAbyssTTV	28
252	whoaluv	28
252	LunarRedPanda	28
252	thebaddruid	28
252	Spenduh	28
252	00000000-0000-0000-0009-01ff0c3e5e4f	28
260	dopplexd	27
260	lunathelemon	27
260	Guillemet	27
260	Smashic	27
260	Zaridey	27
260	ReSynced	27
260	xyfrs	27
260	LetsDoItLive	27
260	EtherealEspresso	27
260	Quotary	27
270	PhantomBionic	26
270	SlayerCrypto	26
270	Luminad3	26
270	CraftingWithXav	26
270	smogfrog	26
270	DkansK	26
276	potato292	25
276	JESS_THE_RERE	25
276	drumine	25
276	marumochis	25
276	wwwwinnebagoooo	25
276	UCP_TheKingK	25
276	xzvu	25
283	Bandito_Roamer	24
283	ColeSnyder	24
283	BilboBaggins23	24
283	Fast_Turtle	24
283	audiocracked	24
283	ebanana	24
283	EfficientC52	24
283	Templar_David	24
283	Racengan	24
