rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3298
3	Smoke____	1468
4	EngagedGrub41	1268
5	Di_infiri	1208
6	Sral7	1030
7	thewindmillman	891
8	_Nuf	865
9	kekhon	851
10	MightyWertu	780
11	Legendosh	778
12	HellsSponge	741
13	claivin	735
14	pintsizedrogue	706
15	Jackattack53	700
16	Lez_	690
17	mihimihimihi	689
18	FreakGenius	643
19	Euclidoris	582
20	joethahobo	530
21	luseis	520
22	Blaiku	503
23	Jovaphobic	502
24	eitanzaki	492
25	Werbe	491
26	Akoot_	477
27	Kowcio_	439
28	PigDab	423
29	AuroraValkyrie	408
30	TheShyPig	393
31	lcvezra	379
32	Enderxz3	368
33	500am	354
34	Hoid_the_Roamer	337
35	MyNameIsJobo	334
36	MattieHD	320
37	PhantomsGhost_	303
38	GlitchyPlate810	302
39	Kyrum2169	301
39	TechnoNinja64	301
41	ThiccExotic	297
42	Soplight	289
43	lordpipe	275
44	beeperbeeper5	263
45	xxPipperDipperxx	262
46	PlasticOtari	250
47	YungMaki	249
48	SammiWolfGirl	224
49	Blackberry1310	217
50	m_be9	205
51	jnp_gaming	198
52	Frozil20	191
53	Drewen24	183
54	Lord_Jord	179
55	Kakolbus	175
56	mwrty	166
57	ProfessorBee	165
58	Kubelz	164
59	Inchef	158
60	calamariclam_I	156
61	burbankbuilder28	155
62	Mahoose	151
62	aa2x_	151
62	Zoeyfortnite	151
65	Onennon	149
65	IamCL4SSY	149
67	bloodbiter	146
68	Steelynan	142
69	TooManyDuck	138
70	EMC_	137
70	Wolverine4302	137
72	avalan64	131
73	sp00ky_ghost977	130
74	Historical_Sand	129
75	TheSecondLord	126
75	Spacewardharpy7	126
77	WyngGoy	124
78	nocturne78	120
79	WYFYoyo	114
80	thescout7	113
80	stavgod	113
82	__Fanda__	111
82	ApophisNova	111
82	Ezekson	111
82	EcksD	111
82	MyNamaSheff	111
87	El_Jalapeno	108
88	Tyrannosplart	106
89	Paintz	105
90	SingedBread	104
91	WET_WET_WET	103
92	Fullut	99
93	EveryonesUncle	96
94	Snowflowe	95
95	Groovy_MoonBird	94
96	Winston_Ingram	93
97	SmashingPump	92
98	Hiryu27	91
98	Maenara	91
100	q_wq	88
100	GigaSl	88
102	rarrq	87
103	DanTheBuilderino	83
103	Hermanni__	83
105	Hisiste	82
106	gcaisawesome	81
106	Marbz_	81
108	Huwulling	78
108	F_Uhre	78
108	__tomato	78
111	DarlaMeow	77
112	SaintJosie	76
112	djancak	76
114	_TCARREIRA_	75
115	H72l9w	74
116	TheDankPlatypus	73
116	diggydog67	73
118	Lutres_Torane	71
119	TheFlfthHorseman	70
120	ratglock	69
120	Arceus1975	69
120	MakeHistory157	69
120	Razzgriz	69
120	Eraxa	69
125	Elastiq	67
126	Ananas55	66
126	vandmanden	66
128	CarryLine	65
129	fluddd	64
129	MS_Pryxx	64
131	ImpavidArcher	63
132	GravitySaint	62
132	Apicomplexa	62
134	NieToksikpl	61
135	Batoser	60
135	Rumpletaezer	60
135	Inbefour	60
135	Ashton1242	60
139	Windo_licker	59
139	Xclax101	59
141	Prismyst	57
141	Ssor69	57
141	M_Patata	57
141	Zythose	57
141	MasterNueve	57
146	Notta	56
146	Awyrlas	56
148	pixelviolin	55
149	MinttyFressh	53
149	F_22_	53
149	ReflexCode	53
152	diamondgolem35	52
152	RebelAndroid	52
154	301851	51
154	lorpus	51
154	wezzzi	51
154	ConnorDanky_	51
158	The_slideV3	50
159	DarkFisto	49
159	Deathkob	49
159	Decaying_Lotus	49
162	carpet4_69	47
163	Prodiginus	46
163	Luigipunch989	46
165	TheSeismicDuck	45
166	surfinggiraffejp	44
166	AlphaWolfPlaysMC	44
166	Blu3beast	44
166	Airem_Core	44
170	NatalieTW	43
170	Russiancat1	43
172	WithoutPyr	42
172	Ryker	42
172	Malorn_Aetherius	42
175	XxCookiequeenxX	41
176	Houstonion	40
176	Vizzoid	40
176	TinMaster	40
176	masskedman	40
176	stellarjay	40
181	sufjanlover	39
181	Meatlaugh	39
183	Yirtle	38
183	ooga47	38
185	teslawolf38	37
185	KomputerDude	37
187	TableTim	36
188	Sleepy_Time_	35
188	MilleGrug	35
190	livingdaydreams	34
190	CoffeeNoir	34
190	Yellowpowr	34
190	tobinwilliams	34
190	MAns_44	34
190	Poppy235	34
190	Rainaldus	34
197	gilesmcriles	33
197	PegLegPete93	33
197	SpicyMeatballs	33
197	MinerDec	33
197	Darkgon	33
197	Groundler	33
197	SvenskaHugo	33
197	Kubeusz2010	33
197	Powowowow	33
206	sideofbbq	32
207	TheMilkerOfCats	31
207	ITDV	31
207	12Magner05	31
207	NotMeanttoChange	31
207	Crasswolf	31
207	APS_Dan	31
207	JayToe	31
214	6king6colt6	30
214	Kynigito	30
214	censorsheep	30
