rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3305
3	AdmiralSmoke	1809
4	oscminus	1563
5	EngagedGrub41	1268
6	Di_infiri	1208
7	Sral7	1030
8	hanaryheatwave	950
9	GravitySaint	945
10	thewindmillman	891
11	_Nuf	865
12	kekhon	851
13	Legendosh	784
14	MightyWertu	780
15	pintsizedrogue	769
16	Jackattack53	752
17	HellsSponge	741
18	claivin	735
19	Huwulling	722
20	Lez_	694
21	mihimihimihi	689
22	Crowman1	649
23	FreakGenius	643
24	Kowcio_	619
25	Werbe	591
26	Euclidoris	582
27	joethahobo	530
28	luseis	520
29	Enderxz3	513
30	Blaiku	503
31	Jovaphobic	502
32	eitanzaki	492
33	Akoot_	477
34	MattieHD	448
35	PigDab	423
36	AuroraValkyrie	408
36	xxPipperDipperxx	408
38	TheShyPig	393
38	Jimb0nat0r	393
40	lcvezra	379
41	500am	357
42	Hoid_the_Roamer	337
43	MyNameIsJobo	334
44	EMC_	332
45	beeperbeeper5	324
46	_i_ERROR_i_	307
47	k_ce	305
48	PhantomsGhost_	303
49	Kyrum2169	301
49	TechnoNinja64	301
51	MoistMicrowave	297
52	Soplight	295
53	YungMaki	282
54	lordpipe	278
55	PlasticOtari	250
56	SammiWolfGirl	236
57	Blackberry1310	217
58	corpsecity	212
59	m_be9	205
60	Mr_Byzantine	201
61	SpacesickPrism	200
62	jnp_gaming	198
63	Frozil20	191
64	Kakolbus	187
64	Manaateee	187
66	Lord_Jord	184
67	Drewen24	183
68	SmashingPump	168
69	mwrty	166
70	ProfessorBee	165
71	Kubelz	164
72	ElectricDragon81	160
73	Inchef	158
74	calamariclam_I	156
75	burbankbuilder28	155
76	Mahoose	151
76	kubinek69	151
76	Zoeyfortnite	151
79	Onennon	149
79	IamCL4SSY	149
81	bloodbiter	146
82	Steelynan	144
83	Apollo_993	138
83	TooManyDuck	138
85	Wolverine4302	137
86	avalan64	131
87	TheSecondLord	130
87	sp00ky_ghost977	130
89	Historical_Sand	129
90	Spacewardharpy7	126
91	WyngGoy	124
92	nocturne78	120
93	WYFYoyo	114
94	thescout7	113
94	stavgod	113
96	j5ylim	111
96	__Fanda__	111
96	ApophisNova	111
96	Ezekson	111
96	EcksD	111
96	MyNamaSheff	111
102	El_Jalapeno	108
103	Tyrannosplart	106
104	Paintz	105
105	PazinGaming	104
105	SingedBread	104
107	WET_WET_WET	103
108	Invintic	102
109	Fullut	99
110	EveryonesUncle	96
111	Snowflowe	95
112	Groovy_MoonBird	94
113	Winston_Ingram	93
114	diamondgolem35	91
114	Hiryu27	91
114	Maenara	91
117	q_wq	88
117	GigaSl	88
119	rarrq	87
120	DanTheBuilderino	83
120	Hermanni__	83
122	UMosDiesIrae	82
122	Hisiste	82
124	gcaisawesome	81
124	Marbz_	81
124	Lutres_	81
127	excelsionprime	78
127	F_Uhre	78
127	__tomato	78
130	DarlaMeow	77
131	Saucepeh	76
131	djancak	76
133	_TCARREIRA_	75
134	H72l9w	74
135	TheDankPlatypus	73
135	diggydog67	73
137	TheFlfthHorseman	70
137	pixelviolin	70
139	ratglock	69
139	Arceus1975	69
139	MakeHistory157	69
139	Razzgriz	69
139	Eraxa	69
144	Elastiq	67
145	Ananas55	66
145	vandmanden	66
147	CarryLine	65
147	Nicserso	65
149	fluddd	64
149	MS_Pryxx	64
151	ImpavidArcher	63
152	Apicomplexa	62
153	NieToksikpl	61
154	Batoser	60
154	Rumpletaezer	60
154	Inbefour	60
154	AssassinAshton	60
158	Windo_licker	59
158	Hahaa_0	59
158	Xclax101	59
158	xolstoi	59
162	2extreeme	58
163	Prismyst	57
163	Ssor69	57
163	M_Patata	57
163	Zythose	57
163	MasterNueve	57
163	DracZSenpai	57
169	Notta	56
169	Awyrlas	56
171	ITDV	54
171	Mr_Sun15	54
173	MinttyFressh	53
173	F_22_	53
173	ReflexCode	53
176	RebelAndroid	52
177	ECstardust	51
177	301851	51
177	lorpus	51
177	wezzzi	51
177	ConnorDanky_	51
182	The_slideV3	50
183	DarkFisto	49
183	Deathkob	49
183	Decaying_Lotus	49
186	gabukun_	48
187	carpet4_69	47
188	Prodiginus	46
188	Luigipunch989	46
190	TheSeismicDuck	45
190	AstreaTSS	45
192	surfinggiraffejp	44
192	AlphaWolfPlaysMC	44
192	Blu3beast	44
192	Airem_Core	44
196	NatalieTW	43
196	No_Bena	43
196	Russiancat1	43
199	WithoutPyr	42
199	Ryker	42
199	Malorn_Aetherius	42
202	Deu_Stew	41
202	XxCookiequeenxX	41
204	Houstonion	40
204	Vizzoid	40
204	TinMaster	40
204	masskedman	40
204	stellarjay	40
209	sufjanlover	39
209	Meatlaugh	39
211	Nach0Bear	38
211	ooga47	38
213	teslawolf38	37
213	KomputerDude	37
215	TableTim	36
216	Sleepy_Time_	35
216	MilleGrug	35
216	Paguz01	35
219	livingdaydreams	34
219	CoffeeNoir	34
219	Yellowpowr	34
219	tobinwilliams	34
219	MAns_44	34
219	Celeste_121	34
219	Rainaldus	34
226	gilesmcriles	33
226	PegLegPete93	33
226	SpicyMeatballs	33
226	ARandomHedge	33
226	MinerDec	33
226	Darkgon	33
226	Groundler	33
226	SvenskaHugo	33
226	Kubeusz2010	33
226	Powowowow	33
236	sideofbbq	32
237	TheMilkerOfCats	31
237	12Magner05	31
237	NotMeanttoChange	31
237	Crasswolf	31
237	NomadicRobin_	31
237	APS_Dan	31
237	JayToe	31
244	6king6colt6	30
244	Kynigito	30
244	Sorry_Arey	30
244	censorsheep	30
244	Skippeh	30
249	SellyZ	29
249	ItsMrRamen	29
249	jambvds	29
249	NebulousBadger	29
253	Merv__	28
253	ZaneABrain	28
253	FirsTimeGamingTV	28
253	ZeroAbyssTTV	28
253	whoaluv	28
253	LunarRedPanda	28
253	thebaddruid	28
253	Spenduh	28
253	00000000-0000-0000-0009-01ff0c3e5e4f	28
262	dopplexd	27
262	lunathelemon	27
262	Guillemet	27
262	Smashic	27
262	Zaridey	27
262	ReSynced	27
262	xyfrs	27
262	LetsDoItLive	27
262	EtherealEspresso	27
262	Quotary	27
272	PhantomBionic	26
272	SlayerCrypto	26
272	Luminad3	26
272	CraftingWithXav	26
272	smogfrog	26
272	DkansK	26
278	potato292	25
278	JESS_THE_RERE	25
278	drumine	25
278	marumochis	25
278	wwwwinnebagoooo	25
278	UCP_TheKingK	25
278	xzvu	25
285	Bandito_Roamer	24
285	ColeSnyder	24
285	BilboBaggins23	24
285	Fast_Turtle	24
285	audiocracked	24
285	ebanana	24
