rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3307
3	Kowcio_	2045
4	Yamdalorian	1839
5	oscminus	1563
6	EngagedGrub41	1268
7	EMC_	1242
8	Di_infiri	1208
9	Sral7	1030
10	hanaryheatwave	950
11	GravitySaint	945
12	thewindmillman	910
13	Lez_	870
14	_Nuf	865
15	kekhon	851
16	Legendosh	784
17	MightyWertu	780
18	pintsizedrogue	775
19	Jackattack53	757
20	HellsSponge	741
21	claivin	735
22	Huwulling	722
23	mihimihimihi	689
24	Jekyll	651
25	Crowman1	649
26	FreakGenius	643
27	_witch_craft_	622
28	Werbe	591
29	Euclidoris	582
30	Enderxz3	550
31	joethahobo	530
32	luseis	520
33	Blaiku	505
34	Jovaphobic	502
35	eitanzaki	492
36	Akoot_	477
37	MattieHD	452
38	PigDab	435
39	AuroraValkyrie	408
39	xxPipperDipperxx	408
41	TheShyPig	393
41	Jimb0nat0r	393
43	cuddlyMonster	389
44	miramyu	379
45	Hoid_the_Roamer	362
46	500am	357
47	beeperbeeper5	338
48	MyNameIsJobo	334
49	k_ce	321
50	PhantomsGhost_	307
50	_i_ERROR_i_	307
52	Kyrum2169	301
52	TechnoNinja64	301
54	Literally_Rat	297
55	Soplight	295
56	doublemaki	282
57	lordpipe	280
58	Mr_Byzantine	262
59	craaaash	261
60	Pumpkin_P_Patch	258
61	PlasticOtari	250
62	SammiWolfGirl	236
63	Blackberry1310	217
64	corpsecity	212
65	ElectricDragon81	207
66	m_be9	205
67	SpacesickPrism	200
68	jnp_gaming	198
69	Frozil20	191
70	Kakolbus	187
70	Manaateee	187
72	Lord_Jord	184
73	Drewen24	183
74	TheSecondLord	170
75	robertsnose	168
76	mwrty	166
77	Studio4x32	165
78	Kubelz	164
79	QuiCreans	162
80	RebelAndroid	161
81	Inchef	158
82	calamariclam_I	156
83	burbankbuilder28	155
84	Mahoose	151
84	kubinek69	151
84	TwinTowerV2	151
87	Onennon	149
87	IamCL4SSY	149
89	KamFurnace	147
90	bloodbiter	146
91	Steelynan	144
92	robonya_	141
93	Apollo_993	138
93	TooManyDuck	138
95	Wolverine4302	137
96	avalan64	131
97	sp00ky_ghost977	130
98	Historical_Sand	129
99	Spacewardharpy7	126
100	WyngGoy	124
101	nocturne78	120
102	WYFYoyo	114
103	thescout7	113
103	stavgod	113
105	j5ylim	111
105	__Fanda__	111
105	ApophisNova	111
105	Ezekson	111
105	EcksD	111
105	MyNamaSheff	111
111	El_Jalapeno	108
112	Tyrannosplart	106
113	Paintz	105
114	PazinGaming	104
114	SingedBread	104
116	WET_WET_WET	103
117	Invintic	102
118	Fullut	99
119	EveryonesUncle	96
120	Snowflowe	95
121	Groovy_MoonBird	94
122	Winston_Ingram	93
123	diamondgolem35	91
123	Hiryu27	91
123	Maenara	91
126	q_wq	88
126	GigaSl	88
128	rarrq	87
129	DanTheBuilderino	83
129	hermmm_	83
131	U_Mos_	82
131	Hisiste	82
133	gcaisawesome	81
133	Marbz_	81
133	Lutres_	81
136	LuvLuvLove	80
137	XxCookiequeenxX	79
138	excelsionprime	78
138	F_Uhre	78
138	__tomato	78
141	DarlaMeow	77
142	Saucepeh	76
142	djancak	76
144	_TCARREIRA_	75
145	Gregward_Smith	74
146	TheDankPlatypus	73
146	diggydog67	73
148	Buuck_	71
149	TheFlfthHorseman	70
149	philandr	70
149	pixelviolin	70
152	ratglock	69
152	Arceus1975	69
152	MakeHistory157	69
152	Razzgriz	69
152	Eraxa	69
157	Elastiq	67
158	Ananas55	66
158	vandmanden	66
160	CarryLine	65
160	Nicserso	65
162	_flud	64
162	MS_Pryxx	64
164	ImpavidArcher	63
165	Apicomplexa	62
166	NieToksikpl	61
167	Batoser	60
167	Rumpletaezer	60
167	Inbefour	60
167	AssassinAshton	60
171	Windo_licker	59
171	Hahaa_0	59
171	Paul_Katan	59
171	Xclax101	59
175	2extreeme	58
175	Moofyman	58
177	Prismyst	57
177	Ssor69	57
177	M_Patata	57
177	Zythose	57
177	MasterNueve	57
177	DracZz	57
183	Notta	56
183	Awyrlas	56
185	MSK__	54
185	Mr_Sun15	54
187	MinttyFressh	53
187	F_22_	53
187	ReflexCode	53
190	ECstardust	52
191	301851	51
191	lorpus	51
191	wezzzi	51
191	ConnorDanky_	51
195	The_slideV3	50
196	DarkFisto	49
196	Deathkob	49
196	Decaying_Lotus	49
199	royal_2	48
199	gabukun_	48
201	Gzrdy	47
201	carpet4_69	47
203	HUNTERmaun	46
203	Prodiginus	46
203	Luigipunch989	46
206	TheSeismicDuck	45
206	AstreaTSS	45
208	surfinggiraffejp	44
208	AlphaWolfPlaysMC	44
208	Blu3beast	44
208	Airem_Core	44
212	NatalieTW	43
212	No_Bena	43
212	Russiancat1	43
215	Pyrrhocoricin	42
215	Ryker	42
215	Malorn_Aetherius	42
218	Deu_Stew	41
219	Houstonion	40
219	Vizzoid	40
219	TinMaster	40
219	masskedman	40
219	stellarjay	40
224	sufjanlover	39
224	Meatlaugh	39
224	xorompole	39
227	Nach0Bear	38
227	ooga47	38
229	teslawolf38	37
229	KomputerDude	37
229	_Dean_123	37
232	mymayowasgone	36
232	TableTim	36
234	Sleepy_Time_	35
234	MilleGrug	35
234	Paguz01	35
237	livingdaydreams	34
237	CoffeeNoir	34
237	YellowpowR	34
237	tobinwilliams	34
237	MAns_44	34
237	Celeste_121	34
237	Rainaldus	34
244	gilesmcriles	33
244	PegLegPete93	33
244	SpicyMeatballs	33
244	ARandomHedge	33
244	MinerDec	33
244	Darkgon	33
244	Groundler	33
244	SvenskaHugo	33
244	Kubeusz2010	33
244	Powowowow	33
254	ZaneABrain	32
254	milltesco	32
254	sideofbbq	32
257	TachibanaAkira	31
257	12Magner05	31
257	NotMeanttoChange	31
257	Crasswolf	31
257	NomadicRobin_	31
257	OkguyDan	31
257	JayToe	31
264	6king6colt6	30
264	Kynigito	30
264	Sorry_Arey07	30
264	censorsheep	30
264	Skippeh	30
269	Merv__	29
269	SellyZ	29
269	OneLessChromosom	29
269	jambvds	29
269	NebulousBadger	29
274	FirsTimeGamingTV	28
274	ZeroAbyssTTV	28
274	whoaluv	28
274	LunarRedPanda	28
274	thebaddruid	28
274	Spenduh	28
274	00000000-0000-0000-0009-01ff0c3e5e4f	28
281	dopplexd	27
281	Sleepy_Evelyn	27
281	Guillemet	27
281	Smashic	27
281	Zaridey	27
281	ReSynced	27
281	xyfrs	27
281	LetsDoItLive	27
281	Cache3	27
281	EtherealEspresso	27
281	Quotary	27
292	PhantomBionic	26
292	SlayerCrypto	26
292	Luminad3	26
292	CraftingWithXav	26
292	wwwwinnebagoooo	26
292	smogfrog	26
292	DkansK	26
299	potato292	25
299	JESS_THE_RERE	25
