rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	noam464	3296
2	Smoke____	1435
3	Di_infiri	1095
4	Sral7	1030
5	Hyp3rion_	931
6	_Nuf	865
7	kekhon	851
8	thewindmillman	839
9	MightyWertu	780
10	Legendosh	768
11	HellsSponge	741
12	claivin	735
13	Jackattack53	698
14	pintsizedrogue	673
15	Freak_Genius	643
16	Euclidoris	582
17	joethahobo	530
18	Blaiku	503
19	Jovaphobic	502
20	eitanzaki	492
21	Werbe	491
22	Akoot_	477
23	PigDab	423
24	AuroraValkyrie	408
25	TheShyPig	393
26	lcvezra	379
27	Enderslayerxz3	368
28	500am	354
29	Hoid_the_Roamer	337
30	MyNameIsJobo	334
31	PhantomsGhost_	303
32	GlitchyPlate810	302
33	Kyrum2169	301
33	TechnoNinja64	301
35	awesomeoneme	297
36	lordpipe	275
37	Soplight	272
38	Jiminie	264
39	PlasticOtari	250
40	YungMaki	246
41	beeperbeeper5	238
42	Blackberry1310	217
43	xxPipperDipperxx	213
44	MattieHD	207
45	m_be9	205
46	jnp_gaming	198
47	Frozil12	191
48	Drewen24	183
49	Kakolbus	175
50	mwrty	166
51	ProfessorBee	165
52	Kubelz	164
53	Lord_Jord	163
54	Inchef	158
55	SammiWolfGirl	156
56	burbankbuilder28	155
56	calamariclam_I	155
58	aa2x_	151
58	Zoeyfortnite	151
60	Mahoose	150
61	Onennon	149
61	Sky_light_KING	149
63	bloodbiter	146
64	Steelynan	142
65	TooManyDuck	138
66	Wolverine4302	137
67	EMC_	136
68	Kowcio_	135
69	avalan64	131
70	sp00ky_ghost977	130
71	Historical_Sand	129
72	TheSecondLord	126
72	Spacewardharpy7	126
74	WyngGoy	124
75	nocturne78	120
76	WYFYoyo	114
77	thescout7	113
77	stavgod	113
79	__Fanda__	111
79	ApophisNova	111
79	Ezekson	111
79	EcksD	111
79	MyNamaSheff	111
84	El_Jalapeno	108
85	chipklip	106
86	Paintz	105
87	SingedBread	104
88	WET_WET_WET	103
89	Fullut	99
90	EveryonesUncle	96
91	Groovy_MoonBird	94
92	Winston_Ingram	93
93	Drlzyy	92
93	Snowflowe	92
95	Hiryu27	91
95	Maenara	91
97	rarrq	87
98	DanTheBuilderino	83
98	Hermanni__	83
100	Hisiste	82
101	gcaisawesome	81
101	Marbz_	81
103	Huwulling	78
103	fred870d	78
103	__tomato	78
106	DarlaMeow	77
107	RodSerlingCringe	76
107	djancak	76
109	_TCARREIRA_	75
110	H72l9w	74
111	TheDankPlatypus	73
111	diggydog67	73
113	Lutres_Torane	71
114	TheFlfthHorseman	70
115	ratglock	69
115	Arceus1975	69
115	MakeHistory157	69
115	Razzgriz	69
115	Eraxa	69
120	Ananas55	66
120	vandmanden	66
122	fluddd	64
122	DeGodz4life	64
124	GravitySaint	62
124	Apicomplexa	62
126	NieToksikpl	61
127	Batoser	60
127	Rumpletaezer	60
127	Inbefour	60
127	Ashton1242	60
131	Windo_licker	59
131	Xclax101	59
133	Prismyst	57
133	Ssor69	57
133	M_Patata	57
133	Zythose	57
133	MasterNueve	57
138	Notta	56
138	Awyrlas	56
140	pixelviolin	55
141	ImpavidArcher	53
141	MinttyFressh	53
141	F_22_	53
141	Lowjinx	53
145	diamondgolem35	52
145	RebelAndroid	52
147	301851	51
147	egglapras	51
147	wezzzi	51
147	oxfordschool	51
151	The_slideV3	50
152	DarkFisto	49
152	Deathkob	49
152	Decaying_Lotus	49
155	carpet4_69	47
156	Prodiginus	46
156	Luigipunch989	46
158	Lez_	45
158	TheSeismicDuck	45
160	surfinggiraffejp	44
160	AlphaWolfPlaysMC	44
160	Blu3beast	44
160	Airem_Core	44
164	Menthas	43
164	Russiancat1	43
166	Pyrrhocococo	42
166	Ryker	42
166	Malorn_Aetherius	42
169	XxCookiequeenxX	41
170	Houstonion	40
170	Vizzoid	40
