rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	noam464	3298
2	Smoke____	1457
3	EngagedGrub41	1268
4	Di_infiri	1095
5	Sral7	1030
6	Hyp3rion_	931
7	thewindmillman	882
8	_Nuf	865
9	kekhon	851
10	MightyWertu	780
11	Legendosh	768
12	HellsSponge	741
13	claivin	735
14	pintsizedrogue	706
15	Jackattack53	700
16	mihimihimihi	685
17	Freak_Genius	643
18	Euclidoris	582
19	joethahobo	530
20	Blaiku	503
21	Jovaphobic	502
22	eitanzaki	492
23	Werbe	491
24	Akoot_	477
25	Kowcio_	436
26	PigDab	423
27	AuroraValkyrie	408
28	TheShyPig	393
29	lcvezra	379
30	Enderslayerxz3	368
31	500am	354
32	Hoid_the_Roamer	337
33	MyNameIsJobo	334
34	MattieHD	320
35	PhantomsGhost_	303
36	GlitchyPlate810	302
37	Kyrum2169	301
37	TechnoNinja64	301
39	awesomeoneme	297
40	Soplight	289
41	lordpipe	275
42	Jiminie	267
43	beeperbeeper5	263
44	xxPipperDipperxx	262
45	PlasticOtari	250
46	YungMaki	246
47	Blackberry1310	217
47	SammiWolfGirl	217
49	m_be9	205
50	jnp_gaming	198
51	Frozil20	191
52	Drewen24	183
53	Kakolbus	175
54	mwrty	166
55	ProfessorBee	165
56	Kubelz	164
57	Lord_Jord	163
58	Inchef	158
59	calamariclam_I	156
60	burbankbuilder28	155
61	Mahoose	151
61	aa2x_	151
61	Zoeyfortnite	151
64	Onennon	149
64	Sky_light_KING	149
66	bloodbiter	146
67	Steelynan	142
68	TooManyDuck	138
69	Wolverine4302	137
70	EMC_	136
71	avalan64	131
72	sp00ky_ghost977	130
73	Historical_Sand	129
74	TheSecondLord	126
74	Spacewardharpy7	126
76	WyngGoy	124
77	nocturne78	120
78	WYFYoyo	114
79	thescout7	113
79	stavgod	113
81	__Fanda__	111
81	ApophisNova	111
81	Ezekson	111
81	EcksD	111
81	MyNamaSheff	111
86	El_Jalapeno	108
87	chipklip	106
88	Paintz	105
89	SingedBread	104
90	WET_WET_WET	103
91	Fullut	99
92	EveryonesUncle	96
93	Groovy_MoonBird	94
93	Snowflowe	94
95	Winston_Ingram	93
96	Drlzyy	92
97	Hiryu27	91
97	Maenara	91
99	q_wq	88
99	GigaSl	88
101	rarrq	87
102	DanTheBuilderino	83
102	Hermanni__	83
104	Hisiste	82
105	gcaisawesome	81
105	Marbz_	81
107	Huwulling	78
107	fred870d	78
107	__tomato	78
110	DarlaMeow	77
111	RodSerlingCringe	76
111	djancak	76
113	_TCARREIRA_	75
114	H72l9w	74
115	TheDankPlatypus	73
115	diggydog67	73
117	Lutres_Torane	71
118	TheFlfthHorseman	70
119	ratglock	69
119	Arceus1975	69
119	MakeHistory157	69
119	Razzgriz	69
119	Eraxa	69
124	Ananas55	66
124	vandmanden	66
126	CarryLine	65
127	fluddd	64
127	DeGodz4life	64
129	ImpavidArcher	63
130	GravitySaint	62
130	Apicomplexa	62
132	NieToksikpl	61
133	Batoser	60
133	Rumpletaezer	60
133	Inbefour	60
133	Ashton1242	60
137	Windo_licker	59
137	Xclax101	59
139	Prismyst	57
139	Ssor69	57
139	M_Patata	57
139	Zythose	57
139	MasterNueve	57
144	Notta	56
144	Awyrlas	56
146	pixelviolin	55
147	MinttyFressh	53
147	F_22_	53
147	Lowjinx	53
150	diamondgolem35	52
150	RebelAndroid	52
152	301851	51
152	egglapras	51
152	wezzzi	51
152	oxfordschool	51
156	The_slideV3	50
157	DarkFisto	49
157	Deathkob	49
157	Decaying_Lotus	49
160	carpet4_69	47
161	Prodiginus	46
161	Luigipunch989	46
163	Lez_	45
163	TheSeismicDuck	45
165	surfinggiraffejp	44
165	AlphaWolfPlaysMC	44
165	Blu3beast	44
165	Airem_Core	44
169	Menthas	43
169	Russiancat1	43
171	Pyrrhocococo	42
171	Ryker	42
171	Malorn_Aetherius	42
174	XxCookiequeenxX	41
175	Houstonion	40
175	Vizzoid	40
175	TinMaster	40
