rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3298
3	Smoke____	1468
4	EngagedGrub41	1268
5	Di_infiri	1208
6	Sral7	1030
7	thewindmillman	891
8	_Nuf	865
9	kekhon	851
10	MightyWertu	780
11	Legendosh	778
12	HellsSponge	741
13	claivin	735
14	Jackattack53	715
15	pintsizedrogue	706
16	Lez_	694
17	mihimihimihi	689
18	Crowman1	649
19	FreakGenius	643
20	Euclidoris	582
21	joethahobo	530
22	luseis	520
23	Enderxz3	513
24	Blaiku	503
25	Jovaphobic	502
26	eitanzaki	492
27	Werbe	491
28	Akoot_	477
29	Kowcio_	449
30	MattieHD	447
31	PigDab	423
32	AuroraValkyrie	408
33	TheShyPig	393
34	lcvezra	379
35	500am	357
36	Hoid_the_Roamer	337
37	MyNameIsJobo	334
38	GlitchyPlate810	307
39	PhantomsGhost_	303
40	Kyrum2169	301
40	TechnoNinja64	301
42	ThiccExotic	297
43	Soplight	289
44	xxPipperDipperxx	286
45	lordpipe	276
46	beeperbeeper5	263
47	PlasticOtari	250
48	YungMaki	249
49	hanaryheatwave	237
50	SammiWolfGirl	224
51	Jimb0nat0r	219
52	Blackberry1310	217
53	corpsecity	212
54	m_be9	205
55	jnp_gaming	198
56	Frozil20	191
57	Lord_Jord	184
58	Drewen24	183
59	Kakolbus	175
60	SmashingPump	168
61	mwrty	166
62	ProfessorBee	165
63	Kubelz	164
64	EMC_	163
65	Inchef	158
66	calamariclam_I	156
67	burbankbuilder28	155
68	Mahoose	151
68	aa2x_	151
68	Zoeyfortnite	151
71	Onennon	149
71	IamCL4SSY	149
73	bloodbiter	146
74	Steelynan	142
75	TooManyDuck	138
76	Wolverine4302	137
77	avalan64	131
78	sp00ky_ghost977	130
79	Historical_Sand	129
80	TheSecondLord	126
80	Spacewardharpy7	126
82	WyngGoy	124
83	nocturne78	120
84	WYFYoyo	114
85	thescout7	113
85	stavgod	113
87	__Fanda__	111
87	ApophisNova	111
87	Ezekson	111
87	EcksD	111
87	MyNamaSheff	111
92	El_Jalapeno	108
93	Tyrannosplart	106
94	Paintz	105
95	SingedBread	104
96	WET_WET_WET	103
97	Fullut	99
98	EveryonesUncle	96
99	Snowflowe	95
100	Groovy_MoonBird	94
101	Winston_Ingram	93
102	diamondgolem35	91
102	Hiryu27	91
102	Maenara	91
105	q_wq	88
105	GigaSl	88
107	rarrq	87
108	DanTheBuilderino	83
108	Hermanni__	83
110	Hisiste	82
111	gcaisawesome	81
111	Marbz_	81
113	Huwulling	78
113	F_Uhre	78
113	__tomato	78
116	DarlaMeow	77
117	SaintJosie	76
117	djancak	76
119	_TCARREIRA_	75
120	H72l9w	74
121	TheDankPlatypus	73
121	diggydog67	73
123	Lutres_Torane	71
124	TheFlfthHorseman	70
125	ratglock	69
125	excelsionprime	69
125	Arceus1975	69
125	MakeHistory157	69
125	Razzgriz	69
125	Eraxa	69
131	Elastiq	67
132	Ananas55	66
132	vandmanden	66
134	CarryLine	65
134	pixelviolin	65
136	fluddd	64
136	MS_Pryxx	64
138	ImpavidArcher	63
139	GravitySaint	62
139	Apicomplexa	62
141	NieToksikpl	61
142	Batoser	60
142	Rumpletaezer	60
142	Inbefour	60
142	Ashton1242	60
146	Windo_licker	59
146	Xclax101	59
148	Prismyst	57
148	Ssor69	57
148	M_Patata	57
148	Zythose	57
148	MasterNueve	57
153	Notta	56
153	Awyrlas	56
155	Mr_Sun15	54
156	MinttyFressh	53
156	F_22_	53
156	ReflexCode	53
159	RebelAndroid	52
160	301851	51
160	lorpus	51
160	wezzzi	51
160	ConnorDanky_	51
164	The_slideV3	50
165	DarkFisto	49
165	Deathkob	49
165	Decaying_Lotus	49
168	carpet4_69	47
169	Prodiginus	46
169	Luigipunch989	46
171	TheSeismicDuck	45
172	surfinggiraffejp	44
172	AlphaWolfPlaysMC	44
172	Blu3beast	44
172	Airem_Core	44
176	NatalieTW	43
176	No_Bena	43
176	Russiancat1	43
179	WithoutPyr	42
179	Ryker	42
179	Malorn_Aetherius	42
182	Deu_Stew	41
182	XxCookiequeenxX	41
184	Houstonion	40
184	Vizzoid	40
184	TinMaster	40
184	masskedman	40
184	stellarjay	40
189	sufjanlover	39
189	Meatlaugh	39
191	Yirtle	38
191	ooga47	38
193	teslawolf38	37
193	KomputerDude	37
195	TableTim	36
196	Sleepy_Time_	35
196	MilleGrug	35
198	livingdaydreams	34
198	CoffeeNoir	34
198	Yellowpowr	34
198	tobinwilliams	34
198	MAns_44	34
198	Poppy235	34
198	Rainaldus	34
205	gilesmcriles	33
205	PegLegPete93	33
205	SpicyMeatballs	33
205	ARandomHedge	33
205	MinerDec	33
205	Darkgon	33
205	Groundler	33
205	SvenskaHugo	33
205	Kubeusz2010	33
205	Powowowow	33
215	sideofbbq	32
