rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3307
3	Kowcio_	2045
4	Yamdalorian	1821
5	oscminus	1563
6	EngagedGrub41	1268
7	EMC_	1239
8	Di_infiri	1208
9	Sral7	1030
10	hanaryheatwave	950
11	GravitySaint	945
12	thewindmillman	891
13	Lez_	870
14	_Nuf	865
15	kekhon	851
16	Legendosh	784
17	MightyWertu	780
18	pintsizedrogue	775
19	Jackattack53	757
20	HellsSponge	741
21	claivin	735
22	Huwulling	722
23	mihimihimihi	689
24	Jekyll	651
25	Crowman1	649
26	FreakGenius	643
27	Werbe	591
28	Euclidoris	582
29	joethahobo	530
30	luseis	520
31	Enderxz3	513
32	Blaiku	505
33	Jovaphobic	502
34	eitanzaki	492
35	Akoot_	477
36	MattieHD	448
37	PigDab	423
38	AuroraValkyrie	408
38	xxPipperDipperxx	408
40	TheShyPig	393
40	Jimb0nat0r	393
42	pretty_pink_reno	382
43	miramyu	379
44	Hoid_the_Roamer	362
45	500am	357
46	beeperbeeper5	338
47	MyNameIsJobo	334
48	k_ce	321
49	PhantomsGhost_	307
49	_i_ERROR_i_	307
51	Kyrum2169	301
51	TechnoNinja64	301
53	MoistMicrowave	297
54	Soplight	295
55	YungMaki	282
56	lordpipe	280
57	Mr_Byzantine	262
58	Pumpkin_P_Patch	257
59	PlasticOtari	250
60	SammiWolfGirl	236
61	Blackberry1310	217
62	corpsecity	212
63	ElectricDragon81	207
64	m_be9	205
65	SpacesickPrism	200
66	jnp_gaming	198
67	Frozil20	191
68	Kakolbus	187
68	Manaateee	187
70	Lord_Jord	184
71	Drewen24	183
72	SmashingPump	168
73	mwrty	166
74	TheSecondLord	165
74	ProfessorBee	165
76	Kubelz	164
77	QuiCreans	162
78	RebelAndroid	161
79	Inchef	158
80	calamariclam_I	156
81	burbankbuilder28	155
82	Mahoose	151
82	kubinek69	151
82	Zoeyfortnite	151
85	Onennon	149
85	IamCL4SSY	149
87	bloodbiter	146
88	Steelynan	144
89	Apollo_993	138
89	TooManyDuck	138
91	Wolverine4302	137
92	avalan64	131
93	sp00ky_ghost977	130
94	Historical_Sand	129
95	Spacewardharpy7	126
96	WyngGoy	124
97	nocturne78	120
98	WYFYoyo	114
99	thescout7	113
99	stavgod	113
101	j5ylim	111
101	__Fanda__	111
101	ApophisNova	111
101	Ezekson	111
101	EcksD	111
101	MyNamaSheff	111
107	El_Jalapeno	108
108	Tyrannosplart	106
109	Paintz	105
110	PazinGaming	104
110	SingedBread	104
112	WET_WET_WET	103
113	Invintic	102
114	Fullut	99
115	EveryonesUncle	96
116	Snowflowe	95
117	Groovy_MoonBird	94
118	Winston_Ingram	93
119	diamondgolem35	91
119	Hiryu27	91
119	Maenara	91
122	q_wq	88
122	GigaSl	88
124	rarrq	87
125	DanTheBuilderino	83
125	hermmm_	83
127	U_Mos_	82
127	Hisiste	82
129	gcaisawesome	81
129	crashomon	81
129	Marbz_	81
129	Lutres_	81
133	XxCookiequeenxX	79
134	excelsionprime	78
134	F_Uhre	78
134	__tomato	78
137	DarlaMeow	77
138	Saucepeh	76
138	djancak	76
140	_TCARREIRA_	75
141	Gregward_Smith	74
142	TheDankPlatypus	73
142	diggydog67	73
144	TheFlfthHorseman	70
144	philandr	70
144	pixelviolin	70
147	ratglock	69
147	Arceus1975	69
147	MakeHistory157	69
147	Razzgriz	69
147	Eraxa	69
152	skitzxo	68
153	Elastiq	67
154	Ananas55	66
154	vandmanden	66
156	CarryLine	65
156	Nicserso	65
158	fluddd	64
158	MS_Pryxx	64
160	ImpavidArcher	63
161	Apicomplexa	62
162	NieToksikpl	61
163	Batoser	60
163	Rumpletaezer	60
163	Inbefour	60
163	AssassinAshton	60
167	Windo_licker	59
167	Hahaa_0	59
167	Xclax101	59
170	2extreeme	58
170	Moofyman	58
172	Prismyst	57
172	Ssor69	57
172	M_Patata	57
172	Zythose	57
172	MasterNueve	57
172	DracZz	57
178	Notta	56
178	Awyrlas	56
180	MSK__	54
180	Mr_Sun15	54
182	MinttyFressh	53
182	F_22_	53
182	ReflexCode	53
185	ECstardust	52
186	301851	51
186	lorpus	51
186	wezzzi	51
186	ConnorDanky_	51
190	The_slideV3	50
191	DarkFisto	49
191	Deathkob	49
191	Decaying_Lotus	49
194	royal_2	48
194	gabukun_	48
196	Gzrdy	47
196	carpet4_69	47
198	HUNTERmaun	46
198	Prodiginus	46
198	Luigipunch989	46
201	TheSeismicDuck	45
201	AstreaTSS	45
203	surfinggiraffejp	44
203	AlphaWolfPlaysMC	44
203	Blu3beast	44
203	Airem_Core	44
207	NatalieTW	43
207	No_Bena	43
207	Russiancat1	43
210	Pyrrhocoricin	42
210	Ryker	42
210	Malorn_Aetherius	42
213	Deu_Stew	41
214	Houstonion	40
214	Vizzoid	40
214	TinMaster	40
214	masskedman	40
214	stellarjay	40
219	sufjanlover	39
219	Meatlaugh	39
221	Nach0Bear	38
221	ooga47	38
223	teslawolf38	37
223	KomputerDude	37
223	_Dean_123	37
226	TableTim	36
227	Sleepy_Time_	35
227	MilleGrug	35
227	Paguz01	35
230	livingdaydreams	34
230	CoffeeNoir	34
230	YellowpowR	34
230	tobinwilliams	34
230	MAns_44	34
230	Celeste_121	34
230	Rainaldus	34
237	gilesmcriles	33
237	PegLegPete93	33
237	SpicyMeatballs	33
237	ARandomHedge	33
237	MinerDec	33
237	Darkgon	33
237	Groundler	33
237	SvenskaHugo	33
237	Kubeusz2010	33
237	Powowowow	33
247	ZaneABrain	32
247	fragrantmonke444	32
247	sideofbbq	32
250	TachibanaAkira	31
250	12Magner05	31
250	NotMeanttoChange	31
250	Crasswolf	31
250	NomadicRobin_	31
250	OkguyDan	31
250	JayToe	31
257	6king6colt6	30
257	Kynigito	30
257	Sorry_Arey	30
257	censorsheep	30
257	Skippeh	30
262	Merv__	29
262	SellyZ	29
262	guiltybastard	29
262	jambvds	29
262	NebulousBadger	29
267	FirsTimeGamingTV	28
267	ZeroAbyssTTV	28
267	whoaluv	28
267	LunarRedPanda	28
267	thebaddruid	28
267	Spenduh	28
267	00000000-0000-0000-0009-01ff0c3e5e4f	28
274	dopplexd	27
274	Sleepy_Evelyn	27
274	Guillemet	27
274	Smashic	27
274	Zaridey	27
274	ReSynced	27
274	xyfrs	27
274	LetsDoItLive	27
274	EtherealEspresso	27
274	Quotary	27
284	PhantomBionic	26
284	SlayerCrypto	26
284	Luminad3	26
284	CraftingWithXav	26
284	wwwwinnebagoooo	26
284	smogfrog	26
284	DkansK	26
291	potato292	25
291	JESS_THE_RERE	25
291	drumine	25
291	marumochis	25
291	TheKingK_	25
291	xzvu	25
297	Bandito_Roamer	24
297	ColeSnyder	24
297	BilboBaggins23	24
297	Fast_Turtle	24
