rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3298
3	AdmiralSmoke	1809
4	EngagedGrub41	1268
5	Di_infiri	1208
6	Sral7	1030
7	thewindmillman	891
8	_Nuf	865
9	kekhon	851
10	MightyWertu	780
11	Legendosh	778
12	pintsizedrogue	769
13	HellsSponge	741
14	oscminus	735
14	claivin	735
16	Jackattack53	719
17	Lez_	694
18	mihimihimihi	689
19	Crowman1	649
20	FreakGenius	643
21	Kowcio_	588
22	Euclidoris	582
23	joethahobo	530
24	luseis	520
25	Enderxz3	513
26	Blaiku	503
27	Jovaphobic	502
28	eitanzaki	492
29	Werbe	491
30	Akoot_	477
31	MattieHD	447
32	PigDab	423
33	AuroraValkyrie	408
33	xxPipperDipperxx	408
35	TheShyPig	393
36	lcvezra	379
37	Jimb0nat0r	371
38	500am	357
39	Hoid_the_Roamer	337
40	MyNameIsJobo	334
40	hanaryheatwave	334
42	beeperbeeper5	324
43	EMC_	314
44	_i_ERROR_i_	307
45	PhantomsGhost_	303
46	Kyrum2169	301
46	TechnoNinja64	301
48	MoistMicrowave	297
49	Soplight	289
50	lordpipe	278
51	k_ce	266
52	YungMaki	259
53	PlasticOtari	250
54	SammiWolfGirl	236
55	Blackberry1310	217
56	corpsecity	212
57	m_be9	205
58	jnp_gaming	198
59	Frozil20	191
60	Manaateee	187
61	Lord_Jord	184
62	Drewen24	183
63	Kakolbus	175
64	SmashingPump	168
65	mwrty	166
66	ProfessorBee	165
67	Kubelz	164
68	Inchef	158
69	calamariclam_I	156
70	burbankbuilder28	155
71	Mahoose	151
71	kubinek69	151
71	Zoeyfortnite	151
74	Onennon	149
74	IamCL4SSY	149
76	bloodbiter	146
77	Steelynan	142
78	Apollo_993	138
78	TooManyDuck	138
80	Wolverine4302	137
81	avalan64	131
82	sp00ky_ghost977	130
83	Historical_Sand	129
84	TheSecondLord	127
85	Spacewardharpy7	126
86	WyngGoy	124
87	nocturne78	120
88	WYFYoyo	114
89	thescout7	113
89	stavgod	113
91	__Fanda__	111
91	ApophisNova	111
91	Ezekson	111
91	EcksD	111
91	MyNamaSheff	111
96	El_Jalapeno	108
97	Tyrannosplart	106
98	Paintz	105
99	SingedBread	104
100	WET_WET_WET	103
101	Invintic	102
102	Fullut	99
103	EveryonesUncle	96
104	Snowflowe	95
105	Groovy_MoonBird	94
106	Winston_Ingram	93
107	diamondgolem35	91
107	Hiryu27	91
107	Maenara	91
110	q_wq	88
110	GigaSl	88
112	rarrq	87
113	DanTheBuilderino	83
113	Hermanni__	83
115	Hisiste	82
116	gcaisawesome	81
116	Marbz_	81
116	Lutres_	81
119	Huwulling	78
119	F_Uhre	78
119	GravitySaint	78
119	__tomato	78
123	DarlaMeow	77
124	SaintJosie	76
124	djancak	76
126	_TCARREIRA_	75
127	H72l9w	74
128	TheDankPlatypus	73
128	diggydog67	73
130	TheFlfthHorseman	70
131	ratglock	69
131	excelsionprime	69
131	Arceus1975	69
131	MakeHistory157	69
131	Razzgriz	69
131	Eraxa	69
137	Elastiq	67
138	Ananas55	66
138	vandmanden	66
140	CarryLine	65
140	pixelviolin	65
140	Nicserso	65
143	fluddd	64
143	MS_Pryxx	64
145	ImpavidArcher	63
146	Apicomplexa	62
147	NieToksikpl	61
148	Batoser	60
148	Rumpletaezer	60
148	Inbefour	60
148	AssassinAshton	60
152	Windo_licker	59
152	Xclax101	59
154	Prismyst	57
154	Ssor69	57
154	M_Patata	57
154	Zythose	57
154	MasterNueve	57
159	Notta	56
159	Awyrlas	56
161	Mr_Sun15	54
162	MinttyFressh	53
162	F_22_	53
162	ReflexCode	53
165	RebelAndroid	52
166	301851	51
166	lorpus	51
166	wezzzi	51
166	ConnorDanky_	51
170	The_slideV3	50
171	DarkFisto	49
171	Deathkob	49
171	Decaying_Lotus	49
174	carpet4_69	47
175	Prodiginus	46
175	Luigipunch989	46
177	ECstardust	45
177	TheSeismicDuck	45
179	surfinggiraffejp	44
179	AlphaWolfPlaysMC	44
179	Blu3beast	44
179	Airem_Core	44
183	NatalieTW	43
183	No_Bena	43
183	Russiancat1	43
186	WithoutPyr	42
186	Ryker	42
186	Malorn_Aetherius	42
189	Deu_Stew	41
189	XxCookiequeenxX	41
191	Houstonion	40
191	Vizzoid	40
191	TinMaster	40
191	masskedman	40
191	stellarjay	40
196	sufjanlover	39
196	Meatlaugh	39
198	Nach0Bear	38
198	ooga47	38
200	teslawolf38	37
200	KomputerDude	37
202	TableTim	36
203	Sleepy_Time_	35
203	MilleGrug	35
205	livingdaydreams	34
205	CoffeeNoir	34
205	Yellowpowr	34
205	tobinwilliams	34
205	MAns_44	34
205	Celeste_121	34
205	Rainaldus	34
212	gilesmcriles	33
212	PegLegPete93	33
212	SpicyMeatballs	33
212	ARandomHedge	33
212	MinerDec	33
