rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3307
3	Kowcio_	2045
4	Yamdalorian	1839
5	hanaryheatwave	1646
6	oscminus	1563
7	EngagedGrub41	1268
8	EMC_	1242
9	Di_infiri	1208
10	Sral7	1030
11	GravitySaint	945
12	thewindmillman	930
13	Lez_	870
14	_Nuf	865
15	kekhon	851
16	Legendosh	784
17	MightyWertu	780
18	pintsizedrogue	775
19	Jackattack53	757
20	HellsSponge	741
21	claivin	735
22	Huwulling	722
23	mihimihimihi	689
24	Jekyll	651
25	Crowman1	649
26	FreakGenius	643
27	_witch_craft_	622
28	Werbe	591
29	Euclidoris	582
30	Enderxz3	550
31	joethahobo	530
32	luseis	520
33	Blaiku	505
34	Jovaphobic	502
35	eitanzaki	492
36	Akoot_	477
37	MattieHD	452
38	PigDab	435
39	AuroraValkyrie	408
39	xxPipperDipperxx	408
41	TheShyPig	393
41	Jimb0nat0r	393
43	Lorcout	390
43	cutelilreno	390
45	miramyu	379
46	Hoid_the_Roamer	362
47	500am	357
48	beeperbeeper5	338
49	MyNameIsJobo	334
50	k_ce	321
51	PhantomsGhost_	307
51	_i_ERROR_i_	307
53	Kyrum2169	301
53	TechnoNinja64	301
55	Literally_Rat	297
56	Soplight	295
57	doublemaki	282
58	lordpipe	280
59	Paul_Katan	265
60	Mr_Byzantine	264
61	craaaash	261
62	Pumpkin_P_Patch	258
63	PlasticOtari	250
64	SammiWolfGirl	236
65	Blackberry1310	217
66	corpsecity	212
67	ElectricDragon81	207
68	m_be9	205
69	SpacesickPrism	200
70	jnp_gaming	198
71	Frozil20	191
72	Kakolbus	187
72	Manaateee	187
74	Lord_Jord	184
75	Drewen24	183
76	TheSecondLord	170
77	robertsnose	168
78	mwrty	166
79	Studio4x32	165
80	Kubelz	164
81	QuiCreans	162
82	RebelAndroid	161
83	Inchef	158
84	calamariclam_I	156
85	burbankbuilder28	155
86	Mahoose	151
86	kubinek69	151
86	TwinTowerV2	151
89	Onennon	149
89	IamCL4SSY	149
91	KamFurnace	147
92	bloodbiter	146
93	Steelynan	144
94	robonya_	141
95	Apollo_993	138
95	TooManyDuck	138
97	Wolverine4302	137
98	avalan64	131
99	sp00ky_ghost977	130
100	Historical_Sand	129
101	Spacewardharpy7	126
102	WyngGoy	124
103	nocturne78	120
104	WYFYoyo	114
105	thescout7	113
105	stavgod	113
107	j5ylim	111
107	__Fanda__	111
107	ApophisNova	111
107	Ezekson	111
107	EcksD	111
107	MyNamaSheff	111
113	El_Jalapeno	108
114	Tyrannosplart	106
115	Paintz	105
116	PazinGaming	104
116	SingedBread	104
118	WET_WET_WET	103
119	Invintic	102
120	Fullut	99
121	EveryonesUncle	96
122	Snowflowe	95
123	Groovy_MoonBird	94
124	Winston_Ingram	93
125	diamondgolem35	91
125	Hiryu27	91
125	Maenara	91
128	q_wq	88
128	GigaSl	88
130	rarrq	87
131	DanTheBuilderino	83
131	hermmm_	83
133	U_Mos_	82
133	Hisiste	82
135	gcaisawesome	81
135	Marbz_	81
135	Lutres_	81
135	Spaghettatron	81
139	XxCookiequeenxX	79
140	excelsionprime	78
140	F_Uhre	78
140	__tomato	78
143	DarlaMeow	77
144	Saucepeh	76
144	djancak	76
146	_TCARREIRA_	75
147	Gregward_Smith	74
148	TheDankPlatypus	73
148	diggydog67	73
150	Buuck_	71
151	TheFlfthHorseman	70
151	philandr	70
151	pixelviolin	70
154	ratglock	69
154	Arceus1975	69
154	MakeHistory157	69
154	Razzgriz	69
154	Eraxa	69
159	Elastiq	67
160	Ananas55	66
160	vandmanden	66
162	CarryLine	65
162	Nicserso	65
164	_flud	64
164	MS_Pryxx	64
166	ImpavidArcher	63
167	Apicomplexa	62
168	NieToksikpl	61
169	Batoser	60
169	Rumpletaezer	60
169	Inbefour	60
169	AssassinAshton	60
173	Windo_licker	59
173	Hahaa_0	59
173	Xclax101	59
176	2extreeme	58
176	Moofyman	58
178	Prismyst	57
178	Ssor69	57
178	M_Patata	57
178	Zythose	57
178	MasterNueve	57
178	DracZz	57
184	Tongon	56
184	Awyrlas	56
186	MSK__	54
186	Mr_Sun15	54
188	MinttyFressh	53
188	F_22_	53
188	Twighst	53
191	ECstardust	52
192	301851	51
192	lorpus	51
192	wezzzi	51
192	ConnorDanky_	51
196	The_slideV3	50
197	DarkFisto	49
197	Deathkob	49
197	Decaying_Lotus	49
200	royal_2	48
200	gabukun_	48
202	Gzrdy	47
202	carpet4_69	47
204	HUNTERmaun	46
204	Prodiginus	46
204	Luigipunch989	46
207	TheSeismicDuck	45
207	AstreaTSS	45
209	surfinggiraffejp	44
209	AlphaWolfPlaysMC	44
209	Blu3beast	44
209	Airem_Core	44
213	NatalieTW	43
213	No_Bena	43
213	Russiancat1	43
216	Pyrrhocoricin	42
216	Ryker	42
216	Malorn_Aetherius	42
219	Deu_Stew	41
220	Houstonion	40
220	Vizzoid	40
220	TinMaster	40
220	masskedman	40
220	stellarjay	40
225	sufjanlover	39
225	Meatlaugh	39
225	xorompole	39
228	Nach0Bear	38
228	ooga47	38
230	teslawolf38	37
230	KomputerDude	37
230	_Dean_123	37
233	MyMawgDonaldsGon	36
233	TableTim	36
233	DJzombiehunter	36
236	Sleepy_Time_	35
236	MilleGrug	35
236	Paguz01	35
239	livingdaydreams	34
239	CoffeeNoir	34
239	YellowpowR	34
239	tobinwilliams	34
239	MAns_44	34
239	Celeste_121	34
239	Rainaldus	34
246	gilesmcriles	33
246	PegLegPete93	33
246	SpicyMeatballs	33
246	ARandomHedge	33
246	LeCavalier636	33
246	MinerDec	33
246	Darkgon	33
246	Groundler	33
246	SvenskaHugo	33
246	Kubeusz2010	33
246	Powowowow	33
257	ZaneABrain	32
257	milltesco	32
257	sideofbbq	32
260	TachibanaAkira	31
260	12Magner05	31
260	NotMeanttoChange	31
260	Crasswolf	31
260	NomadicRobin_	31
260	OkguyDan	31
260	JayToe	31
267	Merv__	30
267	6king6colt6	30
267	Sleepy_Evelyn	30
267	Kynigito	30
267	Sorry_Arey07	30
267	censorsheep	30
267	Skippeh	30
274	GGabrielSauce	29
274	SellyZ	29
274	OneLessChromosom	29
274	jambvds	29
274	NebulousBadger	29
279	FirsTimeGamingTV	28
279	ZeroAbyssTTV	28
279	whoaluv	28
279	LunarRedPanda	28
279	thebaddruid	28
279	Spenduh	28
279	00000000-0000-0000-0009-01ff0c3e5e4f	28
286	dopplexd	27
286	Guillemet	27
286	knarian	27
286	Zaridey	27
286	Samificator	27
286	ReSynced	27
286	xyfrs	27
286	LetsDoItLive	27
286	CacheOut	27
286	EtherealEspresso	27
286	Quotary	27
297	PhantomBionic	26
297	SlayerCrypto	26
297	Luminad3	26
297	CraftingWithXav	26
