rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3307
3	Yamdalorian	1809
4	oscminus	1563
5	EngagedGrub41	1268
6	EMC_	1211
7	Di_infiri	1208
8	Sral7	1030
9	hanaryheatwave	950
10	GravitySaint	945
11	thewindmillman	891
12	_Nuf	865
13	kekhon	851
14	Legendosh	784
15	MightyWertu	780
16	pintsizedrogue	769
17	Jackattack53	752
18	HellsSponge	741
19	claivin	735
20	Huwulling	722
21	Lez_	694
22	mihimihimihi	689
23	Crowman1	649
24	FreakGenius	643
25	Kowcio_	621
26	Werbe	591
27	Euclidoris	582
28	joethahobo	530
29	luseis	520
30	Enderxz3	513
31	Blaiku	505
32	Jovaphobic	502
33	eitanzaki	492
34	Akoot_	477
35	MattieHD	448
36	PigDab	423
37	AuroraValkyrie	408
37	xxPipperDipperxx	408
39	TheShyPig	393
39	Jimb0nat0r	393
41	miramyu	379
42	500am	357
43	Hoid_the_Roamer	337
44	MyNameIsJobo	334
45	beeperbeeper5	324
46	k_ce	310
47	_i_ERROR_i_	307
48	PhantomsGhost_	303
49	Kyrum2169	301
49	TechnoNinja64	301
51	MoistMicrowave	297
52	Soplight	295
53	YungMaki	282
54	lordpipe	279
55	Pumpkin_P_Patch	257
56	PlasticOtari	250
57	SammiWolfGirl	236
58	Blackberry1310	217
59	corpsecity	212
60	Mr_Byzantine	208
61	m_be9	205
62	SpacesickPrism	200
63	jnp_gaming	198
64	Frozil20	191
65	Kakolbus	187
65	Manaateee	187
67	Lord_Jord	184
68	Drewen24	183
69	ElectricDragon81	173
70	SmashingPump	168
71	mwrty	166
72	ProfessorBee	165
73	Kubelz	164
74	Inchef	158
75	calamariclam_I	156
76	burbankbuilder28	155
77	Mahoose	151
77	kubinek69	151
77	Zoeyfortnite	151
80	Onennon	149
80	IamCL4SSY	149
82	bloodbiter	146
83	Steelynan	144
84	Apollo_993	138
84	TooManyDuck	138
86	Wolverine4302	137
87	avalan64	131
88	TheSecondLord	130
88	sp00ky_ghost977	130
90	Historical_Sand	129
91	Spacewardharpy7	126
92	WyngGoy	124
93	nocturne78	120
94	WYFYoyo	114
95	thescout7	113
95	stavgod	113
97	j5ylim	111
97	__Fanda__	111
97	ApophisNova	111
97	Ezekson	111
97	EcksD	111
97	MyNamaSheff	111
103	El_Jalapeno	108
104	Tyrannosplart	106
105	Paintz	105
106	PazinGaming	104
106	SingedBread	104
108	WET_WET_WET	103
109	Invintic	102
110	Fullut	99
111	EveryonesUncle	96
112	Snowflowe	95
113	Groovy_MoonBird	94
114	Winston_Ingram	93
115	diamondgolem35	91
115	Hiryu27	91
115	Maenara	91
118	q_wq	88
118	GigaSl	88
120	rarrq	87
121	DanTheBuilderino	83
121	hermmm_	83
123	U_Mos_	82
123	Hisiste	82
125	gcaisawesome	81
125	Marbz_	81
125	Lutres_	81
128	excelsionprime	78
128	F_Uhre	78
128	__tomato	78
131	DarlaMeow	77
132	Saucepeh	76
132	djancak	76
134	_TCARREIRA_	75
135	Gregward_Smith	74
136	TheDankPlatypus	73
136	diggydog67	73
138	TheFlfthHorseman	70
138	pixelviolin	70
140	ratglock	69
140	Arceus1975	69
140	MakeHistory157	69
140	Razzgriz	69
140	Eraxa	69
145	Elastiq	67
146	Ananas55	66
146	vandmanden	66
148	CarryLine	65
148	Nicserso	65
150	fluddd	64
150	MS_Pryxx	64
152	ImpavidArcher	63
153	Apicomplexa	62
154	NieToksikpl	61
155	Batoser	60
155	Rumpletaezer	60
155	Inbefour	60
155	AssassinAshton	60
159	Windo_licker	59
159	Hahaa_0	59
159	Xclax101	59
159	skitzxo	59
163	2extreeme	58
164	Prismyst	57
164	Ssor69	57
164	M_Patata	57
164	Zythose	57
164	MasterNueve	57
164	DracZz	57
170	Notta	56
170	Awyrlas	56
172	MSK__	54
172	Mr_Sun15	54
174	MinttyFressh	53
174	F_22_	53
174	ReflexCode	53
177	RebelAndroid	52
178	ECstardust	51
178	301851	51
178	lorpus	51
178	wezzzi	51
178	ConnorDanky_	51
183	The_slideV3	50
184	DarkFisto	49
184	Deathkob	49
184	Decaying_Lotus	49
187	gabukun_	48
188	carpet4_69	47
189	Prodiginus	46
189	Luigipunch989	46
191	TheSeismicDuck	45
191	AstreaTSS	45
193	surfinggiraffejp	44
193	AlphaWolfPlaysMC	44
193	Blu3beast	44
193	Airem_Core	44
197	NatalieTW	43
197	No_Bena	43
197	Russiancat1	43
200	Pyrrhocoricin	42
200	Ryker	42
200	Malorn_Aetherius	42
203	Deu_Stew	41
203	XxCookiequeenxX	41
205	Houstonion	40
205	Vizzoid	40
205	TinMaster	40
205	masskedman	40
205	stellarjay	40
210	sufjanlover	39
210	Meatlaugh	39
212	Nach0Bear	38
212	ooga47	38
214	teslawolf38	37
214	KomputerDude	37
216	TableTim	36
217	Sleepy_Time_	35
217	MilleGrug	35
217	Paguz01	35
220	livingdaydreams	34
220	CoffeeNoir	34
220	YellowpowR	34
220	tobinwilliams	34
220	MAns_44	34
220	Celeste_121	34
220	Rainaldus	34
227	gilesmcriles	33
227	PegLegPete93	33
227	SpicyMeatballs	33
227	ARandomHedge	33
227	MinerDec	33
227	Darkgon	33
227	Groundler	33
227	SvenskaHugo	33
227	Kubeusz2010	33
227	Powowowow	33
237	ZaneABrain	32
237	sideofbbq	32
239	TachibanaAkira	31
239	12Magner05	31
239	NotMeanttoChange	31
239	Crasswolf	31
239	NomadicRobin_	31
239	OkguyDan	31
239	JayToe	31
246	6king6colt6	30
246	Kynigito	30
246	Sorry_Arey	30
246	censorsheep	30
246	Skippeh	30
251	Merv__	29
251	SellyZ	29
251	guiltybastard	29
251	jambvds	29
251	NebulousBadger	29
256	FirsTimeGamingTV	28
256	ZeroAbyssTTV	28
256	whoaluv	28
256	LunarRedPanda	28
256	thebaddruid	28
256	Spenduh	28
256	00000000-0000-0000-0009-01ff0c3e5e4f	28
263	dopplexd	27
263	Sleepy_Evelyn	27
263	Guillemet	27
263	Smashic	27
263	Zaridey	27
263	fragrantmonke444	27
263	ReSynced	27
263	xyfrs	27
263	LetsDoItLive	27
263	EtherealEspresso	27
263	Quotary	27
274	PhantomBionic	26
274	SlayerCrypto	26
274	Luminad3	26
274	CraftingWithXav	26
274	smogfrog	26
274	DkansK	26
280	potato292	25
280	JESS_THE_RERE	25
280	drumine	25
280	marumochis	25
280	wwwwinnebagoooo	25
280	TheKingK_	25
280	xzvu	25
287	Bandito_Roamer	24
287	ColeSnyder	24
287	BilboBaggins23	24
287	Fast_Turtle	24
287	audiocracked	24
287	ebanana	24
287	EfficientC52	24
287	Templar_David	24
287	Racengan	24
287	Optiprimus	24
297	skelctal	23
297	Shavrin	23
297	Yahrto	23
297	Freedrik	23
