rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3298
3	AdmiralSmoke	1809
4	EngagedGrub41	1268
5	Di_infiri	1208
6	Sral7	1030
7	GravitySaint	943
8	hanaryheatwave	936
9	thewindmillman	891
10	_Nuf	865
11	kekhon	851
12	MightyWertu	780
13	Legendosh	778
14	pintsizedrogue	769
15	HellsSponge	741
16	oscminus	735
16	claivin	735
18	Jackattack53	719
19	Lez_	694
20	mihimihimihi	689
21	Crowman1	649
22	FreakGenius	643
23	Kowcio_	592
24	Euclidoris	582
25	joethahobo	530
26	luseis	520
27	Enderxz3	513
28	Blaiku	503
29	Jovaphobic	502
30	eitanzaki	492
31	Werbe	491
32	Akoot_	477
33	MattieHD	447
34	PigDab	423
35	AuroraValkyrie	408
35	xxPipperDipperxx	408
37	TheShyPig	393
38	Jimb0nat0r	384
39	lcvezra	379
40	500am	357
41	Hoid_the_Roamer	337
42	MyNameIsJobo	334
43	beeperbeeper5	324
44	EMC_	314
45	_i_ERROR_i_	307
46	PhantomsGhost_	303
47	Kyrum2169	301
47	TechnoNinja64	301
49	MoistMicrowave	297
50	Soplight	289
51	lordpipe	278
52	k_ce	266
53	YungMaki	260
54	PlasticOtari	250
55	SammiWolfGirl	236
56	Blackberry1310	217
57	corpsecity	212
58	m_be9	205
59	jnp_gaming	198
60	Frozil20	191
61	Kakolbus	187
61	Manaateee	187
63	Lord_Jord	184
64	Drewen24	183
65	SmashingPump	168
66	mwrty	166
67	ProfessorBee	165
68	Kubelz	164
69	Inchef	158
70	calamariclam_I	156
71	burbankbuilder28	155
72	Mahoose	151
72	kubinek69	151
72	Zoeyfortnite	151
75	Onennon	149
75	IamCL4SSY	149
77	bloodbiter	146
78	Steelynan	142
79	Apollo_993	138
79	TooManyDuck	138
81	Huwulling	137
81	Wolverine4302	137
83	avalan64	131
84	sp00ky_ghost977	130
85	Historical_Sand	129
86	TheSecondLord	127
87	Spacewardharpy7	126
88	WyngGoy	124
89	nocturne78	120
90	WYFYoyo	114
91	thescout7	113
91	stavgod	113
93	__Fanda__	111
93	ApophisNova	111
93	Ezekson	111
93	EcksD	111
93	MyNamaSheff	111
98	El_Jalapeno	108
99	Tyrannosplart	106
100	Paintz	105
101	SingedBread	104
102	WET_WET_WET	103
103	Invintic	102
104	Fullut	99
105	EveryonesUncle	96
106	Snowflowe	95
107	Groovy_MoonBird	94
108	Winston_Ingram	93
109	diamondgolem35	91
109	Hiryu27	91
109	Maenara	91
112	q_wq	88
112	GigaSl	88
114	rarrq	87
115	DanTheBuilderino	83
115	Hermanni__	83
117	Hisiste	82
118	gcaisawesome	81
118	Marbz_	81
118	Lutres_	81
121	F_Uhre	78
121	__tomato	78
123	DarlaMeow	77
124	SaintJosie	76
124	djancak	76
126	_TCARREIRA_	75
127	H72l9w	74
128	TheDankPlatypus	73
128	diggydog67	73
130	TheFlfthHorseman	70
131	ratglock	69
131	excelsionprime	69
131	Arceus1975	69
131	MakeHistory157	69
131	Razzgriz	69
131	Eraxa	69
137	Elastiq	67
138	Ananas55	66
138	vandmanden	66
140	CarryLine	65
140	pixelviolin	65
140	Nicserso	65
143	fluddd	64
143	MS_Pryxx	64
145	ImpavidArcher	63
146	Apicomplexa	62
147	NieToksikpl	61
148	Batoser	60
148	Rumpletaezer	60
148	Inbefour	60
148	AssassinAshton	60
152	Windo_licker	59
152	Xclax101	59
154	Prismyst	57
154	Ssor69	57
154	M_Patata	57
154	Zythose	57
154	MasterNueve	57
154	DracZSenpai	57
160	Notta	56
160	Awyrlas	56
162	Mr_Sun15	54
163	MinttyFressh	53
163	F_22_	53
163	ReflexCode	53
166	RebelAndroid	52
167	301851	51
167	lorpus	51
167	wezzzi	51
167	ConnorDanky_	51
171	The_slideV3	50
172	DarkFisto	49
172	Deathkob	49
172	Decaying_Lotus	49
175	carpet4_69	47
176	Prodiginus	46
176	Luigipunch989	46
178	ECstardust	45
178	TheSeismicDuck	45
180	surfinggiraffejp	44
180	AlphaWolfPlaysMC	44
180	Blu3beast	44
180	Airem_Core	44
184	NatalieTW	43
184	No_Bena	43
184	Russiancat1	43
187	WithoutPyr	42
187	Ryker	42
187	Malorn_Aetherius	42
190	Deu_Stew	41
190	XxCookiequeenxX	41
192	Houstonion	40
192	Vizzoid	40
192	TinMaster	40
192	masskedman	40
192	stellarjay	40
197	sufjanlover	39
197	Meatlaugh	39
199	Nach0Bear	38
199	ooga47	38
201	teslawolf38	37
201	KomputerDude	37
203	TableTim	36
204	Sleepy_Time_	35
204	MilleGrug	35
206	livingdaydreams	34
206	CoffeeNoir	34
206	Yellowpowr	34
206	tobinwilliams	34
206	MAns_44	34
206	Celeste_121	34
206	Rainaldus	34
213	gilesmcriles	33
213	PegLegPete93	33
213	SpicyMeatballs	33
213	ARandomHedge	33
