rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3298
3	AdmiralSmoke	1809
4	oscminus	1541
5	EngagedGrub41	1268
6	Di_infiri	1208
7	Sral7	1030
8	GravitySaint	945
9	hanaryheatwave	936
10	thewindmillman	891
11	_Nuf	865
12	kekhon	851
13	Legendosh	784
14	MightyWertu	780
15	pintsizedrogue	769
16	Jackattack53	752
17	HellsSponge	741
18	claivin	735
19	Huwulling	704
20	Lez_	694
21	mihimihimihi	689
22	Crowman1	649
23	FreakGenius	643
24	Kowcio_	619
25	Werbe	588
26	Euclidoris	582
27	joethahobo	530
28	luseis	520
29	Enderxz3	513
30	Blaiku	503
31	Jovaphobic	502
32	eitanzaki	492
33	Akoot_	477
34	MattieHD	447
35	PigDab	423
36	AuroraValkyrie	408
36	xxPipperDipperxx	408
38	TheShyPig	393
38	Jimb0nat0r	393
40	lcvezra	379
41	500am	357
42	Hoid_the_Roamer	337
43	MyNameIsJobo	334
44	beeperbeeper5	324
45	EMC_	319
46	_i_ERROR_i_	307
47	k_ce	305
48	PhantomsGhost_	303
49	Kyrum2169	301
49	TechnoNinja64	301
51	MoistMicrowave	297
52	Soplight	292
53	YungMaki	282
54	lordpipe	278
55	PlasticOtari	250
56	SammiWolfGirl	236
57	Blackberry1310	217
58	corpsecity	212
59	m_be9	205
60	Mr_Byzantine	201
61	SpacesickPrism	200
62	jnp_gaming	198
63	Frozil20	191
64	Kakolbus	187
64	Manaateee	187
66	Lord_Jord	184
67	Drewen24	183
68	SmashingPump	168
69	mwrty	166
70	ProfessorBee	165
71	Kubelz	164
72	Inchef	158
73	calamariclam_I	156
74	burbankbuilder28	155
75	Mahoose	151
75	kubinek69	151
75	Zoeyfortnite	151
78	Onennon	149
78	IamCL4SSY	149
80	bloodbiter	146
81	Steelynan	144
82	Apollo_993	138
82	TooManyDuck	138
84	Wolverine4302	137
85	avalan64	131
86	TheSecondLord	130
86	sp00ky_ghost977	130
88	Historical_Sand	129
89	Spacewardharpy7	126
90	WyngGoy	124
91	nocturne78	120
92	WYFYoyo	114
93	thescout7	113
93	stavgod	113
95	j5ylim	111
95	__Fanda__	111
95	ApophisNova	111
95	Ezekson	111
95	EcksD	111
95	MyNamaSheff	111
101	El_Jalapeno	108
102	Tyrannosplart	106
103	Paintz	105
104	SingedBread	104
105	WET_WET_WET	103
106	Invintic	102
107	Fullut	99
108	EveryonesUncle	96
109	Snowflowe	95
110	Groovy_MoonBird	94
111	PazinGaming	93
111	Winston_Ingram	93
113	diamondgolem35	91
113	Hiryu27	91
113	Maenara	91
116	q_wq	88
116	GigaSl	88
118	rarrq	87
119	DanTheBuilderino	83
119	Hermanni__	83
121	Hisiste	82
122	gcaisawesome	81
122	Marbz_	81
122	Lutres_	81
125	excelsionprime	78
125	F_Uhre	78
125	__tomato	78
128	DarlaMeow	77
129	Saucepeh	76
129	djancak	76
131	_TCARREIRA_	75
132	H72l9w	74
133	TheDankPlatypus	73
133	diggydog67	73
135	TheFlfthHorseman	70
135	pixelviolin	70
137	ratglock	69
137	Arceus1975	69
137	MakeHistory157	69
137	Razzgriz	69
137	Eraxa	69
142	Elastiq	67
143	Ananas55	66
143	vandmanden	66
145	CarryLine	65
145	Nicserso	65
147	fluddd	64
147	MS_Pryxx	64
149	ImpavidArcher	63
150	Apicomplexa	62
151	NieToksikpl	61
152	Batoser	60
152	Rumpletaezer	60
152	Inbefour	60
152	AssassinAshton	60
156	Windo_licker	59
156	Hahaa_0	59
156	Xclax101	59
159	xolstoi	58
160	Prismyst	57
160	Ssor69	57
160	M_Patata	57
160	Zythose	57
160	MasterNueve	57
160	DracZSenpai	57
166	Notta	56
166	Awyrlas	56
168	ITDV	54
168	Mr_Sun15	54
170	MinttyFressh	53
170	F_22_	53
170	ReflexCode	53
173	RebelAndroid	52
174	ECstardust	51
174	301851	51
174	lorpus	51
174	wezzzi	51
174	ConnorDanky_	51
179	The_slideV3	50
180	DarkFisto	49
180	Deathkob	49
180	Decaying_Lotus	49
183	carpet4_69	47
184	Prodiginus	46
184	Luigipunch989	46
186	TheSeismicDuck	45
186	AstreaTSS	45
188	surfinggiraffejp	44
188	AlphaWolfPlaysMC	44
188	Blu3beast	44
188	Airem_Core	44
192	NatalieTW	43
192	No_Bena	43
192	Russiancat1	43
195	WithoutPyr	42
195	Ryker	42
195	Malorn_Aetherius	42
198	Deu_Stew	41
198	XxCookiequeenxX	41
200	Houstonion	40
200	Vizzoid	40
200	TinMaster	40
200	masskedman	40
200	stellarjay	40
205	sufjanlover	39
205	Meatlaugh	39
207	Nach0Bear	38
207	ooga47	38
209	teslawolf38	37
209	KomputerDude	37
211	TableTim	36
212	Sleepy_Time_	35
212	MilleGrug	35
212	Paguz01	35
215	livingdaydreams	34
215	CoffeeNoir	34
