rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3298
3	AdmiralSmoke	1809
4	EngagedGrub41	1268
5	Di_infiri	1208
6	Sral7	1030
7	thewindmillman	891
8	_Nuf	865
9	kekhon	851
10	MightyWertu	780
11	Legendosh	778
12	pintsizedrogue	769
13	HellsSponge	741
14	oscminus	735
14	claivin	735
16	Jackattack53	719
17	Lez_	694
18	mihimihimihi	689
19	Crowman1	649
20	FreakGenius	643
21	Kowcio_	588
22	Euclidoris	582
23	joethahobo	530
24	luseis	520
25	Enderxz3	513
26	Blaiku	503
27	Jovaphobic	502
28	eitanzaki	492
29	Werbe	491
30	Akoot_	477
31	MattieHD	447
32	PigDab	423
33	AuroraValkyrie	408
33	xxPipperDipperxx	408
35	TheShyPig	393
36	lcvezra	379
37	500am	357
38	Hoid_the_Roamer	337
39	MyNameIsJobo	334
40	beeperbeeper5	324
41	EMC_	313
42	_i_ERROR_i_	307
43	PhantomsGhost_	303
44	Kyrum2169	301
44	TechnoNinja64	301
46	MoistMicrowave	297
47	Soplight	289
48	lordpipe	277
49	YungMaki	252
50	PlasticOtari	250
51	Jimb0nat0r	247
52	hanaryheatwave	237
53	SammiWolfGirl	224
54	Blackberry1310	217
55	corpsecity	212
56	m_be9	205
57	jnp_gaming	198
58	Frozil20	191
59	Manaateee	187
60	Lord_Jord	184
61	Drewen24	183
62	Kakolbus	175
63	SmashingPump	168
64	mwrty	166
65	ProfessorBee	165
66	Kubelz	164
67	Inchef	158
68	calamariclam_I	156
69	burbankbuilder28	155
70	Mahoose	151
70	kubinek69	151
70	Zoeyfortnite	151
73	Onennon	149
73	IamCL4SSY	149
75	bloodbiter	146
76	Steelynan	142
77	TooManyDuck	138
78	Wolverine4302	137
79	avalan64	131
80	sp00ky_ghost977	130
81	Historical_Sand	129
82	TheSecondLord	127
83	Spacewardharpy7	126
84	WyngGoy	124
85	nocturne78	120
86	WYFYoyo	114
87	thescout7	113
87	stavgod	113
89	__Fanda__	111
89	ApophisNova	111
89	Ezekson	111
89	EcksD	111
89	MyNamaSheff	111
94	El_Jalapeno	108
95	Tyrannosplart	106
96	Paintz	105
97	SingedBread	104
98	WET_WET_WET	103
99	Invintic	102
100	Fullut	99
101	EveryonesUncle	96
102	Snowflowe	95
103	Groovy_MoonBird	94
104	Winston_Ingram	93
105	diamondgolem35	91
105	Hiryu27	91
105	Maenara	91
108	q_wq	88
108	GigaSl	88
110	rarrq	87
111	DanTheBuilderino	83
111	Hermanni__	83
113	Hisiste	82
114	gcaisawesome	81
114	Marbz_	81
114	Lutres_	81
117	Huwulling	78
117	F_Uhre	78
117	__tomato	78
120	DarlaMeow	77
121	SaintJosie	76
121	djancak	76
123	_TCARREIRA_	75
124	H72l9w	74
125	TheDankPlatypus	73
125	diggydog67	73
127	TheFlfthHorseman	70
128	ratglock	69
128	excelsionprime	69
128	Arceus1975	69
128	MakeHistory157	69
128	Razzgriz	69
128	Eraxa	69
134	k_ce	67
134	Elastiq	67
136	Ananas55	66
136	vandmanden	66
138	CarryLine	65
138	pixelviolin	65
140	fluddd	64
140	MS_Pryxx	64
142	ImpavidArcher	63
143	GravitySaint	62
143	Apicomplexa	62
145	NieToksikpl	61
146	Batoser	60
146	Rumpletaezer	60
146	Inbefour	60
146	AssassinAshton	60
150	Windo_licker	59
150	Xclax101	59
152	Prismyst	57
152	Ssor69	57
152	M_Patata	57
152	Zythose	57
152	MasterNueve	57
157	Notta	56
157	Awyrlas	56
159	Mr_Sun15	54
160	MinttyFressh	53
160	F_22_	53
160	ReflexCode	53
163	RebelAndroid	52
164	301851	51
164	lorpus	51
164	wezzzi	51
164	ConnorDanky_	51
168	The_slideV3	50
169	DarkFisto	49
169	Deathkob	49
169	Decaying_Lotus	49
172	carpet4_69	47
173	Prodiginus	46
173	Luigipunch989	46
175	TheSeismicDuck	45
176	surfinggiraffejp	44
176	AlphaWolfPlaysMC	44
176	Blu3beast	44
176	Airem_Core	44
180	NatalieTW	43
180	No_Bena	43
180	Russiancat1	43
183	WithoutPyr	42
183	Ryker	42
183	Malorn_Aetherius	42
186	Deu_Stew	41
186	ECstardust	41
186	XxCookiequeenxX	41
189	Houstonion	40
189	Vizzoid	40
189	TinMaster	40
189	masskedman	40
189	stellarjay	40
194	sufjanlover	39
194	Meatlaugh	39
196	Nach0Bear	38
196	ooga47	38
198	teslawolf38	37
198	KomputerDude	37
200	TableTim	36
201	Sleepy_Time_	35
201	MilleGrug	35
203	livingdaydreams	34
203	CoffeeNoir	34
203	Yellowpowr	34
203	tobinwilliams	34
203	MAns_44	34
203	Celeste_121	34
203	Rainaldus	34
210	gilesmcriles	33
210	PegLegPete93	33
210	SpicyMeatballs	33
210	ARandomHedge	33
210	MinerDec	33
210	Darkgon	33
210	Groundler	33
