rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3298
3	AdmiralSmoke	1809
4	EngagedGrub41	1268
5	Di_infiri	1208
6	Sral7	1030
7	GravitySaint	945
8	hanaryheatwave	936
9	thewindmillman	891
10	_Nuf	865
11	kekhon	851
12	Legendosh	784
13	MightyWertu	780
14	pintsizedrogue	769
15	HellsSponge	741
16	oscminus	735
16	claivin	735
18	Jackattack53	719
19	Lez_	694
20	mihimihimihi	689
21	Crowman1	649
22	FreakGenius	643
23	Kowcio_	593
24	Euclidoris	582
25	joethahobo	530
26	luseis	520
27	Enderxz3	513
28	Blaiku	503
29	Jovaphobic	502
30	eitanzaki	492
31	Werbe	491
32	Akoot_	477
33	MattieHD	447
34	PigDab	423
35	AuroraValkyrie	408
35	xxPipperDipperxx	408
37	TheShyPig	393
38	Jimb0nat0r	384
39	lcvezra	379
40	500am	357
41	Hoid_the_Roamer	337
42	MyNameIsJobo	334
43	beeperbeeper5	324
44	EMC_	315
45	_i_ERROR_i_	307
46	PhantomsGhost_	303
47	Kyrum2169	301
47	TechnoNinja64	301
49	MoistMicrowave	297
50	Soplight	289
51	YungMaki	282
52	lordpipe	278
53	k_ce	266
54	PlasticOtari	250
55	SammiWolfGirl	236
56	Blackberry1310	217
57	corpsecity	212
58	m_be9	205
59	jnp_gaming	198
60	Frozil20	191
61	Kakolbus	187
61	Manaateee	187
63	Lord_Jord	184
64	Drewen24	183
65	SmashingPump	168
66	mwrty	166
67	ProfessorBee	165
68	Kubelz	164
69	Inchef	158
70	calamariclam_I	156
71	burbankbuilder28	155
72	Mahoose	151
72	kubinek69	151
72	Zoeyfortnite	151
75	Onennon	149
75	IamCL4SSY	149
77	bloodbiter	146
78	Steelynan	142
79	Apollo_993	138
79	TooManyDuck	138
81	Huwulling	137
81	Wolverine4302	137
83	avalan64	131
84	sp00ky_ghost977	130
85	Historical_Sand	129
86	TheSecondLord	127
87	Spacewardharpy7	126
88	WyngGoy	124
89	nocturne78	120
90	WYFYoyo	114
91	thescout7	113
91	stavgod	113
93	__Fanda__	111
93	ApophisNova	111
93	Ezekson	111
93	EcksD	111
93	MyNamaSheff	111
98	El_Jalapeno	108
99	Tyrannosplart	106
100	Paintz	105
101	SingedBread	104
102	WET_WET_WET	103
103	Invintic	102
104	Fullut	99
105	EveryonesUncle	96
106	Snowflowe	95
107	Groovy_MoonBird	94
108	Winston_Ingram	93
109	diamondgolem35	91
109	Hiryu27	91
109	Maenara	91
112	q_wq	88
112	GigaSl	88
114	rarrq	87
115	DanTheBuilderino	83
115	Hermanni__	83
117	Hisiste	82
118	gcaisawesome	81
118	Marbz_	81
118	Lutres_	81
121	excelsionprime	78
121	F_Uhre	78
121	__tomato	78
124	DarlaMeow	77
125	SaintJosie	76
125	djancak	76
127	_TCARREIRA_	75
128	H72l9w	74
129	TheDankPlatypus	73
129	diggydog67	73
131	TheFlfthHorseman	70
132	ratglock	69
132	Arceus1975	69
132	MakeHistory157	69
132	Razzgriz	69
132	Eraxa	69
137	Elastiq	67
138	Ananas55	66
138	vandmanden	66
140	CarryLine	65
140	pixelviolin	65
140	Nicserso	65
143	fluddd	64
143	MS_Pryxx	64
145	ImpavidArcher	63
146	Apicomplexa	62
147	NieToksikpl	61
148	Batoser	60
148	Rumpletaezer	60
148	Inbefour	60
148	AssassinAshton	60
152	Windo_licker	59
152	Xclax101	59
154	Prismyst	57
154	Ssor69	57
154	M_Patata	57
154	Zythose	57
154	MasterNueve	57
154	DracZSenpai	57
160	Notta	56
160	Awyrlas	56
162	Mr_Sun15	54
163	MinttyFressh	53
163	F_22_	53
163	ReflexCode	53
166	RebelAndroid	52
167	301851	51
167	lorpus	51
167	wezzzi	51
167	ConnorDanky_	51
171	The_slideV3	50
172	DarkFisto	49
172	Deathkob	49
172	Decaying_Lotus	49
175	carpet4_69	47
176	Prodiginus	46
176	Luigipunch989	46
178	ECstardust	45
178	TheSeismicDuck	45
178	AstreaTSS	45
181	surfinggiraffejp	44
181	AlphaWolfPlaysMC	44
181	Blu3beast	44
181	Airem_Core	44
185	NatalieTW	43
185	No_Bena	43
185	Russiancat1	43
188	WithoutPyr	42
188	Ryker	42
188	Malorn_Aetherius	42
191	Deu_Stew	41
191	XxCookiequeenxX	41
193	Houstonion	40
193	Vizzoid	40
193	TinMaster	40
193	masskedman	40
193	stellarjay	40
198	sufjanlover	39
198	Meatlaugh	39
200	Nach0Bear	38
200	ooga47	38
202	teslawolf38	37
202	KomputerDude	37
204	TableTim	36
205	Sleepy_Time_	35
205	MilleGrug	35
207	livingdaydreams	34
207	CoffeeNoir	34
207	Yellowpowr	34
207	tobinwilliams	34
207	MAns_44	34
207	Celeste_121	34
207	Rainaldus	34
214	gilesmcriles	33
214	PegLegPete93	33
214	SpicyMeatballs	33
