rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	noam464	3296
2	Smoke____	1435
3	Di_infiri	1095
4	Sral7	1030
5	Hyp3rion_	931
6	_Nuf	865
7	kekhon	851
8	MightyWertu	780
9	Legendosh	768
10	HellsSponge	741
11	claivin	735
12	Jackattack53	698
13	pintsizedrogue	672
14	Freak_Genius	643
15	thewindmillman	625
16	Euclidoris	582
17	joethahobo	530
18	Blaiku	503
19	Jovaphobic	502
20	eitanzaki	492
21	Werbe	491
22	Akoot_	477
23	PigDab	423
24	AuroraValkyrie	408
25	TheShyPig	393
26	lcvezra	379
27	Enderslayerxz3	368
28	500am	354
29	Hoid_the_Roamer	337
30	MyNameIsJobo	334
31	PhantomsGhost_	303
32	GlitchyPlate810	302
33	Kyrum2169	301
33	TechnoNinja64	301
35	awesomeoneme	297
36	lordpipe	275
37	Soplight	263
38	Jiminie	257
39	PlasticOtari	250
40	YungMaki	246
41	beeperbeeper5	220
42	Blackberry1310	217
43	xxPipperDipperxx	213
44	m_be9	205
45	jnp_gaming	198
46	Frozil12	191
47	Drewen24	183
48	Kakolbus	175
49	mwrty	166
50	ProfessorBee	165
51	Kubelz	164
52	Lord_Jord	163
53	SammiWolfGirl	156
54	burbankbuilder28	155
55	aa2x_	151
55	Zoeyfortnite	151
57	Mahoose	150
58	Onennon	149
58	Sky_light_KING	149
60	bloodbiter	146
61	Steelynan	142
62	TooManyDuck	138
63	Wolverine4302	137
64	EMC_	136
65	Kowcio_	135
66	avalan64	131
67	Inchef	130
67	sp00ky_ghost977	130
69	Historical_Sand	129
70	Spacewardharpy7	125
71	WyngGoy	124
72	nocturne78	120
73	TheSecondLord	117
74	WYFYoyo	114
75	thescout7	113
75	stavgod	113
77	__Fanda__	111
77	ApophisNova	111
77	Ezekson	111
77	EcksD	111
77	MyNamaSheff	111
82	El_Jalapeno	108
83	chipklip	106
84	Paintz	105
85	SingedBread	104
86	WET_WET_WET	103
87	Fullut	99
88	EveryonesUncle	96
89	Groovy_MoonBird	94
90	Winston_Ingram	93
91	Drlzyy	92
91	Snowflowe	92
93	Hiryu27	91
93	Maenara	91
95	rarrq	87
96	DanTheBuilderino	83
96	Hermanni__	83
98	Hisiste	82
99	gcaisawesome	81
99	Marbz_	81
101	fred870d	78
101	__tomato	78
103	DarlaMeow	77
104	RodSerlingCringe	76
104	djancak	76
106	_TCARREIRA_	75
107	H72l9w	74
108	TheDankPlatypus	73
108	diggydog67	73
110	Lutres_Torane	71
111	TheFlfthHorseman	70
112	ratglock	69
112	Arceus1975	69
112	MakeHistory157	69
112	Razzgriz	69
112	Eraxa	69
117	Ananas55	66
117	vandmanden	66
119	fluddd	64
119	DeGodz4life	64
121	GravitySaint	62
121	Apicomplexa	62
123	_NieToksikpl_	61
124	Batoser	60
124	Rumpletaezer	60
124	Inbefour	60
124	Ashton1242	60
128	Windo_licker	59
128	Xclax101	59
130	Ssor69	57
130	M_Patata	57
130	Zythose	57
130	MasterNueve	57
134	Notta	56
134	Awyrlas	56
136	pixelviolin	55
137	MinttyFressh	53
137	F_22_	53
137	Lowjinx	53
140	diamondgolem35	52
140	RebelAndroid	52
142	301851	51
142	egglapras	51
142	wezzzi	51
142	oxfordschool	51
146	The_slideV3	50
147	DarkFisto	49
147	Deathkob	49
147	Decaying_Lotus	49
150	ImpavidArcher	48
151	carpet4_69	47
152	Prodiginus	46
152	Luigipunch989	46
154	TheSeismicDuck	45
155	surfinggiraffejp	44
155	AlphaWolfPlaysMC	44
155	Blu3beast	44
155	Airem_Core	44
159	Menthas	43
159	Russiancat1	43
161	Pyrrhocococo	42
161	Ryker	42
161	Malorn_Aetherius	42
164	XxCookiequeenxX	41
165	Houstonion	40
165	Vizzoid	40
165	TinMaster	40
165	masskedman	40
165	stellarjay	40
170	Huwulling	39
170	Prismyst	39
