rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	noam464	3296
2	Smoke____	1435
3	Di_infiri	1095
4	Sral7	1030
5	Hyp3rion_	931
6	_Nuf	865
7	kekhon	851
8	MightyWertu	780
9	Legendosh	768
10	HellsSponge	741
11	claivin	735
12	Jackattack53	698
13	thewindmillman	696
14	pintsizedrogue	673
15	Freak_Genius	643
16	Euclidoris	582
17	joethahobo	530
18	Blaiku	503
19	Jovaphobic	502
20	eitanzaki	492
21	Werbe	491
22	Akoot_	477
23	PigDab	423
24	AuroraValkyrie	408
25	TheShyPig	393
26	lcvezra	379
27	Enderslayerxz3	368
28	500am	354
29	Hoid_the_Roamer	337
30	MyNameIsJobo	334
31	PhantomsGhost_	303
32	GlitchyPlate810	302
33	Kyrum2169	301
33	TechnoNinja64	301
35	awesomeoneme	297
36	lordpipe	275
37	Soplight	272
38	Jiminie	261
39	PlasticOtari	250
40	YungMaki	246
41	beeperbeeper5	220
42	Blackberry1310	217
43	xxPipperDipperxx	213
44	m_be9	205
45	jnp_gaming	198
46	Frozil12	191
47	Drewen24	183
48	Kakolbus	175
49	mwrty	166
50	ProfessorBee	165
51	Kubelz	164
52	Lord_Jord	163
53	Inchef	158
54	SammiWolfGirl	156
55	burbankbuilder28	155
56	aa2x_	151
56	Zoeyfortnite	151
58	Mahoose	150
59	Onennon	149
59	Sky_light_KING	149
61	bloodbiter	146
62	Steelynan	142
63	TooManyDuck	138
64	Wolverine4302	137
65	EMC_	136
66	Kowcio_	135
67	avalan64	131
68	sp00ky_ghost977	130
69	Historical_Sand	129
70	Spacewardharpy7	126
71	WyngGoy	124
72	nocturne78	120
73	TheSecondLord	117
74	WYFYoyo	114
75	thescout7	113
75	stavgod	113
77	__Fanda__	111
77	ApophisNova	111
77	Ezekson	111
77	MyNamaSheff	111
81	El_Jalapeno	108
82	chipklip	106
83	Paintz	105
84	SingedBread	104
85	WET_WET_WET	103
86	Fullut	99
87	EveryonesUncle	96
88	Groovy_MoonBird	94
89	Winston_Ingram	93
90	Drlzyy	92
90	Snowflowe	92
92	Hiryu27	91
92	Maenara	91
94	rarrq	87
95	DanTheBuilderino	83
95	Hermanni__	83
97	Hisiste	82
98	gcaisawesome	81
98	Marbz_	81
100	Huwulling	78
100	fred870d	78
100	__tomato	78
103	DarlaMeow	77
104	RodSerlingCringe	76
104	djancak	76
106	_TCARREIRA_	75
107	H72l9w	74
108	TheDankPlatypus	73
108	diggydog67	73
110	Lutres_Torane	71
111	TheFlfthHorseman	70
112	ratglock	69
112	Arceus1975	69
112	MakeHistory157	69
112	Razzgriz	69
112	Eraxa	69
117	Ananas55	66
117	vandmanden	66
119	fluddd	64
119	DeGodz4life	64
121	GravitySaint	62
121	Apicomplexa	62
123	NieToksikpl	61
124	Batoser	60
124	Rumpletaezer	60
124	Inbefour	60
124	Ashton1242	60
128	Windo_licker	59
128	Xclax101	59
130	Prismyst	57
130	Ssor69	57
130	M_Patata	57
130	Zythose	57
130	MasterNueve	57
135	Notta	56
135	Awyrlas	56
137	pixelviolin	55
138	ImpavidArcher	53
138	MinttyFressh	53
138	F_22_	53
138	Lowjinx	53
142	diamondgolem35	52
142	RebelAndroid	52
144	301851	51
144	egglapras	51
144	wezzzi	51
144	oxfordschool	51
148	The_slideV3	50
149	DarkFisto	49
149	Deathkob	49
149	Decaying_Lotus	49
152	carpet4_69	47
153	Prodiginus	46
153	Luigipunch989	46
155	TheSeismicDuck	45
156	surfinggiraffejp	44
156	AlphaWolfPlaysMC	44
156	Blu3beast	44
156	Airem_Core	44
160	Menthas	43
160	Russiancat1	43
162	Pyrrhocococo	42
162	Ryker	42
162	Malorn_Aetherius	42
165	XxCookiequeenxX	41
166	Houstonion	40
166	Vizzoid	40
166	TinMaster	40
166	masskedman	40
166	stellarjay	40
171	sufjanlover	39
