rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	noam464	3296
2	Smoke____	1401
3	Di_infiri	1095
4	Sral7	1030
5	_Nuf	865
6	kekhon	851
7	MightyWertu	780
8	Legendosh	766
9	Hyp3rion_	764
10	claivin	735
11	HellsSponge	727
12	pintsizedrogue	671
13	Freak_Genius	643
14	Euclidoris	582
15	joethahobo	530
16	Blaiku	503
17	Jovaphobic	502
18	eitanzaki	492
19	Werbe	491
20	thewindmillman	459
21	PigDab	423
22	AuroraValkyrie	408
23	TheShyPig	393
24	lcvezra	379
25	500am	354
26	Hoid_the_Roamer	337
27	MyNameIsJobo	334
28	Akoot_	328
29	PhantomsGhost_	303
30	GlitchyPlate810	302
31	Kyrum2169	301
31	TechnoNinja64	301
33	awesomeoneme	297
34	lordpipe	268
35	Soplight	263
36	Enderslayerxz3	258
37	YungMaki	240
38	beeperbeeper5	220
39	Blackberry1310	217
40	xxPipperDipperxx	213
41	m_be9	205
42	jnp_gaming	198
43	Frozil12	191
44	Drewen24	183
45	Kakolbus	175
46	mwrty	166
47	ProfessorBee	165
48	Kubelz	164
49	Lord_Jord	162
50	Jiminie	160
51	SammiWolfGirl	156
52	burbankbuilder28	155
53	aa2x_	151
53	Zoeyfortnite	151
55	Onennon	149
55	Sky_light_KING	149
57	bloodbiter	146
58	sebastiensaborio	142
59	TooManyDuck	138
60	Wolverine4302	137
61	Kowcio_	135
62	EMC_	134
63	avalan64	131
64	Inchef	130
64	sp00ky_ghost977	130
66	Historical_Sand	129
67	WyngGoy	124
68	Spacewardharpy7	123
69	nocturne78	120
70	TheSecondLord	117
71	Mahoose	116
72	WYFYoyo	114
73	thescout7	113
73	stavgod	113
75	__Fanda__	111
75	ApophisNova	111
75	Ezekson	111
75	EcksD	111
75	MyNamaSheff	111
80	El_Jalapeno	108
81	chipklip	106
82	Paintz	105
83	SingedBread	104
84	WET_WET_WET	103
85	Fullut	99
86	EveryonesUncle	96
87	Groovy_MoonBird	94
88	Winston_Ingram	93
89	Drlzyy	92
89	Snowflowe	92
91	Hiryu27	91
91	Maenara	91
93	rarrq	87
94	DanTheBuilderino	83
94	Hermanni__	83
96	Hisiste	82
97	gcaisawesome	81
97	Marbz_	81
99	fred870d	78
99	__tomato	78
101	DarlaMeow	77
102	RodSerlingCringe	76
102	djancak	76
104	_TCARREIRA_	75
105	H72l9w	74
106	TheDankPlatypus	73
106	diggydog67	73
108	Lutres_Torane	71
109	TheFlfthHorseman	70
110	ratglock	69
110	Arceus1975	69
110	MakeHistory157	69
110	Razzgriz	69
110	Eraxa	69
115	PlasticOtari	68
116	Ananas55	66
116	vandmanden	66
118	fluddd	64
118	DeGodz4life	64
120	GravitySaint	62
