rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	noam464	3296
2	Smoke____	1435
3	EngagedGrub41	1268
4	Di_infiri	1095
5	Sral7	1030
6	Hyp3rion_	931
7	thewindmillman	882
8	_Nuf	865
9	kekhon	851
10	MightyWertu	780
11	Legendosh	768
12	HellsSponge	741
13	claivin	735
14	pintsizedrogue	706
15	Jackattack53	700
16	Freak_Genius	643
17	Euclidoris	582
18	joethahobo	530
19	Blaiku	503
20	Jovaphobic	502
21	eitanzaki	492
22	Werbe	491
23	Akoot_	477
24	PigDab	423
25	AuroraValkyrie	408
26	TheShyPig	393
27	lcvezra	379
28	Enderslayerxz3	368
29	500am	354
30	Hoid_the_Roamer	337
31	MyNameIsJobo	334
32	MattieHD	320
33	PhantomsGhost_	303
34	GlitchyPlate810	302
35	Kyrum2169	301
35	TechnoNinja64	301
37	awesomeoneme	297
38	Soplight	289
39	lordpipe	275
40	Jiminie	267
41	beeperbeeper5	263
42	xxPipperDipperxx	262
43	PlasticOtari	250
44	YungMaki	246
45	Blackberry1310	217
46	m_be9	205
47	jnp_gaming	198
48	Frozil20	191
49	Drewen24	183
50	Kakolbus	175
51	SammiWolfGirl	171
52	mwrty	166
53	ProfessorBee	165
54	Kubelz	164
55	Lord_Jord	163
56	Inchef	158
57	calamariclam_I	156
58	burbankbuilder28	155
59	Mahoose	151
59	aa2x_	151
59	Zoeyfortnite	151
62	Onennon	149
62	Sky_light_KING	149
64	bloodbiter	146
65	Steelynan	142
66	TooManyDuck	138
67	Wolverine4302	137
68	EMC_	136
69	Kowcio_	135
70	avalan64	131
71	sp00ky_ghost977	130
72	Historical_Sand	129
73	TheSecondLord	126
73	Spacewardharpy7	126
75	WyngGoy	124
76	nocturne78	120
77	WYFYoyo	114
78	thescout7	113
78	stavgod	113
80	__Fanda__	111
80	ApophisNova	111
80	Ezekson	111
80	EcksD	111
80	MyNamaSheff	111
85	El_Jalapeno	108
86	chipklip	106
87	Paintz	105
88	SingedBread	104
89	WET_WET_WET	103
90	Fullut	99
91	EveryonesUncle	96
92	Groovy_MoonBird	94
92	Snowflowe	94
94	Winston_Ingram	93
95	Drlzyy	92
96	Hiryu27	91
96	Maenara	91
98	q_wq	88
98	GigaSl	88
100	rarrq	87
101	DanTheBuilderino	83
101	Hermanni__	83
103	Hisiste	82
104	gcaisawesome	81
104	Marbz_	81
106	Huwulling	78
106	fred870d	78
106	__tomato	78
109	DarlaMeow	77
110	RodSerlingCringe	76
110	djancak	76
112	_TCARREIRA_	75
113	H72l9w	74
114	TheDankPlatypus	73
114	diggydog67	73
116	Lutres_Torane	71
117	TheFlfthHorseman	70
118	ratglock	69
118	Arceus1975	69
118	MakeHistory157	69
118	Razzgriz	69
118	Eraxa	69
123	Ananas55	66
123	vandmanden	66
125	CarryLine	65
126	fluddd	64
126	DeGodz4life	64
128	ImpavidArcher	63
129	GravitySaint	62
129	Apicomplexa	62
131	NieToksikpl	61
132	Batoser	60
132	Rumpletaezer	60
132	Inbefour	60
132	Ashton1242	60
136	Windo_licker	59
136	Xclax101	59
138	Prismyst	57
138	Ssor69	57
138	M_Patata	57
138	Zythose	57
138	MasterNueve	57
143	Notta	56
143	Awyrlas	56
145	pixelviolin	55
146	MinttyFressh	53
146	F_22_	53
146	Lowjinx	53
149	diamondgolem35	52
149	RebelAndroid	52
151	301851	51
151	egglapras	51
151	wezzzi	51
151	oxfordschool	51
155	The_slideV3	50
156	DarkFisto	49
156	Deathkob	49
156	Decaying_Lotus	49
159	carpet4_69	47
160	Prodiginus	46
160	Luigipunch989	46
162	Lez_	45
162	TheSeismicDuck	45
164	surfinggiraffejp	44
164	AlphaWolfPlaysMC	44
164	Blu3beast	44
164	Airem_Core	44
168	Menthas	43
168	Russiancat1	43
170	Pyrrhocococo	42
170	Ryker	42
