rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3298
3	AdmiralSmoke	1809
4	oscminus	1528
5	EngagedGrub41	1268
6	Di_infiri	1208
7	Sral7	1030
8	GravitySaint	945
9	hanaryheatwave	936
10	thewindmillman	891
11	_Nuf	865
12	kekhon	851
13	Legendosh	784
14	MightyWertu	780
15	pintsizedrogue	769
16	Jackattack53	751
17	HellsSponge	741
18	claivin	735
19	Huwulling	704
20	Lez_	694
21	mihimihimihi	689
22	Crowman1	649
23	FreakGenius	643
24	Kowcio_	619
25	Euclidoris	582
26	Werbe	552
27	joethahobo	530
28	luseis	520
29	Enderxz3	513
30	Blaiku	503
31	Jovaphobic	502
32	eitanzaki	492
33	Akoot_	477
34	MattieHD	447
35	PigDab	423
36	AuroraValkyrie	408
36	xxPipperDipperxx	408
38	TheShyPig	393
39	Jimb0nat0r	384
40	lcvezra	379
41	500am	357
42	Hoid_the_Roamer	337
43	MyNameIsJobo	334
44	beeperbeeper5	324
45	EMC_	317
46	_i_ERROR_i_	307
47	PhantomsGhost_	303
48	Kyrum2169	301
48	TechnoNinja64	301
50	MoistMicrowave	297
51	Soplight	292
52	YungMaki	282
53	lordpipe	278
54	k_ce	274
55	PlasticOtari	250
56	SammiWolfGirl	236
57	Blackberry1310	217
58	corpsecity	212
59	m_be9	205
60	SpacesickPrism	200
61	jnp_gaming	198
62	Mr_Byzantine	194
63	Frozil20	191
64	Kakolbus	187
64	Manaateee	187
66	Lord_Jord	184
67	Drewen24	183
68	SmashingPump	168
69	mwrty	166
70	ProfessorBee	165
71	Kubelz	164
72	Inchef	158
73	calamariclam_I	156
74	burbankbuilder28	155
75	Mahoose	151
75	kubinek69	151
75	Zoeyfortnite	151
78	Onennon	149
78	IamCL4SSY	149
80	bloodbiter	146
81	Steelynan	144
82	Apollo_993	138
82	TooManyDuck	138
84	Wolverine4302	137
85	avalan64	131
86	sp00ky_ghost977	130
87	Historical_Sand	129
88	TheSecondLord	127
89	Spacewardharpy7	126
90	WyngGoy	124
91	nocturne78	120
92	WYFYoyo	114
93	thescout7	113
93	stavgod	113
95	__Fanda__	111
95	ApophisNova	111
95	Ezekson	111
95	EcksD	111
95	MyNamaSheff	111
100	El_Jalapeno	108
101	Tyrannosplart	106
102	Paintz	105
103	SingedBread	104
104	WET_WET_WET	103
105	Invintic	102
106	Fullut	99
107	EveryonesUncle	96
108	Snowflowe	95
109	Groovy_MoonBird	94
110	Winston_Ingram	93
111	diamondgolem35	91
111	Hiryu27	91
111	Maenara	91
114	q_wq	88
114	GigaSl	88
116	rarrq	87
117	DanTheBuilderino	83
117	Hermanni__	83
119	Hisiste	82
120	gcaisawesome	81
120	Marbz_	81
120	Lutres_	81
123	excelsionprime	78
123	F_Uhre	78
123	__tomato	78
126	DarlaMeow	77
127	Saucepeh	76
127	djancak	76
129	_TCARREIRA_	75
130	H72l9w	74
131	TheDankPlatypus	73
131	diggydog67	73
133	TheFlfthHorseman	70
133	pixelviolin	70
135	ratglock	69
135	Arceus1975	69
135	MakeHistory157	69
135	Razzgriz	69
135	Eraxa	69
140	Elastiq	67
141	Ananas55	66
141	vandmanden	66
143	CarryLine	65
143	Nicserso	65
145	fluddd	64
145	MS_Pryxx	64
147	ImpavidArcher	63
148	Apicomplexa	62
149	NieToksikpl	61
150	Batoser	60
150	Rumpletaezer	60
150	Inbefour	60
150	AssassinAshton	60
154	Windo_licker	59
154	Xclax101	59
156	Prismyst	57
156	Ssor69	57
156	M_Patata	57
156	Zythose	57
156	MasterNueve	57
156	DracZSenpai	57
162	Notta	56
162	Awyrlas	56
164	ITDV	54
164	Mr_Sun15	54
166	MinttyFressh	53
166	F_22_	53
166	ReflexCode	53
169	RebelAndroid	52
170	ECstardust	51
170	301851	51
170	lorpus	51
170	wezzzi	51
170	ConnorDanky_	51
175	The_slideV3	50
176	DarkFisto	49
176	Deathkob	49
176	Decaying_Lotus	49
179	carpet4_69	47
180	Prodiginus	46
180	Luigipunch989	46
182	TheSeismicDuck	45
182	AstreaTSS	45
184	surfinggiraffejp	44
184	AlphaWolfPlaysMC	44
184	Blu3beast	44
184	Airem_Core	44
188	NatalieTW	43
188	No_Bena	43
188	Russiancat1	43
191	WithoutPyr	42
191	Ryker	42
191	Malorn_Aetherius	42
194	Deu_Stew	41
194	XxCookiequeenxX	41
196	Houstonion	40
196	Vizzoid	40
196	TinMaster	40
196	masskedman	40
196	stellarjay	40
201	sufjanlover	39
201	Meatlaugh	39
203	Nach0Bear	38
203	ooga47	38
205	teslawolf38	37
205	KomputerDude	37
207	TableTim	36
208	Sleepy_Time_	35
208	MilleGrug	35
208	Paguz01	35
211	livingdaydreams	34
211	CoffeeNoir	34
211	Yellowpowr	34
211	tobinwilliams	34
211	MAns_44	34
211	Celeste_121	34
