rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3298
3	Smoke____	1468
4	EngagedGrub41	1268
5	Di_infiri	1208
6	Sral7	1030
7	thewindmillman	891
8	_Nuf	865
9	kekhon	851
10	MightyWertu	780
11	Legendosh	778
12	HellsSponge	741
13	claivin	735
14	pintsizedrogue	706
15	Jackattack53	700
16	Lez_	692
17	mihimihimihi	689
18	FreakGenius	643
19	Euclidoris	582
20	joethahobo	530
21	luseis	520
22	Blaiku	503
23	Jovaphobic	502
24	eitanzaki	492
25	Werbe	491
26	Akoot_	477
27	Kowcio_	447
28	PigDab	423
29	AuroraValkyrie	408
30	TheShyPig	393
31	lcvezra	379
32	Enderxz3	373
33	500am	354
34	Hoid_the_Roamer	337
35	MyNameIsJobo	334
36	MattieHD	320
37	PhantomsGhost_	303
38	GlitchyPlate810	302
39	Kyrum2169	301
39	TechnoNinja64	301
41	ThiccExotic	297
42	Soplight	289
43	lordpipe	276
44	beeperbeeper5	263
45	xxPipperDipperxx	262
46	PlasticOtari	250
47	YungMaki	249
48	SammiWolfGirl	224
49	Blackberry1310	217
50	Jimb0nat0r	214
51	m_be9	205
51	corpsecity	205
53	jnp_gaming	198
54	Frozil20	191
55	Drewen24	183
56	Lord_Jord	179
57	Kakolbus	175
58	mwrty	166
59	ProfessorBee	165
60	Kubelz	164
61	Inchef	158
62	calamariclam_I	156
63	burbankbuilder28	155
64	Mahoose	151
64	aa2x_	151
64	Zoeyfortnite	151
67	Onennon	149
67	IamCL4SSY	149
69	bloodbiter	146
70	Steelynan	142
71	EMC_	139
72	TooManyDuck	138
73	Wolverine4302	137
74	avalan64	131
75	sp00ky_ghost977	130
76	Historical_Sand	129
77	TheSecondLord	126
77	Spacewardharpy7	126
79	WyngGoy	124
80	nocturne78	120
81	WYFYoyo	114
82	thescout7	113
82	stavgod	113
84	__Fanda__	111
84	ApophisNova	111
84	Ezekson	111
84	EcksD	111
84	MyNamaSheff	111
89	El_Jalapeno	108
90	Tyrannosplart	106
91	Paintz	105
92	SingedBread	104
93	WET_WET_WET	103
94	Fullut	99
95	EveryonesUncle	96
96	Snowflowe	95
97	Groovy_MoonBird	94
98	Winston_Ingram	93
99	SmashingPump	92
100	Hiryu27	91
100	Maenara	91
102	q_wq	88
102	GigaSl	88
104	rarrq	87
105	DanTheBuilderino	83
105	Hermanni__	83
107	Hisiste	82
108	gcaisawesome	81
108	Marbz_	81
110	Huwulling	78
110	F_Uhre	78
110	__tomato	78
113	DarlaMeow	77
114	SaintJosie	76
114	djancak	76
116	_TCARREIRA_	75
117	H72l9w	74
118	TheDankPlatypus	73
118	diggydog67	73
120	Lutres_Torane	71
121	TheFlfthHorseman	70
122	ratglock	69
122	Arceus1975	69
122	MakeHistory157	69
122	Razzgriz	69
122	Eraxa	69
127	Elastiq	67
128	Ananas55	66
128	vandmanden	66
130	CarryLine	65
131	fluddd	64
131	MS_Pryxx	64
133	ImpavidArcher	63
134	GravitySaint	62
134	Apicomplexa	62
136	NieToksikpl	61
137	Batoser	60
137	Rumpletaezer	60
137	Inbefour	60
137	Ashton1242	60
141	Windo_licker	59
141	Xclax101	59
143	Prismyst	57
143	Ssor69	57
143	M_Patata	57
143	Zythose	57
143	MasterNueve	57
148	Notta	56
148	Awyrlas	56
150	pixelviolin	55
151	MinttyFressh	53
151	F_22_	53
151	ReflexCode	53
154	diamondgolem35	52
154	RebelAndroid	52
156	301851	51
156	lorpus	51
156	wezzzi	51
156	ConnorDanky_	51
160	The_slideV3	50
161	DarkFisto	49
161	Deathkob	49
161	Decaying_Lotus	49
164	carpet4_69	47
165	Prodiginus	46
165	Luigipunch989	46
167	TheSeismicDuck	45
168	surfinggiraffejp	44
168	AlphaWolfPlaysMC	44
168	Blu3beast	44
168	Airem_Core	44
172	NatalieTW	43
172	Russiancat1	43
174	WithoutPyr	42
174	Ryker	42
174	Malorn_Aetherius	42
177	XxCookiequeenxX	41
178	Houstonion	40
178	Vizzoid	40
178	TinMaster	40
178	masskedman	40
178	stellarjay	40
183	sufjanlover	39
183	Meatlaugh	39
185	Yirtle	38
185	ooga47	38
187	teslawolf38	37
187	KomputerDude	37
189	TableTim	36
190	Sleepy_Time_	35
190	MilleGrug	35
192	livingdaydreams	34
192	CoffeeNoir	34
192	Yellowpowr	34
192	tobinwilliams	34
192	MAns_44	34
192	Poppy235	34
192	Rainaldus	34
199	gilesmcriles	33
199	PegLegPete93	33
199	SpicyMeatballs	33
199	MinerDec	33
199	Darkgon	33
199	Groundler	33
199	SvenskaHugo	33
199	Kubeusz2010	33
199	Powowowow	33
208	sideofbbq	32
209	TheMilkerOfCats	31
209	ITDV	31
209	12Magner05	31
209	NotMeanttoChange	31
209	Crasswolf	31
209	APS_Dan	31
209	JayToe	31
216	6king6colt6	30
