rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	noam464	3296
2	Smoke____	1372
3	Di_infiri	1095
4	Sral7	1030
5	_Nuf	865
6	kekhon	851
7	MightyWertu	780
8	Legendosh	766
9	Hyp3rion_	764
10	claivin	735
11	HellsSponge	727
12	pintsizedrogue	670
13	Freak_Genius	643
14	Euclidoris	582
15	joethahobo	530
16	Blaiku	503
17	Jovaphobic	502
18	eitanzaki	492
19	Werbe	491
20	PigDab	423
21	AuroraValkyrie	408
22	TheShyPig	393
23	lcvezra	379
24	thewindmillman	371
25	500am	352
26	Hoid_the_Roamer	337
27	MyNameIsJobo	334
28	Akoot_	328
29	PhantomsGhost_	303
30	GlitchyPlate810	302
31	Kyrum2169	301
31	TechnoNinja64	301
33	awesomeoneme	297
34	lordpipe	268
35	Soplight	263
36	Enderslayerxz3	246
37	YungMaki	240
38	beeperbeeper5	220
39	Blackberry1310	217
40	xxPipperDipperxx	213
41	m_be9	205
42	jnp_gaming	198
43	Frozil12	191
44	Drewen24	183
45	Kakolbus	175
46	mwrty	166
47	ProfessorBee	165
48	Kubelz	164
49	Lord_Jord	162
50	SammiWolfGirl	156
51	burbankbuilder28	155
52	aa2x_	151
52	Zoeyfortnite	151
54	Onennon	149
54	Sky_light_KING	149
56	bloodbiter	146
57	sebastiensaborio	142
58	TooManyDuck	138
59	Wolverine4302	137
60	Kowcio_	135
61	avalan64	131
62	Inchef	130
62	sp00ky_ghost977	130
64	Historical_Sand	129
65	WyngGoy	124
66	Spacewardharpy7	123
67	nocturne78	120
68	TheSecondLord	117
69	WYFYoyo	114
70	Mahoose	113
70	thescout7	113
70	stavgod	113
73	__Fanda__	111
73	ApophisNova	111
73	Ezekson	111
73	EcksD	111
73	MyNamaSheff	111
78	El_Jalapeno	108
79	chipklip	106
80	Paintz	105
81	SingedBread	104
82	WET_WET_WET	103
83	Fullut	99
84	EveryonesUncle	96
85	Jiminie	95
86	Groovy_MoonBird	94
87	Winston_Ingram	93
88	Drlzyy	92
88	Snowflowe	92
90	Hiryu27	91
90	Maenara	91
92	EMC_	87
92	rarrq	87
94	DanTheBuilderino	83
94	Hermanni__	83
96	Hisiste	82
97	gcaisawesome	81
97	Marbz_	81
99	fred870d	78
99	__tomato	78
101	DarlaMeow	77
102	RodSerlingCringe	76
102	djancak	76
104	_TCARREIRA_	75
105	H72l9w	74
106	TheDankPlatypus	73
106	diggydog67	73
108	Lutres_Torane	71
109	TheFlfthHorseman	70
110	ratglock	69
110	Arceus1975	69
110	MakeHistory157	69
110	Razzgriz	69
110	Eraxa	69
115	PlasticOtari	68
116	Ananas55	66
116	vandmanden	66
118	fluddd	64
118	DeGodz4life	64
120	GravitySaint	62
120	Apicomplexa	62
122	_NieToksikpl_	61
123	Batoser	60
123	Rumpletaezer	60
123	Inbefour	60
123	Ashton1242	60
127	Windo_licker	59
127	Xclax101	59
129	Ssor69	57
129	M_Patata	57
129	Zythose	57
129	MasterNueve	57
133	Notta	56
133	Awyrlas	56
135	pixelviolin	55
136	Jackattack53	54
137	MinttyFressh	53
137	F_22_	53
137	Lowjinx	53
140	diamondgolem35	52
140	RebelAndroid	52
142	301851	51
142	egglapras	51
142	wezzzi	51
142	oxfordschool	51
146	The_slideV3	50
147	DarkFisto	49
147	Deathkob	49
147	Decaying_Lotus	49
150	ImpavidArcher	47
150	carpet4_69	47
152	Prodiginus	46
152	Luigipunch989	46
154	TheSeismicDuck	45
155	surfinggiraffejp	44
155	AlphaWolfPlaysMC	44
155	Blu3beast	44
155	Airem_Core	44
159	Natofthese	43
159	Russiancat1	43
161	Pyrrhocococo	42
161	Malorn_Aetherius	42
163	XxCookiequeenxX	41
164	Houstonion	40
164	Vizzoid	40
164	TinMaster	40
164	masskedman	40
164	stellarjay	40
169	sufjanlover	39
169	Meatlaugh	39
171	Nach0Bear	38
171	ooga47	38
173	teslawolf38	37
173	KomputerDude	37
175	TableTim	36
176	MilleGrug	35
177	livingdaydreams	34
177	CoffeeNoir	34
177	Yellowpowr	34
177	tobinwilliams	34
177	MAns_44	34
177	Poppy235	34
177	Rainaldus	34
184	gilesmcriles	33
184	PegLegPete93	33
184	SpicyMeatballs	33
184	MinerDec	33
184	Darkgon	33
184	Groundler	33
184	Kubeusz2010	33
184	Powowowow	33
192	sideofbbq	32
193	TheMilkerOfCats	31
193	NotMeanttoChange	31
193	Crasswolf	31
193	APS_Dan	31
193	JayToe	31
198	6king6colt6	30
198	Kynigito	30
198	censorsheep	30
201	SellyZ	29
201	jambvds	29
201	NebulousBadger	29
204	FirsTimeGamingTV	28
204	whoaluv	28
204	LunarRedPanda	28
204	NomadicRobin_	28
204	Skippeh	28
209	dopplexd	27
209	Guillemet	27
209	Zaridey	27
209	KnightmareD	27
209	xyfrs	27
209	LetsDoItLive	27
209	EtherealEspresso	27
209	Quotary	27
217	PhantomBionic	26
217	12Magner05	26
217	SlayerCrypto	26
217	CraftingWithXav	26
217	smogfrog	26
217	Nicserso	26
217	DkansK	26
224	potato292	25
224	JESS_THE_RERE	25
224	drumine	25
224	marumochis	25
224	stahouo	25
229	Bandito_Roamer	24
229	ColeSnyder	24
229	MattieHD	24
229	BilboBaggins23	24
229	Fast_Turtle	24
229	audiocracked	24
229	ebanana	24
229	EfficientC52	24
229	Templar_David	24
229	Racengan	24
229	Optiprimus	24
240	Merv__	23
240	skelctal	23
240	Shavrin	23
240	Yahrto	23
240	Freedrik	23
245	FujiBS	22
245	KarlKaek	22
245	ThePoliteG	22
245	MrExplorer	22
245	GingerNeutron	22
245	bee_gorl	22
245	Spenduh	22
252	wylify	21
252	Froste131	21
252	Comma__	21
252	AnnieBathory	21
256	Sleek_Storm_721	20
256	Hpdinosaur	20
256	Sna_Ke	20
256	Natty	20
256	hcb238	20
256	Boogaloo242	20
256	ItzYaBoiPicard	20
256	Bumpy419	20
256	QueenShuvi	20
256	SvenskaHugo	20
266	SaucyDark	19
266	RobotMinion101	19
266	LuceImaginary	19
266	Barlycorn	19
266	PortlyPete69	19
266	The_SlideV5	19
272	Scattman_	18
272	eviltunix	18
272	Gamergirl420628	18
272	mariominejedi	18
272	Useless_Relic	18
272	Katsuragi0243218	18
272	MyNameIsDakar	18
272	_Karmaa	18
272	Vorlice	18
272	PabloGonza02	18
272	MineMaster0012	18
272	Njensen7	18
272	anbbang	18
285	SaltineDream	17
285	dudcreeper	17
285	fanofbands101	17
285	The_Great_Jake	17
285	DirtyDalle	17
285	boysnort	17
285	samtrid	17
285	CollinMH06	17
285	ComplexSquirrel	17
285	TheOnlyRake	17
285	OfficerAnvil	17
296	abramgray	16
296	F0mpel	16
296	Paleshield	16
296	jushykins	16
296	boog4loo	16
