rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3307
3	Kowcio_	2045
4	Yamdalorian	1821
5	oscminus	1563
6	EngagedGrub41	1268
7	EMC_	1239
8	Di_infiri	1208
9	Sral7	1030
10	hanaryheatwave	950
11	GravitySaint	945
12	thewindmillman	891
13	Lez_	870
14	_Nuf	865
15	kekhon	851
16	Legendosh	784
17	MightyWertu	780
18	pintsizedrogue	775
19	Jackattack53	757
20	HellsSponge	741
21	claivin	735
22	Huwulling	722
23	mihimihimihi	689
24	Jekyll	651
25	Crowman1	649
26	FreakGenius	643
27	Werbe	591
28	Euclidoris	582
29	joethahobo	530
30	luseis	520
31	Enderxz3	513
32	Blaiku	505
33	Jovaphobic	502
34	eitanzaki	492
35	Akoot_	477
36	MattieHD	448
37	PigDab	423
38	AuroraValkyrie	408
38	xxPipperDipperxx	408
40	TheShyPig	393
40	Jimb0nat0r	393
42	pretty_pink_reno	382
43	miramyu	379
44	Hoid_the_Roamer	362
45	500am	357
46	beeperbeeper5	338
47	MyNameIsJobo	334
48	k_ce	321
49	PhantomsGhost_	307
49	_i_ERROR_i_	307
51	Kyrum2169	301
51	TechnoNinja64	301
53	MoistMicrowave	297
54	Soplight	295
55	YungMaki	282
56	lordpipe	280
57	Mr_Byzantine	262
58	Pumpkin_P_Patch	257
59	PlasticOtari	250
60	SammiWolfGirl	236
61	Blackberry1310	217
62	corpsecity	212
63	ElectricDragon81	207
64	m_be9	205
65	SpacesickPrism	200
66	jnp_gaming	198
67	Frozil20	191
68	Kakolbus	187
68	Manaateee	187
70	Lord_Jord	184
71	Drewen24	183
72	_witch_craft_	178
73	SmashingPump	168
74	mwrty	166
75	TheSecondLord	165
75	ProfessorBee	165
77	Kubelz	164
78	QuiCreans	162
79	RebelAndroid	161
80	Inchef	158
81	calamariclam_I	156
82	burbankbuilder28	155
83	Mahoose	151
83	kubinek69	151
83	Zoeyfortnite	151
86	Onennon	149
86	IamCL4SSY	149
88	bloodbiter	146
89	Steelynan	144
90	Apollo_993	138
90	TooManyDuck	138
92	Wolverine4302	137
93	avalan64	131
94	sp00ky_ghost977	130
95	Historical_Sand	129
96	Spacewardharpy7	126
97	WyngGoy	124
98	nocturne78	120
99	WYFYoyo	114
100	thescout7	113
100	stavgod	113
102	j5ylim	111
102	__Fanda__	111
102	ApophisNova	111
102	Ezekson	111
102	EcksD	111
102	MyNamaSheff	111
108	El_Jalapeno	108
109	Tyrannosplart	106
110	Paintz	105
111	PazinGaming	104
111	SingedBread	104
113	WET_WET_WET	103
114	Invintic	102
115	Fullut	99
116	EveryonesUncle	96
117	Snowflowe	95
118	Groovy_MoonBird	94
119	Winston_Ingram	93
120	diamondgolem35	91
120	Hiryu27	91
120	Maenara	91
123	q_wq	88
123	GigaSl	88
125	rarrq	87
126	DanTheBuilderino	83
126	hermmm_	83
128	U_Mos_	82
128	Hisiste	82
130	gcaisawesome	81
130	crashomon	81
130	Marbz_	81
130	Lutres_	81
134	XxCookiequeenxX	79
135	excelsionprime	78
135	F_Uhre	78
135	__tomato	78
138	DarlaMeow	77
139	Saucepeh	76
139	djancak	76
141	_TCARREIRA_	75
142	Gregward_Smith	74
143	TheDankPlatypus	73
143	diggydog67	73
145	TheFlfthHorseman	70
145	philandr	70
145	pixelviolin	70
148	ratglock	69
148	Arceus1975	69
148	MakeHistory157	69
148	Razzgriz	69
148	Eraxa	69
153	skitzxo	68
154	Elastiq	67
155	Ananas55	66
155	vandmanden	66
157	CarryLine	65
157	Nicserso	65
159	fluddd	64
159	MS_Pryxx	64
161	ImpavidArcher	63
162	Apicomplexa	62
163	NieToksikpl	61
164	Batoser	60
164	Rumpletaezer	60
164	Inbefour	60
164	AssassinAshton	60
168	Windo_licker	59
168	Hahaa_0	59
168	Xclax101	59
171	2extreeme	58
171	Moofyman	58
173	Prismyst	57
173	Ssor69	57
173	M_Patata	57
173	Zythose	57
173	MasterNueve	57
173	DracZz	57
179	Notta	56
179	Awyrlas	56
181	MSK__	54
181	Mr_Sun15	54
183	MinttyFressh	53
183	F_22_	53
183	ReflexCode	53
186	ECstardust	52
187	301851	51
187	lorpus	51
187	wezzzi	51
187	ConnorDanky_	51
191	The_slideV3	50
192	DarkFisto	49
192	Deathkob	49
192	Decaying_Lotus	49
195	royal_2	48
195	gabukun_	48
197	Gzrdy	47
197	carpet4_69	47
199	HUNTERmaun	46
199	Prodiginus	46
199	Luigipunch989	46
202	TheSeismicDuck	45
202	AstreaTSS	45
204	surfinggiraffejp	44
204	AlphaWolfPlaysMC	44
204	Blu3beast	44
204	Airem_Core	44
208	NatalieTW	43
208	No_Bena	43
208	Russiancat1	43
211	Pyrrhocoricin	42
211	Ryker	42
211	Malorn_Aetherius	42
214	Deu_Stew	41
215	Houstonion	40
215	Vizzoid	40
215	TinMaster	40
215	masskedman	40
215	stellarjay	40
220	sufjanlover	39
220	Meatlaugh	39
220	xorompole	39
223	Nach0Bear	38
223	ooga47	38
225	teslawolf38	37
225	KomputerDude	37
225	_Dean_123	37
228	TableTim	36
229	Sleepy_Time_	35
229	MilleGrug	35
229	Paguz01	35
232	livingdaydreams	34
232	CoffeeNoir	34
232	YellowpowR	34
232	tobinwilliams	34
232	MAns_44	34
232	Celeste_121	34
232	Rainaldus	34
239	gilesmcriles	33
239	PegLegPete93	33
239	SpicyMeatballs	33
239	ARandomHedge	33
239	MinerDec	33
239	Darkgon	33
239	Groundler	33
239	SvenskaHugo	33
239	Kubeusz2010	33
239	Powowowow	33
249	ZaneABrain	32
249	fragrantmonke444	32
249	sideofbbq	32
252	TachibanaAkira	31
252	12Magner05	31
252	NotMeanttoChange	31
252	Crasswolf	31
252	NomadicRobin_	31
252	OkguyDan	31
252	JayToe	31
259	6king6colt6	30
259	Kynigito	30
259	Sorry_Arey	30
259	censorsheep	30
259	Skippeh	30
264	Merv__	29
264	SellyZ	29
264	guiltybastard	29
264	jambvds	29
264	NebulousBadger	29
269	FirsTimeGamingTV	28
269	ZeroAbyssTTV	28
269	whoaluv	28
269	LunarRedPanda	28
269	thebaddruid	28
269	Spenduh	28
269	00000000-0000-0000-0009-01ff0c3e5e4f	28
276	dopplexd	27
276	Sleepy_Evelyn	27
276	Guillemet	27
276	Smashic	27
276	Zaridey	27
276	ReSynced	27
276	xyfrs	27
276	LetsDoItLive	27
276	EtherealEspresso	27
276	Quotary	27
286	PhantomBionic	26
286	SlayerCrypto	26
286	Luminad3	26
286	CraftingWithXav	26
286	wwwwinnebagoooo	26
286	smogfrog	26
286	DkansK	26
293	potato292	25
293	JESS_THE_RERE	25
293	drumine	25
293	marumochis	25
293	TheKingK_	25
293	xzvu	25
299	Bandito_Roamer	24
299	ColeSnyder	24
