rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	noam464	3296
2	Smoke____	1401
3	Di_infiri	1095
4	Sral7	1030
5	Hyp3rion_	930
6	_Nuf	865
7	kekhon	851
8	MightyWertu	780
9	Legendosh	768
10	claivin	735
11	HellsSponge	727
12	Jackattack53	696
13	pintsizedrogue	672
14	Freak_Genius	643
15	thewindmillman	620
16	Euclidoris	582
17	joethahobo	530
18	Blaiku	503
19	Jovaphobic	502
20	eitanzaki	492
21	Werbe	491
22	PigDab	423
23	AuroraValkyrie	408
24	TheShyPig	393
25	lcvezra	379
26	500am	354
27	Hoid_the_Roamer	337
28	MyNameIsJobo	334
29	Akoot_	328
30	PhantomsGhost_	303
31	GlitchyPlate810	302
32	Kyrum2169	301
32	TechnoNinja64	301
34	awesomeoneme	297
35	lordpipe	268
36	Enderslayerxz3	267
37	Soplight	263
38	YungMaki	240
39	beeperbeeper5	220
40	Blackberry1310	217
41	xxPipperDipperxx	213
42	Jiminie	208
43	m_be9	205
44	jnp_gaming	198
45	Frozil12	191
46	Drewen24	183
47	Kakolbus	175
48	mwrty	166
49	ProfessorBee	165
50	Kubelz	164
51	Lord_Jord	163
52	SammiWolfGirl	156
53	burbankbuilder28	155
54	aa2x_	151
54	Zoeyfortnite	151
56	Onennon	149
56	Sky_light_KING	149
58	bloodbiter	146
59	Steelynan	142
60	TooManyDuck	138
61	Wolverine4302	137
62	Kowcio_	135
63	EMC_	134
64	avalan64	131
65	Inchef	130
65	sp00ky_ghost977	130
67	Historical_Sand	129
68	WyngGoy	124
69	Spacewardharpy7	123
70	nocturne78	120
71	TheSecondLord	117
72	Mahoose	116
73	WYFYoyo	114
74	thescout7	113
74	stavgod	113
76	__Fanda__	111
76	ApophisNova	111
76	Ezekson	111
76	EcksD	111
76	MyNamaSheff	111
81	El_Jalapeno	108
82	chipklip	106
83	Paintz	105
84	SingedBread	104
85	WET_WET_WET	103
86	Fullut	99
87	EveryonesUncle	96
88	Groovy_MoonBird	94
89	Winston_Ingram	93
90	Drlzyy	92
90	Snowflowe	92
92	Hiryu27	91
92	Maenara	91
94	rarrq	87
95	DanTheBuilderino	83
95	Hermanni__	83
97	Hisiste	82
98	gcaisawesome	81
99	fred870d	78
99	__tomato	78
101	DarlaMeow	77
102	RodSerlingCringe	76
102	djancak	76
104	_TCARREIRA_	75
105	H72l9w	74
106	TheDankPlatypus	73
106	diggydog67	73
108	Lutres_Torane	71
109	TheFlfthHorseman	70
110	ratglock	69
110	Arceus1975	69
110	MakeHistory157	69
110	Razzgriz	69
110	Eraxa	69
115	PlasticOtari	68
116	Ananas55	66
116	vandmanden	66
118	fluddd	64
118	DeGodz4life	64
120	GravitySaint	62
120	Apicomplexa	62
