rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3298
3	AdmiralSmoke	1809
4	EngagedGrub41	1268
5	Di_infiri	1208
6	Sral7	1030
7	GravitySaint	945
8	hanaryheatwave	936
9	thewindmillman	891
10	_Nuf	865
11	kekhon	851
12	Legendosh	784
13	MightyWertu	780
14	pintsizedrogue	769
15	HellsSponge	741
16	oscminus	735
16	claivin	735
18	Jackattack53	719
19	Huwulling	704
20	Lez_	694
21	mihimihimihi	689
22	Crowman1	649
23	FreakGenius	643
24	Kowcio_	597
25	Euclidoris	582
26	joethahobo	530
27	luseis	520
28	Enderxz3	513
29	Blaiku	503
30	Jovaphobic	502
31	eitanzaki	492
32	Werbe	491
33	Akoot_	477
34	MattieHD	447
35	PigDab	423
36	AuroraValkyrie	408
36	xxPipperDipperxx	408
38	TheShyPig	393
39	Jimb0nat0r	384
40	lcvezra	379
41	500am	357
42	Hoid_the_Roamer	337
43	MyNameIsJobo	334
44	beeperbeeper5	324
45	EMC_	315
46	_i_ERROR_i_	307
47	PhantomsGhost_	303
48	Kyrum2169	301
48	TechnoNinja64	301
50	MoistMicrowave	297
51	Soplight	289
52	YungMaki	282
53	lordpipe	278
54	k_ce	266
55	PlasticOtari	250
56	SammiWolfGirl	236
57	Blackberry1310	217
58	corpsecity	212
59	m_be9	205
60	jnp_gaming	198
61	Frozil20	191
62	Kakolbus	187
62	Manaateee	187
64	Lord_Jord	184
65	Drewen24	183
66	SmashingPump	168
67	mwrty	166
68	ProfessorBee	165
69	Kubelz	164
70	Inchef	158
71	calamariclam_I	156
72	burbankbuilder28	155
73	Mahoose	151
73	kubinek69	151
73	Zoeyfortnite	151
76	Onennon	149
76	IamCL4SSY	149
78	bloodbiter	146
79	Steelynan	142
80	Apollo_993	138
80	TooManyDuck	138
82	Wolverine4302	137
83	avalan64	131
84	sp00ky_ghost977	130
85	Historical_Sand	129
86	TheSecondLord	127
87	Spacewardharpy7	126
88	WyngGoy	124
89	nocturne78	120
90	WYFYoyo	114
91	thescout7	113
91	stavgod	113
93	__Fanda__	111
93	ApophisNova	111
93	Ezekson	111
93	EcksD	111
93	MyNamaSheff	111
98	El_Jalapeno	108
99	Tyrannosplart	106
100	Paintz	105
101	SingedBread	104
102	WET_WET_WET	103
103	Invintic	102
104	Fullut	99
105	EveryonesUncle	96
106	Snowflowe	95
107	Groovy_MoonBird	94
108	Winston_Ingram	93
109	diamondgolem35	91
109	Hiryu27	91
109	Maenara	91
112	q_wq	88
112	GigaSl	88
114	rarrq	87
115	DanTheBuilderino	83
115	Hermanni__	83
117	Hisiste	82
118	gcaisawesome	81
118	Marbz_	81
118	Lutres_	81
121	excelsionprime	78
121	F_Uhre	78
121	__tomato	78
124	DarlaMeow	77
125	SaintJosie	76
125	djancak	76
127	_TCARREIRA_	75
128	H72l9w	74
129	TheDankPlatypus	73
129	diggydog67	73
131	TheFlfthHorseman	70
132	ratglock	69
132	Arceus1975	69
132	MakeHistory157	69
132	Razzgriz	69
132	Eraxa	69
137	Elastiq	67
138	Ananas55	66
138	vandmanden	66
140	CarryLine	65
140	pixelviolin	65
140	Nicserso	65
143	fluddd	64
143	MS_Pryxx	64
145	ImpavidArcher	63
146	Apicomplexa	62
147	NieToksikpl	61
148	Batoser	60
148	Rumpletaezer	60
148	Inbefour	60
148	AssassinAshton	60
152	Windo_licker	59
152	Xclax101	59
154	Prismyst	57
154	Ssor69	57
154	M_Patata	57
154	Zythose	57
154	MasterNueve	57
154	DracZSenpai	57
160	Notta	56
160	Awyrlas	56
162	ITDV	54
162	Mr_Sun15	54
164	MinttyFressh	53
164	F_22_	53
164	ReflexCode	53
167	RebelAndroid	52
168	301851	51
168	lorpus	51
168	wezzzi	51
168	ConnorDanky_	51
172	The_slideV3	50
173	DarkFisto	49
173	Deathkob	49
173	Decaying_Lotus	49
176	carpet4_69	47
177	Prodiginus	46
177	Luigipunch989	46
179	ECstardust	45
179	TheSeismicDuck	45
179	AstreaTSS	45
182	surfinggiraffejp	44
182	AlphaWolfPlaysMC	44
182	Blu3beast	44
182	Airem_Core	44
186	NatalieTW	43
186	No_Bena	43
186	Russiancat1	43
189	WithoutPyr	42
189	Ryker	42
189	Malorn_Aetherius	42
192	Deu_Stew	41
192	XxCookiequeenxX	41
194	Houstonion	40
194	Vizzoid	40
194	TinMaster	40
194	masskedman	40
194	stellarjay	40
199	sufjanlover	39
199	Meatlaugh	39
201	Nach0Bear	38
201	ooga47	38
203	teslawolf38	37
203	KomputerDude	37
205	TableTim	36
206	Sleepy_Time_	35
206	MilleGrug	35
208	livingdaydreams	34
208	CoffeeNoir	34
208	Yellowpowr	34
208	tobinwilliams	34
208	MAns_44	34
208	Celeste_121	34
208	Rainaldus	34
215	gilesmcriles	33
215	PegLegPete93	33
