rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	noam464	3298
2	Smoke____	1466
3	EngagedGrub41	1268
4	Di_infiri	1127
5	Sral7	1030
6	Hyp3rion_	931
7	thewindmillman	882
8	_Nuf	865
9	kekhon	851
10	MightyWertu	780
11	Legendosh	768
12	HellsSponge	741
13	claivin	735
14	pintsizedrogue	706
15	Jackattack53	700
16	mihimihimihi	689
17	FreakGenius	643
18	Euclidoris	582
19	joethahobo	530
20	Blaiku	503
21	Jovaphobic	502
22	eitanzaki	492
23	Werbe	491
24	Akoot_	477
25	Kowcio_	436
26	PigDab	423
27	AuroraValkyrie	408
28	TheShyPig	393
29	lcvezra	379
30	Enderxz3	368
31	500am	354
32	Hoid_the_Roamer	337
33	MyNameIsJobo	334
34	MattieHD	320
35	PhantomsGhost_	303
36	GlitchyPlate810	302
37	Kyrum2169	301
37	TechnoNinja64	301
39	ThiccExotic	297
40	Soplight	289
41	luseis	283
42	Lez_	277
43	lordpipe	275
44	beeperbeeper5	263
45	xxPipperDipperxx	262
46	PlasticOtari	250
47	YungMaki	246
48	Blackberry1310	217
48	SammiWolfGirl	217
50	m_be9	205
51	jnp_gaming	198
52	Frozil20	191
53	Drewen24	183
54	Kakolbus	175
55	mwrty	166
56	ProfessorBee	165
57	Kubelz	164
58	Lord_Jord	163
59	Inchef	158
60	calamariclam_I	156
61	burbankbuilder28	155
62	Mahoose	151
62	aa2x_	151
62	Zoeyfortnite	151
65	Onennon	149
65	IamCL4SSY	149
67	bloodbiter	146
68	Steelynan	142
69	TooManyDuck	138
70	Wolverine4302	137
71	EMC_	136
72	avalan64	131
73	sp00ky_ghost977	130
74	Historical_Sand	129
75	TheSecondLord	126
75	Spacewardharpy7	126
77	WyngGoy	124
78	nocturne78	120
79	WYFYoyo	114
80	thescout7	113
80	stavgod	113
82	__Fanda__	111
82	ApophisNova	111
82	Ezekson	111
82	EcksD	111
82	MyNamaSheff	111
87	El_Jalapeno	108
88	Tyrannosplart	106
89	Paintz	105
90	SingedBread	104
91	WET_WET_WET	103
92	Fullut	99
93	EveryonesUncle	96
94	Snowflowe	95
95	Groovy_MoonBird	94
96	Winston_Ingram	93
97	SmashingPump	92
98	Hiryu27	91
98	Maenara	91
100	q_wq	88
100	GigaSl	88
102	rarrq	87
103	DanTheBuilderino	83
103	Hermanni__	83
105	Hisiste	82
106	gcaisawesome	81
106	Marbz_	81
108	Huwulling	78
108	F_Uhre	78
108	__tomato	78
111	DarlaMeow	77
112	SaintJosie	76
112	djancak	76
114	_TCARREIRA_	75
115	H72l9w	74
116	TheDankPlatypus	73
116	diggydog67	73
118	Lutres_Torane	71
119	TheFlfthHorseman	70
120	ratglock	69
120	Arceus1975	69
120	MakeHistory157	69
120	Razzgriz	69
120	Eraxa	69
125	Ananas55	66
125	vandmanden	66
127	CarryLine	65
128	fluddd	64
128	MS_Pryxx	64
130	ImpavidArcher	63
131	GravitySaint	62
131	Apicomplexa	62
133	NieToksikpl	61
134	Batoser	60
134	Rumpletaezer	60
