rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3307
3	Yamdalorian	1809
4	oscminus	1563
5	EngagedGrub41	1268
6	EMC_	1239
7	Di_infiri	1208
8	Sral7	1030
9	hanaryheatwave	950
10	GravitySaint	945
11	thewindmillman	891
12	Lez_	869
13	_Nuf	865
14	kekhon	851
15	Legendosh	784
16	MightyWertu	780
17	pintsizedrogue	769
18	Jackattack53	752
19	HellsSponge	741
20	claivin	735
21	Huwulling	722
22	mihimihimihi	689
23	Crowman1	649
24	FreakGenius	643
25	Kowcio_	621
26	Werbe	591
27	Euclidoris	582
28	joethahobo	530
29	luseis	520
30	Enderxz3	513
31	Blaiku	505
32	Jovaphobic	502
33	eitanzaki	492
34	Akoot_	477
35	MattieHD	448
36	PigDab	423
37	AuroraValkyrie	408
37	xxPipperDipperxx	408
39	TheShyPig	393
39	Jimb0nat0r	393
41	miramyu	379
42	500am	357
43	Hoid_the_Roamer	337
44	MyNameIsJobo	334
45	beeperbeeper5	324
46	k_ce	321
47	_i_ERROR_i_	307
48	PhantomsGhost_	303
49	Kyrum2169	301
49	TechnoNinja64	301
51	MoistMicrowave	297
52	Soplight	295
53	YungMaki	282
54	lordpipe	279
55	Pumpkin_P_Patch	257
56	PlasticOtari	250
57	SammiWolfGirl	236
58	Blackberry1310	217
59	corpsecity	212
60	Mr_Byzantine	208
61	m_be9	205
62	SpacesickPrism	200
63	jnp_gaming	198
64	Frozil20	191
65	Kakolbus	187
65	Manaateee	187
67	Lord_Jord	184
68	Drewen24	183
69	ElectricDragon81	173
70	SmashingPump	168
71	mwrty	166
72	ProfessorBee	165
73	Kubelz	164
74	Inchef	158
75	calamariclam_I	156
76	burbankbuilder28	155
77	Mahoose	151
77	kubinek69	151
77	Zoeyfortnite	151
80	Onennon	149
80	IamCL4SSY	149
82	bloodbiter	146
83	Steelynan	144
84	Apollo_993	138
84	TooManyDuck	138
86	Wolverine4302	137
87	avalan64	131
88	TheSecondLord	130
88	sp00ky_ghost977	130
90	Historical_Sand	129
91	Spacewardharpy7	126
92	WyngGoy	124
93	nocturne78	120
94	WYFYoyo	114
95	thescout7	113
95	stavgod	113
97	j5ylim	111
97	__Fanda__	111
97	ApophisNova	111
97	Ezekson	111
97	EcksD	111
97	MyNamaSheff	111
103	El_Jalapeno	108
104	Tyrannosplart	106
105	Paintz	105
106	PazinGaming	104
106	SingedBread	104
108	WET_WET_WET	103
109	Invintic	102
110	Fullut	99
111	EveryonesUncle	96
112	Snowflowe	95
113	Groovy_MoonBird	94
114	Winston_Ingram	93
115	diamondgolem35	91
115	Hiryu27	91
115	Maenara	91
118	q_wq	88
118	GigaSl	88
120	rarrq	87
121	DanTheBuilderino	83
121	hermmm_	83
123	U_Mos_	82
123	Hisiste	82
125	gcaisawesome	81
125	Marbz_	81
125	Lutres_	81
128	excelsionprime	78
128	F_Uhre	78
128	__tomato	78
131	DarlaMeow	77
132	Saucepeh	76
132	djancak	76
134	_TCARREIRA_	75
135	Gregward_Smith	74
136	TheDankPlatypus	73
136	diggydog67	73
138	TheFlfthHorseman	70
138	pixelviolin	70
140	ratglock	69
140	Arceus1975	69
140	MakeHistory157	69
140	Razzgriz	69
140	Eraxa	69
145	Elastiq	67
146	Ananas55	66
146	vandmanden	66
148	CarryLine	65
148	Nicserso	65
150	fluddd	64
150	MS_Pryxx	64
152	ImpavidArcher	63
153	Apicomplexa	62
154	NieToksikpl	61
155	Batoser	60
155	Rumpletaezer	60
155	Inbefour	60
155	AssassinAshton	60
159	Windo_licker	59
159	Hahaa_0	59
159	Xclax101	59
159	skitzxo	59
163	2extreeme	58
164	Prismyst	57
164	Ssor69	57
164	M_Patata	57
164	Zythose	57
164	MasterNueve	57
164	DracZz	57
170	Notta	56
170	Awyrlas	56
172	MSK__	54
172	Mr_Sun15	54
174	MinttyFressh	53
174	F_22_	53
174	ReflexCode	53
177	RebelAndroid	52
178	ECstardust	51
178	301851	51
178	lorpus	51
178	wezzzi	51
178	ConnorDanky_	51
183	The_slideV3	50
184	DarkFisto	49
184	Deathkob	49
184	Decaying_Lotus	49
187	gabukun_	48
188	Gzrdy	47
188	carpet4_69	47
190	HUNTERmaun	46
190	Prodiginus	46
190	Luigipunch989	46
193	TheSeismicDuck	45
193	AstreaTSS	45
195	surfinggiraffejp	44
195	AlphaWolfPlaysMC	44
195	Blu3beast	44
195	Airem_Core	44
199	NatalieTW	43
199	No_Bena	43
199	Russiancat1	43
202	Pyrrhocoricin	42
202	Ryker	42
202	Malorn_Aetherius	42
205	Deu_Stew	41
205	XxCookiequeenxX	41
207	Houstonion	40
207	Vizzoid	40
207	TinMaster	40
207	masskedman	40
207	stellarjay	40
212	sufjanlover	39
212	Meatlaugh	39
214	Nach0Bear	38
214	ooga47	38
216	teslawolf38	37
216	KomputerDude	37
218	TableTim	36
219	Sleepy_Time_	35
219	MilleGrug	35
219	Paguz01	35
222	livingdaydreams	34
222	CoffeeNoir	34
222	YellowpowR	34
222	tobinwilliams	34
222	MAns_44	34
222	Celeste_121	34
222	Rainaldus	34
229	gilesmcriles	33
229	PegLegPete93	33
229	SpicyMeatballs	33
229	ARandomHedge	33
229	MinerDec	33
229	Darkgon	33
229	Groundler	33
229	SvenskaHugo	33
229	Kubeusz2010	33
229	Powowowow	33
239	ZaneABrain	32
239	fragrantmonke444	32
239	sideofbbq	32
242	TachibanaAkira	31
242	12Magner05	31
242	NotMeanttoChange	31
242	Crasswolf	31
242	NomadicRobin_	31
242	OkguyDan	31
242	JayToe	31
249	6king6colt6	30
249	Kynigito	30
249	Sorry_Arey	30
249	censorsheep	30
249	Skippeh	30
254	Merv__	29
254	SellyZ	29
254	guiltybastard	29
254	jambvds	29
254	NebulousBadger	29
259	FirsTimeGamingTV	28
259	ZeroAbyssTTV	28
259	whoaluv	28
259	LunarRedPanda	28
259	thebaddruid	28
259	Moofyman	28
259	Spenduh	28
259	00000000-0000-0000-0009-01ff0c3e5e4f	28
267	dopplexd	27
267	Sleepy_Evelyn	27
267	Guillemet	27
267	Smashic	27
267	Zaridey	27
267	ReSynced	27
267	xyfrs	27
267	LetsDoItLive	27
267	EtherealEspresso	27
267	Quotary	27
277	PhantomBionic	26
277	SlayerCrypto	26
277	Luminad3	26
277	CraftingWithXav	26
277	smogfrog	26
277	DkansK	26
283	potato292	25
283	JESS_THE_RERE	25
283	drumine	25
283	marumochis	25
283	wwwwinnebagoooo	25
283	TheKingK_	25
283	xzvu	25
290	Bandito_Roamer	24
290	ColeSnyder	24
290	BilboBaggins23	24
290	Fast_Turtle	24
290	audiocracked	24
290	ebanana	24
290	EfficientC52	24
290	Templar_David	24
290	Racengan	24
290	Optiprimus	24
300	skelctal	23
