rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3298
3	AdmiralSmoke	1809
4	EngagedGrub41	1268
5	Di_infiri	1208
6	Sral7	1030
7	GravitySaint	945
8	hanaryheatwave	936
9	thewindmillman	891
10	_Nuf	865
11	kekhon	851
12	Legendosh	784
13	MightyWertu	780
14	pintsizedrogue	769
15	HellsSponge	741
16	oscminus	735
16	claivin	735
18	Jackattack53	719
19	Huwulling	704
20	Lez_	694
21	mihimihimihi	689
22	Crowman1	649
23	FreakGenius	643
24	Kowcio_	598
25	Euclidoris	582
26	joethahobo	530
27	luseis	520
28	Enderxz3	513
29	Blaiku	503
30	Jovaphobic	502
31	eitanzaki	492
32	Werbe	491
33	Akoot_	477
34	MattieHD	447
35	PigDab	423
36	AuroraValkyrie	408
36	xxPipperDipperxx	408
38	TheShyPig	393
39	Jimb0nat0r	384
40	lcvezra	379
41	500am	357
42	Hoid_the_Roamer	337
43	MyNameIsJobo	334
44	beeperbeeper5	324
45	EMC_	315
46	_i_ERROR_i_	307
47	PhantomsGhost_	303
48	Kyrum2169	301
48	TechnoNinja64	301
50	MoistMicrowave	297
51	Soplight	289
52	YungMaki	282
53	lordpipe	278
54	k_ce	266
55	PlasticOtari	250
56	SammiWolfGirl	236
57	Blackberry1310	217
58	corpsecity	212
59	m_be9	205
60	jnp_gaming	198
61	Frozil20	191
62	Kakolbus	187
62	Manaateee	187
64	Lord_Jord	184
65	Drewen24	183
66	SmashingPump	168
67	mwrty	166
68	ProfessorBee	165
69	Kubelz	164
70	Inchef	158
71	calamariclam_I	156
72	burbankbuilder28	155
73	Mahoose	151
73	kubinek69	151
73	Zoeyfortnite	151
76	Onennon	149
76	IamCL4SSY	149
78	bloodbiter	146
79	Mr_Byzantine	145
80	Steelynan	142
81	Apollo_993	138
81	TooManyDuck	138
83	Wolverine4302	137
84	avalan64	131
85	sp00ky_ghost977	130
86	Historical_Sand	129
87	TheSecondLord	127
88	Spacewardharpy7	126
89	WyngGoy	124
90	nocturne78	120
91	WYFYoyo	114
92	thescout7	113
92	stavgod	113
94	__Fanda__	111
94	ApophisNova	111
94	Ezekson	111
94	EcksD	111
94	MyNamaSheff	111
99	El_Jalapeno	108
100	Tyrannosplart	106
101	Paintz	105
102	SingedBread	104
103	WET_WET_WET	103
104	Invintic	102
105	Fullut	99
106	EveryonesUncle	96
107	Snowflowe	95
108	Groovy_MoonBird	94
109	Winston_Ingram	93
110	diamondgolem35	91
110	Hiryu27	91
110	Maenara	91
113	q_wq	88
113	GigaSl	88
115	rarrq	87
116	DanTheBuilderino	83
116	Hermanni__	83
118	Hisiste	82
119	gcaisawesome	81
119	Marbz_	81
119	Lutres_	81
122	excelsionprime	78
122	F_Uhre	78
122	__tomato	78
125	DarlaMeow	77
126	SaintJosie	76
126	djancak	76
128	_TCARREIRA_	75
129	H72l9w	74
130	TheDankPlatypus	73
130	diggydog67	73
132	TheFlfthHorseman	70
133	ratglock	69
133	Arceus1975	69
133	MakeHistory157	69
133	Razzgriz	69
133	Eraxa	69
138	Elastiq	67
139	Ananas55	66
139	vandmanden	66
141	CarryLine	65
141	pixelviolin	65
141	Nicserso	65
144	fluddd	64
144	MS_Pryxx	64
146	ImpavidArcher	63
147	Apicomplexa	62
148	NieToksikpl	61
149	Batoser	60
149	Rumpletaezer	60
149	Inbefour	60
149	AssassinAshton	60
153	Windo_licker	59
153	Xclax101	59
155	Prismyst	57
155	Ssor69	57
155	M_Patata	57
155	Zythose	57
155	MasterNueve	57
155	DracZSenpai	57
161	Notta	56
161	Awyrlas	56
163	ITDV	54
163	Mr_Sun15	54
165	MinttyFressh	53
165	F_22_	53
165	ReflexCode	53
168	RebelAndroid	52
169	301851	51
169	lorpus	51
169	wezzzi	51
169	ConnorDanky_	51
173	The_slideV3	50
174	DarkFisto	49
174	Deathkob	49
174	Decaying_Lotus	49
177	carpet4_69	47
178	Prodiginus	46
178	Luigipunch989	46
180	ECstardust	45
180	TheSeismicDuck	45
180	AstreaTSS	45
183	surfinggiraffejp	44
183	AlphaWolfPlaysMC	44
183	Blu3beast	44
183	Airem_Core	44
187	NatalieTW	43
187	No_Bena	43
187	Russiancat1	43
190	WithoutPyr	42
190	Ryker	42
190	Malorn_Aetherius	42
193	Deu_Stew	41
193	XxCookiequeenxX	41
195	Houstonion	40
195	Vizzoid	40
195	TinMaster	40
195	masskedman	40
195	stellarjay	40
200	sufjanlover	39
200	Meatlaugh	39
202	Nach0Bear	38
202	ooga47	38
204	teslawolf38	37
204	KomputerDude	37
206	TableTim	36
207	Sleepy_Time_	35
207	MilleGrug	35
209	livingdaydreams	34
209	CoffeeNoir	34
209	Yellowpowr	34
209	tobinwilliams	34
209	MAns_44	34
209	Celeste_121	34
209	Rainaldus	34
216	gilesmcriles	33
