rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	noam464	3296
2	Smoke____	1435
3	Di_infiri	1095
4	Sral7	1030
5	Hyp3rion_	930
6	_Nuf	865
7	kekhon	851
8	MightyWertu	780
9	Legendosh	768
10	HellsSponge	741
11	claivin	735
12	Jackattack53	698
13	pintsizedrogue	672
14	Freak_Genius	643
15	thewindmillman	625
16	Euclidoris	582
17	joethahobo	530
18	Blaiku	503
19	Jovaphobic	502
20	eitanzaki	492
21	Werbe	491
22	PigDab	423
23	AuroraValkyrie	408
24	TheShyPig	393
25	lcvezra	379
26	500am	354
27	Hoid_the_Roamer	337
28	MyNameIsJobo	334
29	Akoot_	328
30	PhantomsGhost_	303
31	GlitchyPlate810	302
32	Kyrum2169	301
32	TechnoNinja64	301
34	awesomeoneme	297
35	lordpipe	275
36	Enderslayerxz3	268
37	Soplight	263
38	YungMaki	243
39	beeperbeeper5	220
40	Blackberry1310	217
41	xxPipperDipperxx	213
42	Jiminie	210
43	m_be9	205
44	jnp_gaming	198
45	Frozil12	191
46	Drewen24	183
47	Kakolbus	175
48	mwrty	166
49	ProfessorBee	165
50	Kubelz	164
51	Lord_Jord	163
52	SammiWolfGirl	156
53	burbankbuilder28	155
54	aa2x_	151
54	Zoeyfortnite	151
56	Onennon	149
56	Sky_light_KING	149
58	bloodbiter	146
59	Steelynan	142
60	TooManyDuck	138
61	Wolverine4302	137
62	EMC_	136
63	Kowcio_	135
64	avalan64	131
65	Inchef	130
65	sp00ky_ghost977	130
67	Historical_Sand	129
68	Spacewardharpy7	125
69	WyngGoy	124
70	nocturne78	120
71	Mahoose	117
71	TheSecondLord	117
73	WYFYoyo	114
74	thescout7	113
74	stavgod	113
76	PlasticOtari	112
77	__Fanda__	111
77	ApophisNova	111
77	Ezekson	111
77	EcksD	111
77	MyNamaSheff	111
82	El_Jalapeno	108
83	chipklip	106
84	Paintz	105
85	SingedBread	104
86	WET_WET_WET	103
87	Fullut	99
88	EveryonesUncle	96
89	Groovy_MoonBird	94
90	Winston_Ingram	93
91	Drlzyy	92
91	Snowflowe	92
93	Hiryu27	91
93	Maenara	91
95	rarrq	87
96	DanTheBuilderino	83
96	Hermanni__	83
98	Hisiste	82
99	gcaisawesome	81
99	Marbz_	81
101	fred870d	78
101	__tomato	78
103	DarlaMeow	77
104	RodSerlingCringe	76
104	djancak	76
106	_TCARREIRA_	75
107	H72l9w	74
108	TheDankPlatypus	73
108	diggydog67	73
110	Lutres_Torane	71
111	TheFlfthHorseman	70
112	ratglock	69
112	Arceus1975	69
112	MakeHistory157	69
112	Razzgriz	69
112	Eraxa	69
117	Ananas55	66
117	vandmanden	66
119	fluddd	64
119	DeGodz4life	64
121	GravitySaint	62
121	Apicomplexa	62
123	_NieToksikpl_	61
124	Batoser	60
124	Rumpletaezer	60
124	Inbefour	60
124	Ashton1242	60
128	Windo_licker	59
128	Xclax101	59
130	Ssor69	57
130	M_Patata	57
130	Zythose	57
130	MasterNueve	57
134	Notta	56
134	Awyrlas	56
136	pixelviolin	55
137	MinttyFressh	53
137	F_22_	53
137	Lowjinx	53
140	diamondgolem35	52
140	RebelAndroid	52
142	301851	51
142	egglapras	51
142	wezzzi	51
142	oxfordschool	51
146	The_slideV3	50
147	DarkFisto	49
147	Deathkob	49
147	Decaying_Lotus	49
150	ImpavidArcher	47
150	carpet4_69	47
152	Prodiginus	46
152	Luigipunch989	46
154	TheSeismicDuck	45
155	surfinggiraffejp	44
155	AlphaWolfPlaysMC	44
155	Blu3beast	44
155	Airem_Core	44
159	Menthas	43
159	Russiancat1	43
161	Pyrrhocococo	42
161	Ryker	42
161	Malorn_Aetherius	42
164	XxCookiequeenxX	41
165	Houstonion	40
165	Vizzoid	40
165	TinMaster	40
165	masskedman	40
165	stellarjay	40
170	sufjanlover	39
170	Meatlaugh	39
