rank	username	minecraft:picked_up/minecraft:brown_mushroom
1	Hyp3rion_	4522
2	noam464	3298
3	AdmiralSmoke	1809
4	oscminus	1527
5	EngagedGrub41	1268
6	Di_infiri	1208
7	Sral7	1030
8	GravitySaint	945
9	hanaryheatwave	936
10	thewindmillman	891
11	_Nuf	865
12	kekhon	851
13	Legendosh	784
14	MightyWertu	780
15	pintsizedrogue	769
16	HellsSponge	741
17	claivin	735
18	Jackattack53	719
19	Huwulling	704
20	Lez_	694
21	mihimihimihi	689
22	Crowman1	649
23	FreakGenius	643
24	Kowcio_	598
25	Euclidoris	582
26	joethahobo	530
27	luseis	520
28	Enderxz3	513
29	Blaiku	503
30	Jovaphobic	502
31	eitanzaki	492
32	Werbe	491
33	Akoot_	477
34	MattieHD	447
35	PigDab	423
36	AuroraValkyrie	408
36	xxPipperDipperxx	408
38	TheShyPig	393
39	Jimb0nat0r	384
40	lcvezra	379
41	500am	357
42	Hoid_the_Roamer	337
43	MyNameIsJobo	334
44	beeperbeeper5	324
45	EMC_	315
46	_i_ERROR_i_	307
47	PhantomsGhost_	303
48	Kyrum2169	301
48	TechnoNinja64	301
50	MoistMicrowave	297
51	Soplight	289
52	YungMaki	282
53	lordpipe	278
54	k_ce	266
55	PlasticOtari	250
56	SammiWolfGirl	236
57	Blackberry1310	217
58	corpsecity	212
59	m_be9	205
60	jnp_gaming	198
61	Frozil20	191
62	Kakolbus	187
62	Manaateee	187
64	Lord_Jord	184
65	Drewen24	183
66	SmashingPump	168
67	mwrty	166
68	ProfessorBee	165
69	Kubelz	164
70	Inchef	158
71	calamariclam_I	156
72	burbankbuilder28	155
73	Mahoose	151
73	kubinek69	151
73	Zoeyfortnite	151
76	Onennon	149
76	IamCL4SSY	149
78	bloodbiter	146
79	Mr_Byzantine	145
80	Steelynan	144
81	Apollo_993	138
81	TooManyDuck	138
83	Wolverine4302	137
84	avalan64	131
85	sp00ky_ghost977	130
86	Historical_Sand	129
87	TheSecondLord	127
88	Spacewardharpy7	126
89	WyngGoy	124
90	nocturne78	120
91	WYFYoyo	114
92	thescout7	113
92	stavgod	113
94	__Fanda__	111
94	ApophisNova	111
94	Ezekson	111
94	EcksD	111
94	MyNamaSheff	111
99	El_Jalapeno	108
100	Tyrannosplart	106
101	Paintz	105
102	SingedBread	104
103	WET_WET_WET	103
104	Invintic	102
105	Fullut	99
106	EveryonesUncle	96
107	Snowflowe	95
108	Groovy_MoonBird	94
109	Winston_Ingram	93
110	diamondgolem35	91
110	Hiryu27	91
110	Maenara	91
113	q_wq	88
113	GigaSl	88
115	rarrq	87
116	DanTheBuilderino	83
116	Hermanni__	83
118	Hisiste	82
119	gcaisawesome	81
119	Marbz_	81
119	Lutres_	81
122	excelsionprime	78
122	F_Uhre	78
122	__tomato	78
125	DarlaMeow	77
125	SpacesickPrism	77
127	Saucepeh	76
127	djancak	76
129	_TCARREIRA_	75
130	H72l9w	74
131	TheDankPlatypus	73
131	diggydog67	73
133	TheFlfthHorseman	70
134	ratglock	69
134	Arceus1975	69
134	MakeHistory157	69
134	Razzgriz	69
134	Eraxa	69
139	Elastiq	67
140	Ananas55	66
140	vandmanden	66
142	CarryLine	65
142	pixelviolin	65
142	Nicserso	65
145	fluddd	64
145	MS_Pryxx	64
147	ImpavidArcher	63
148	Apicomplexa	62
149	NieToksikpl	61
150	Batoser	60
150	Rumpletaezer	60
150	Inbefour	60
150	AssassinAshton	60
154	Windo_licker	59
154	Xclax101	59
156	Prismyst	57
156	Ssor69	57
156	M_Patata	57
156	Zythose	57
156	MasterNueve	57
156	DracZSenpai	57
162	Notta	56
162	Awyrlas	56
164	ITDV	54
164	Mr_Sun15	54
166	MinttyFressh	53
166	F_22_	53
166	ReflexCode	53
169	RebelAndroid	52
170	301851	51
170	lorpus	51
170	wezzzi	51
170	ConnorDanky_	51
174	The_slideV3	50
175	DarkFisto	49
175	Deathkob	49
175	Decaying_Lotus	49
178	carpet4_69	47
179	Prodiginus	46
179	Luigipunch989	46
181	ECstardust	45
181	TheSeismicDuck	45
181	AstreaTSS	45
184	surfinggiraffejp	44
184	AlphaWolfPlaysMC	44
184	Blu3beast	44
184	Airem_Core	44
188	NatalieTW	43
188	No_Bena	43
188	Russiancat1	43
191	WithoutPyr	42
191	Ryker	42
191	Malorn_Aetherius	42
194	Deu_Stew	41
194	XxCookiequeenxX	41
196	Houstonion	40
196	Vizzoid	40
196	TinMaster	40
196	masskedman	40
196	stellarjay	40
201	sufjanlover	39
201	Meatlaugh	39
203	Nach0Bear	38
203	ooga47	38
205	teslawolf38	37
205	KomputerDude	37
207	TableTim	36
208	Sleepy_Time_	35
208	MilleGrug	35
210	livingdaydreams	34
210	CoffeeNoir	34
210	Yellowpowr	34
210	tobinwilliams	34
210	MAns_44	34
210	Celeste_121	34
210	Rainaldus	34
