rank	username	minecraft:picked_up/minecraft:magenta_concrete
1	lordpipe	8042
2	YungMaki	3355
3	Ezekson	2968
4	ROY4LE	1296
5	beeperbeeper5	1223
6	Zedducius	1064
7	PigDab	891
8	Spacewardharpy7	769
9	MakeHistory157	555
10	LordSpeed37	282
11	xzvu	274
12	TheSecondLord	258
13	sp00ky_ghost977	229
14	jnp_gaming	120
15	CornOnTheCobalt	119
16	RoofTyler	112
17	SammiWolfGirl	97
18	ConnorDanky_	96
19	_Boipl_	83
20	T045RTY	76
21	pr33tu	70
22	noam464	65
23	xxPipperDipperxx	50
24	WyngGoy	36
25	Merv__	30
26	HellsSponge	27
27	thewindmillman	26
28	Smoke____	25
29	Soplight	20
30	Swexti	17
31	RoboTramp7865	15
32	Arceus1975	13
33	500am	10
34	joethahobo	8
34	Jimb0nat0r	8
36	TheShyPig	7
37	NameGenerat0r	5
38	Mahoose	4
38	Truckoss	4
38	VentiHilton	4
38	Legendosh	4
42	ShedJr_	3
42	mwrty	3
42	mariominejedi	3
42	Blaiku	3
46	Groovy_MoonBird	2
46	JohnnyFyes	2
46	xXTheWolfmanXx	2
46	ColeSnyder	2
46	rarrq	2
46	MilleGrug	2
52	bigstankyy	1
52	Hpdinosaur	1
52	MousePlays	1
52	FishyBoy3811	1
52	binman420	1
52	Kowcio_	1
52	RealGroot	1
52	jcool7	1
52	EcksD	1
52	Nicserso	1
