rank	username	minecraft:picked_up/minecraft:magenta_concrete
1	lordpipe	8043
2	YungMaki	3475
3	Jackattack53	3455
4	Hyp3rion_	3335
5	Ezekson	2968
6	ROY4LE	1296
7	beeperbeeper5	1225
8	Zedducius	1064
9	PigDab	891
10	Spacewardharpy7	769
11	xxPipperDipperxx	593
12	MakeHistory157	555
13	Lez_	386
14	_Huge_Male_	297
15	LordSpeed37	282
16	xzvu	274
17	TheSecondLord	258
18	sp00ky_ghost977	229
19	jnp_gaming	120
20	CornOnTheCobalt	119
21	Manaateee	118
22	Fullut	103
23	SammiWolfGirl	97
24	ConnorDanky_	96
25	_Boipl_	83
26	T045RTY	76
27	pr33tu	70
28	noam464	65
29	luseis	62
29	SvenskaHugo	62
31	WyngGoy	36
32	Merv__	30
33	HellsSponge	27
34	thewindmillman	26
35	AdmiralSmoke	25
36	Kowcio_	21
37	Soplight	20
38	Swexti	17
39	Avocadogerms	16
40	RoboTramp7865	15
41	Arceus1975	13
42	500am	10
43	pintsizedrogue	9
44	joethahobo	8
44	Jimb0nat0r	8
46	TheShyPig	7
47	NameGenerat0r	5
48	Mahoose	4
48	Truckoss	4
48	UCP_TheKingK	4
48	VentiHilton	4
48	Legendosh	4
53	ShedJr_	3
53	mwrty	3
53	mariominejedi	3
53	Blaiku	3
57	Groovy_MoonBird	2
57	JohnnyFyes	2
57	PazinGaming	2
57	xXTheWolfmanXx	2
57	ColeSnyder	2
57	rarrq	2
57	Lunkuku	2
57	MilleGrug	2
65	bigstankyy	1
65	Hpdinosaur	1
65	MousePlays	1
65	FishyBoy3811	1
65	LeonelSalamanca	1
65	Segotep999	1
65	jcool7	1
65	EcksD	1
65	Nicserso	1
